PLAYER	ECR / ADP	REC	REC_YD	REC_TD	POINTS
Tyreek Hill	1.03 / 1.02	100.9	1399.6	9.4	246.81
Ceedee Lamb	1.02 / 1.03	107.2	1345.2	9.4	244.52
Amon Ra St Brown	1.07 / 1.08	106.6	1264.8	8.3	229.58
Jamarr Chase	1.04 / 1.07	99.7	1272.9	8.7	229.34
Justin Jefferson	1.08 / 1.06	95.7	1321.5	7.5	225.0
Aj Brown	1.09 / 1.09	88.4	1270.9	8.2	220.49
Garrett Wilson	1.10 / 2.01	90.8	1138.3	7.7	205.43
Puka Nacua	2.01 / 2.02	87.8	1162.8	6.6	199.78
Mike Evans	2.10 / 3.06	69.9	1056.9	8.5	191.64
Davante Adams	2.06 / 2.07	86.8	1051.1	6.9	189.91
Chris Olave	2.09 / 3.01	83.9	1083.4	5.8	185.09
Drake London	2.05 / 2.11	82.8	1035.4	6.6	184.54
Marvin Harrison	2.03 / 2.03	83.1	1057.7	6.1	183.92
Brandon Aiyuk	3.02 / 3.09	74.2	1031.3	7.1	182.83
Devonta Smith	4.03 / 4.11	77.6	1015.8	6.4	178.78
Dk Metcalf	3.10 / 4.04	69.8	1003.1	6.9	176.61
Michael Pittman	4.02 / 4.01	88.3	993.9	5.4	175.94
Cooper Kupp	3.06 / 3.11	79.8	959.2	6.6	175.42
Nico Collins	3.03 / 3.05	72.7	1029.3	6.0	175.28
*Rashee Rice	5.12 / 7.05	77.9	923.8	7.1	173.93
Dj Moore	3.11 / 4.06	71.7	987.8	6.4	173.03
Jaylen Waddle	3.04 / 4.03	76.6	1025.3	5.1	171.43
Stefon Diggs	5.01 / 4.05	76.6	919.2	6.1	166.82
Amari Cooper	4.07 / 5.05	68.1	972.4	5.6	164.89
Tee Higgins	4.12 / 5.12	68.0	915.0	6.1	162.1
Zay Flowers	5.07 / 6.02	73.3	916.8	5.6	161.93
*Deebo Samuel Sr	3.01 / 3.03	66.9	926.5	5.9	161.5
Malik Nabers	4.04 / 5.03	75.4	913.2	5.1	159.62
George Pickens	5.05 / 5.10	70.7	940.3	4.8	158.18
Chris Godwin	6.08 / 7.04	80.3	898.5	4.6	157.6
Terry Mclaurin	5.09 / 6.09	72.8	934.0	4.5	156.8
*Deandre Hopkins	8.06 / 9.07	64.7	901.2	5.7	156.67
Christian Kirk	6.02 / 6.11	77.2	904.2	4.6	156.62
Calvin Ridley	6.10 / 7.06	71.4	893.7	5.1	155.67
Tank Dell	5.06 / 6.06	69.2	849.4	5.4	151.94
*Jordan Addison	9.07 / 9.06	64.5	829.2	5.9	150.57
Diontae Johnson	6.11 / 8.03	70.8	831.6	4.9	147.96
Courtland Sutton	9.04 / 10.05	61.8	816.4	5.8	147.34
Keenan Allen	6.12 / 6.12	73.1	820.4	4.7	146.79
Jaxon Smith Njigba	8.07 / 9.10	67.7	774.0	4.6	138.85
*Marquise Brown	 / 	56.1	747.2	6.0	138.77
Jayden Reed	7.07 / 7.08	63.3	762.1	5.0	137.86
Tyler Lockett	10.08 / 11.11	65.5	755.8	4.6	135.93
Christian Watson	8.05 / 9.03	51.1	729.8	6.1	135.13
Ladd Mcconkey	9.09 / 9.09	61.8	749.8	4.7	134.08
Xavier Worthy	8.04 / 8.06	55.3	768.0	4.9	133.85
Brian Thomas	9.12 / 11.01	63.2	756.8	4.4	133.68
Khalil Shakir	11.11 / 11.08	61.6	750.7	4.6	133.47
*Gabe Davis	13.06 / 14.03	50.0	719.8	5.5	129.98
Mike Williams	12.05 / 14.02	56.2	710.1	5.0	129.11
Joshua Palmer	11.04 / 13.06	58.3	712.4	4.7	128.59
Jakobi Meyers	10.12 / 12.08	64.6	670.0	4.6	126.9
Rome Odunze	8.12 / 8.10	58.5	693.6	4.6	126.21
Jerry Jeudy	12.08 / 13.01	61.9	729.8	3.7	126.13
*Demario Douglas	14.03 / 18.09	61.3	744.5	3.2	124.3
Curtis Samuel	11.08 / 11.05	61.0	646.4	4.6	122.74
Keon Coleman	10.10 / 10.04	55.8	671.2	4.6	122.62
*Jalynn Polk	14.08 / 16.01	58.6	719.5	3.2	120.45
Adam Thielen	14.01 / 14.04	69.2	615.5	4.0	120.15
Brandin Cooks	12.03 / 13.03	54.0	631.2	5.0	120.12
Jameson Williams	10.05 / 10.07	51.9	710.5	3.8	119.8
Romeo Doubs	11.05 / 12.05	54.2	603.3	4.9	116.83
*Darnell Mooney	14.09 / 18.02	50.9	665.8	4.1	116.63
Rashid Shaheed	11.07 / 13.02	47.9	693.4	3.7	115.49
*Dontayvion Wicks	13.09 / 13.10	46.1	583.1	4.8	110.16
*Adonai Mitchell	14.04 / 14.07	48.7	616.7	3.8	108.82
*Josh Downs	13.01 / 14.11	54.5	621.1	3.2	108.56
*Demarcus Robinson	16.01 / 21.09	45.8	587.4	4.4	108.04
Michael Wilson	14.07 / 17.08	49.8	584.2	3.7	105.52
*Dj Chark	20.10 / 24.01	39.1	559.9	4.7	103.74
*Darius Slayton	17.12 / 25.09	43.4	612.5	3.2	102.15
*Wandale Robinson	15.06 / 20.03	61.1	546.5	2.8	102.0
Rashod Bateman	15.02 / 20.11	46.2	593.6	3.0	100.46
*Josh Reynolds	 / 	41.0	532.5	3.6	95.35
*Jalen Mcmillan	20.09 / 24.02	43.8	523.7	3.3	94.07
