Player	PASS_YD	PASS_TD	INT	RUSH_ATT	RUSH_YD	RUSH_TD	REC	REC_YD	REC_TD	Points
Patrick Mahomes	Patrick Mahomes	4821.6	37.2	11.6	-	355.4	3.2	-	-	-	373.2	373.2
Josh Allen	Josh Allen	4297.2	32.3	13.8	-	595.0	6.5	-	-	-	371.99	371.99
Jalen Hurts	Jalen Hurts	3686.3	22.8	9.1	-	745.8	10.4	-	-	-	357.43	357.43
Joe Burrow	Joe Burrow	4509.5	34.0	12.8	-	255.6	3.5	-	-	-	337.34	337.34
Lamar Jackson	Lamar Jackson	3506.1	24.2	10.3	-	820.5	5.5	-	-	-	331.49	331.49
Justin Herbert	Justin Herbert	4531.9	30.6	11.7	-	197.9	2.0	-	-	-	312.07	312.07
Deshaun Watson	Deshaun Watson	3725.2	25.3	11.4	-	472.3	4.2	-	-	-	299.84	299.84
Trevor Lawrence	Trevor Lawrence	4112.8	27.1	11.5	-	287.6	3.5	-	-	-	299.67	299.67
Justin Fields	Justin Fields	2992.0	18.9	11.8	-	877.1	6.7	-	-	-	299.59	299.59
Dak Prescott	Dak Prescott	4059.7	27.5	12.8	-	262.2	2.8	-	-	-	289.81	289.81
Kirk Cousins	Kirk Cousins	4361.9	29.5	12.7	-	97.0	1.2	-	-	-	283.98	283.98
Aaron Rodgers	Aaron Rodgers	3984.1	28.4	8.8	-	130.2	1.9	-	-	-	279.78	279.78
Geno Smith	Geno Smith	3898.8	27.1	11.5	-	252.6	2.0	-	-	-	278.61	278.61
Russell Wilson	Russell Wilson	3769.3	24.6	10.8	-	295.1	2.9	-	-	-	274.48	274.48
Daniel Jones	Daniel Jones	3321.4	18.4	10.1	-	580.2	4.6	-	-	-	271.88	271.88
Tua Tagovailoa	Tua Tagovailoa	3946.7	27.0	11.2	-	115.7	1.7	-	-	-	265.24	265.24
Christian Mccaffrey	Christian Mccaffrey	-	-	-	227.8	931.3	7.4	75.7	623.5	4.2	262.93	262.93
Austin Ekeler	Austin Ekeler	-	-	-	198.1	806.9	8.5	83.9	594.9	4.1	257.73	257.73
Jared Goff	Jared Goff	4056.8	26.3	11.9	-	65.3	1.0	-	-	-	256.2	256.2
Justin Jefferson	Justin Jefferson	-	-	-	-	-	-	108.5	1457.5	8.8	252.8	252.8
Jamarr Chase	Jamarr Chase	-	-	-	-	-	-	101.9	1364.2	10.8	252.17	252.17
