Player	PASS_YD	PASS_TD	INT	RUSH_ATT	RUSH_YD	RUSH_TD	REC	REC_YD	REC_TD	Points
Patrick Mahomes	Patrick Mahomes	4789.7	36.9	11.3	-	350.4	3.2	-	-	-	370.83	370.83
Josh Allen	Josh Allen	4269.2	32.1	13.6	-	590.6	6.4	-	-	-	369.43	369.43
Jalen Hurts	Jalen Hurts	3661.6	22.6	9.0	-	740.7	10.3	-	-	-	354.73	354.73
Joe Burrow	Joe Burrow	4428.7	33.5	12.6	-	249.6	3.4	-	-	-	331.31	331.31
Lamar Jackson	Lamar Jackson	3481.1	24.2	10.2	-	814.1	5.5	-	-	-	330.05	330.05
Justin Herbert	Justin Herbert	4499.3	30.4	11.5	-	192.4	1.9	-	-	-	309.21	309.21
Trevor Lawrence	Trevor Lawrence	4074.4	26.9	11.4	-	279.6	3.5	-	-	-	296.74	296.74
Justin Fields	Justin Fields	2942.9	18.7	11.6	-	867.4	6.7	-	-	-	296.26	296.26
Deshaun Watson	Deshaun Watson	3709.0	25.1	11.3	-	459.8	4.0	-	-	-	296.14	296.14
Dak Prescott	Dak Prescott	4031.9	27.3	12.6	-	255.7	2.7	-	-	-	287.05	287.05
Kirk Cousins	Kirk Cousins	4331.4	29.3	12.5	-	94.4	1.2	-	-	-	282.1	282.1
Aaron Rodgers	Aaron Rodgers	3956.0	28.2	8.7	-	126.0	1.8	-	-	-	277.04	277.04
Geno Smith	Geno Smith	3871.4	26.9	11.4	-	248.1	2.0	-	-	-	276.47	276.47
Daniel Jones	Daniel Jones	3300.9	18.3	10.0	-	575.9	4.4	-	-	-	269.23	269.23
Russell Wilson	Russell Wilson	3682.8	23.8	10.7	-	288.2	2.9	-	-	-	267.33	267.33
Tua Tagovailoa	Tua Tagovailoa	3917.7	26.8	11.0	-	110.9	1.6	-	-	-	262.6	262.6
Christian Mccaffrey	Christian Mccaffrey	-	-	-	221.1	923.8	7.3	73.4	611.0	4.1	258.58	258.58
Jared Goff	Jared Goff	4028.3	26.1	11.7	-	63.5	0.9	-	-	-	253.88	253.88
Austin Ekeler	Austin Ekeler	-	-	-	192.6	797.8	8.4	81.6	584.3	4.0	253.41	253.41
Justin Jefferson	Justin Jefferson	-	-	-	-	-	-	107.3	1449.0	8.7	250.75	250.75
Jamarr Chase	Jamarr Chase	-	-	-	-	-	-	100.7	1352.4	10.7	249.79	249.79
Anthony Richardson	Anthony Richardson	2848.2	17.4	12.8	-	637.4	4.6	-	-	-	249.27	249.27
Jordan Love	Jordan Love	3401.1	21.7	12.6	-	261.8	3.0	-	-	-	241.82	241.82
Kenny Pickett	Kenny Pickett	3369.4	18.5	12.2	-	347.2	3.2	-	-	-	238.3	238.3
Cooper Kupp	Cooper Kupp	-	-	-	-	-	-	108.3	1281.3	9.0	236.28	236.28
Derek Carr	Derek Carr	3742.7	23.5	11.8	-	90.1	1.0	-	-	-	235.12	235.12
Brock Purdy	Brock Purdy	3372.8	23.2	9.7	-	148.8	1.8	-	-	-	233.99	233.99
Tyreek Hill	Tyreek Hill	-	-	-	-	-	-	101.6	1324.3	7.7	229.43	229.43
Saquon Barkley	Saquon Barkley	-	-	-	267.5	1055.9	7.7	53.4	391.4	1.9	229.03	229.03
Bryce Young	Bryce Young	3346.7	20.8	13.2	-	266.2	1.9	-	-	-	228.69	228.69
Jonathan Taylor	Jonathan Taylor	-	-	-	275.6	1236.2	9.1	34.4	259.3	1.1	227.95	227.95
Bijan Robinson	Bijan Robinson	-	-	-	257.1	1118.6	8.5	43.2	337.9	1.6	227.85	227.85
Matthew Stafford	Matthew Stafford	3768.8	23.5	13.1	-	66.7	0.4	-	-	-	227.62	227.62
Tony Pollard	Tony Pollard	-	-	-	220.9	1034.6	8.0	48.0	374.6	2.1	225.52	225.52
Davante Adams	Davante Adams	-	-	-	-	-	-	98.3	1227.6	8.7	224.11	224.11
Travis Kelce	Travis Kelce	-	-	-	-	-	-	98.1	1149.8	9.7	222.23	222.23
Sam Howell	Sam Howell	3253.7	19.0	12.8	-	236.3	2.7	-	-	-	220.38	220.38
