Player	PASS_YD	PASS_TD	INT	RUSH_ATT	RUSH_YD	RUSH_TD	REC	REC_YD	REC_TD	Points
Patrick Mahomes	Patrick Mahomes	4789.6	36.8	11.3	-	350.6	3.2	-	-	-	444.04	444.04
Josh Allen	Josh Allen	4267.3	32.2	13.6	-	590.6	6.4	-	-	-	434.15	434.15
Jalen Hurts	Jalen Hurts	3669.7	22.5	8.9	-	741.0	10.6	-	-	-	401.69	401.69
Joe Burrow	Joe Burrow	4418.8	33.3	12.6	-	251.4	3.5	-	-	-	397.49	397.49
Lamar Jackson	Lamar Jackson	3454.8	24.2	10.2	-	814.1	5.5	-	-	-	377.4	377.4
Justin Herbert	Justin Herbert	4498.8	30.4	11.5	-	191.9	1.9	-	-	-	369.94	369.94
Trevor Lawrence	Trevor Lawrence	4073.8	26.9	11.3	-	280.2	3.5	-	-	-	350.77	350.77
Deshaun Watson	Deshaun Watson	3703.4	25.1	11.3	-	461.8	4.0	-	-	-	346.32	346.32
Dak Prescott	Dak Prescott	4032.9	27.5	12.6	-	255.8	2.7	-	-	-	342.9	342.9
Kirk Cousins	Kirk Cousins	4328.4	29.3	12.5	-	94.3	1.2	-	-	-	340.57	340.57
Aaron Rodgers	Aaron Rodgers	3957.1	28.3	8.7	-	128.6	1.9	-	-	-	334.94	334.94
Justin Fields	Justin Fields	2921.3	18.7	11.6	-	867.5	6.7	-	-	-	332.8	332.8
Geno Smith	Geno Smith	3869.2	26.9	11.4	-	247.2	2.0	-	-	-	330.09	330.09
Tua Tagovailoa	Tua Tagovailoa	3918.1	26.9	11.0	-	110.8	1.6	-	-	-	316.8	316.8
Russell Wilson	Russell Wilson	3682.7	23.7	10.7	-	289.8	2.9	-	-	-	314.49	314.49
Jared Goff	Jared Goff	4033.3	26.2	11.7	-	65.5	1.0	-	-	-	307.68	307.68
Daniel Jones	Daniel Jones	3301.6	18.4	10.0	-	576.0	4.4	-	-	-	306.46	306.46
Jordan Love	Jordan Love	3403.5	21.8	12.6	-	262.7	3.0	-	-	-	286.01	286.01
Anthony Richardson	Anthony Richardson	2865.9	17.7	12.8	-	636.3	4.5	-	-	-	285.87	285.87
Derek Carr	Derek Carr	3746.7	23.7	11.8	-	90.9	1.0	-	-	-	283.56	283.56
Brock Purdy	Brock Purdy	3381.3	23.0	9.8	-	152.3	1.8	-	-	-	279.68	279.68
Kenny Pickett	Kenny Pickett	3371.3	18.5	12.1	-	362.6	3.2	-	-	-	277.11	277.11
