Player	ECR / ADP	PASS_YD	PASS_TD	INT	RUSH_ATT	RUSH_YD	RUSH_TD	REC	REC_YD	REC_TD	Points
Josh Allen	2.12 / 2.08	3821.9	27.2	13.0	-	512.8	9.2	-	-	-	342.16
Patrick Mahomes	3.12 / 3.09	4312.0	33.4	10.1	-	376.3	1.8	-	-	-	334.31
Jalen Hurts	3.06 / 3.08	3611.9	22.1	11.0	-	568.2	9.9	-	-	-	327.1
Lamar Jackson	4.02 / 4.02	3327.9	22.9	8.5	-	719.6	5.0	-	-	-	309.68
Dak Prescott	6.04 / 6.10	4102.7	29.6	10.3	-	221.3	2.0	-	-	-	296.04
Christian Mccaffrey	1.01 / 1.01	-	-	-	273.0	1156.1	10.8	63.9	513.9	4.8	292.55
Cj Stroud	5.04 / 4.08	4210.5	27.6	9.7	-	183.7	2.3	-	-	-	291.59
Joe Burrow	6.01 / 5.12	4052.5	28.0	10.2	-	191.2	2.1	-	-	-	285.42
Anthony Richardson	4.11 / 5.02	3215.3	17.9	10.1	-	546.2	7.6	-	-	-	280.23
Jordan Love	6.12 / 7.01	3870.6	27.6	10.8	-	200.5	2.4	-	-	-	278.07
Brock Purdy	7.10 / 8.05	3913.1	27.9	9.9	-	159.9	1.9	-	-	-	275.71
Kyler Murray	5.12 / 6.06	3479.7	20.3	10.4	-	475.5	4.6	-	-	-	274.74
Trevor Lawrence	9.06 / 10.12	3805.0	21.9	12.5	-	306.0	3.5	-	-	-	266.4
Justin Herbert	10.02 / 10.05	3712.4	23.1	9.9	-	262.9	2.7	-	-	-	263.59
Kirk Cousins	10.09 / 11.05	3890.3	27.0	9.2	-	99.5	1.4	-	-	-	263.56
Caleb Williams	9.03 / 9.10	3537.0	23.2	12.1	-	339.0	3.1	-	-	-	262.58
Jared Goff	8.12 / 9.05	4058.4	26.6	10.5	-	55.7	1.1	-	-	-	259.91
Jayden Daniels	8.02 / 9.09	3185.5	17.8	12.9	-	532.7	5.2	-	-	-	257.29
Aaron Rodgers	11.10 / 11.11	3681.0	26.2	8.0	-	109.6	1.3	-	-	-	254.8
Tua Tagovailoa	8.09 / 9.04	4081.5	25.2	11.2	-	88.6	0.6	-	-	-	254.12
Breece Hall	1.06 / 1.05	-	-	-	249.3	1029.4	7.6	63.1	510.0	3.8	253.89
Bijan Robinson	1.05 / 1.04	-	-	-	240.6	1007.0	6.8	65.7	536.3	4.3	253.78
Deshaun Watson	11.12 / 14.01	3371.3	19.4	10.8	-	385.8	3.2	-	-	-	248.63
Tyreek Hill	1.03 / 1.03	-	-	-	-	-	-	100.8	1395.7	9.4	246.37
Ceedee Lamb	1.02 / 1.02	-	-	-	-	-	-	107.2	1341.6	9.4	244.16
Baker Mayfield	12.07 / 12.10	3628.3	23.5	11.6	-	171.4	1.5	-	-	-	242.07
Matthew Stafford	10.12 / 12.01	3913.3	23.4	11.2	-	66.0	0.6	-	-	-	237.93
Geno Smith	12.06 / 15.01	3506.9	21.4	11.9	-	204.1	1.7	-	-	-	232.69
Amon Ra St Brown	1.07 / 1.08	-	-	-	-	-	-	106.9	1263.6	8.3	229.61
Jamarr Chase	1.04 / 1.07	-	-	-	-	-	-	99.7	1273.0	8.7	229.35
Daniel Jones	14.10 / 18.08	2804.5	16.1	9.2	-	469.2	3.5	-	-	-	226.1
Justin Jefferson	1.08 / 1.06	-	-	-	-	-	-	96.6	1320.9	7.5	225.39
Jahmyr Gibbs	1.11 / 1.12	-	-	-	202.6	941.3	8.4	54.6	390.0	2.2	224.03
Will Levis	13.05 / 14.11	3455.3	19.4	12.5	-	185.4	2.2	-	-	-	222.55
Sam Darnold	-	3512.8	20.1	14.4	-	171.5	2.1	-	-	-	221.86
Saquon Barkley	2.02 / 1.11	-	-	-	269.4	1031.8	7.4	44.8	338.5	3.0	221.83
Aj Brown	1.09 / 1.09	-	-	-	-	-	-	88.7	1274.3	8.2	220.98
Jonathan Taylor	1.12 / 1.10	-	-	-	283.3	1078.1	9.3	37.2	278.9	1.6	219.7
Derek Carr	14.03 / 18.06	3460.6	22.2	11.3	-	71.3	0.5	-	-	-	214.75
Bo Nix	17.12 / 15.05	3066.6	18.0	11.9	-	270.2	2.4	-	-	-	212.28
Bryce Young	15.02 / 18.05	3236.4	18.3	11.0	-	237.2	1.2	-	-	-	211.58
Kyren Williams	2.04 / 2.03	-	-	-	254.4	990.0	9.0	35.5	259.2	2.0	208.67
Garrett Wilson	1.10 / 2.02	-	-	-	-	-	-	90.9	1138.0	7.7	205.45
Travis Etienne	2.08 / 2.06	-	-	-	250.0	931.0	7.3	46.1	357.9	1.2	202.94
Russell Wilson	16.07 / 15.04	2726.8	16.4	9.4	-	302.3	2.6	-	-	-	201.7
Puka Nacua	2.01 / 2.01	-	-	-	-	-	-	88.5	1169.8	6.7	201.43
Derrick Henry	2.07 / 2.07	-	-	-	265.4	991.8	10.6	24.3	195.0	0.9	199.83
Rachaad White	4.04 / 3.10	-	-	-	239.0	829.2	5.7	53.5	402.2	2.4	198.49
James Cook	4.08 / 4.03	-	-	-	237.8	934.4	4.2	45.1	383.0	2.8	196.29
Isiah Pacheco	3.05 / 2.12	-	-	-	238.6	931.3	7.1	41.0	274.0	2.0	195.63
Devon Achane	3.04 / 2.10	-	-	-	174.9	779.9	7.0	45.5	347.8	2.9	194.92
Josh Jacobs	4.07 / 3.01	-	-	-	249.4	937.6	7.6	38.5	293.2	1.1	194.53
Mike Evans	2.10 / 3.07	-	-	-	-	-	-	69.1	1057.0	8.5	191.25
Joe Mixon	4.06 / 4.07	-	-	-	247.0	853.1	6.9	40.0	303.6	2.2	190.27
Davante Adams	2.06 / 2.05	-	-	-	-	-	-	86.9	1051.1	6.9	189.96
Alvin Kamara	5.03 / 4.10	-	-	-	203.4	668.1	4.6	66.8	453.2	2.3	186.93
Chris Olave	2.05 / 2.11	-	-	-	-	-	-	84.0	1086.8	5.8	185.48
Drake London	2.09 / 2.09	-	-	-	-	-	-	82.8	1028.8	6.6	183.88
Kenneth Walker	4.12 / 4.09	-	-	-	238.3	914.7	8.2	29.1	225.1	1.0	183.73
Marvin Harrison	2.03 / 2.04	-	-	-	-	-	-	83.1	1054.3	6.1	183.58
Brandon Aiyuk	2.11 / 3.06	-	-	-	-	-	-	74.2	1031.1	7.1	182.81
Devonta Smith	4.03 / 5.01	-	-	-	-	-	-	78.7	1028.0	6.5	181.15
Michael Pittman	4.01 / 3.12	-	-	-	-	-	-	89.2	998.1	5.4	176.81
Dk Metcalf	3.09 / 4.04	-	-	-	-	-	-	69.8	1003.2	6.9	176.62
Cooper Kupp	3.11 / 4.05	-	-	-	-	-	-	79.8	962.5	6.6	175.75
Nico Collins	3.02 / 3.05	-	-	-	-	-	-	72.7	1025.3	6.1	175.48
Drake Maye	-	2645.8	14.0	11.0	-	233.4	1.9	-	-	-	174.57
David Montgomery	5.11 / 6.01	-	-	-	202.8	836.4	9.6	22.4	168.0	0.8	174.04
