Player	ECR / ADP	PASS_YD	PASS_TD	INT	RUSH_ATT	RUSH_YD	RUSH_TD	REC	REC_YD	REC_TD	Points
Josh Allen	2.12 / 2.10	3823.3	27.2	13.0	-	510.2	9.2	-	-	-	341.95
Patrick Mahomes	4.01 / 3.07	4312.8	33.4	10.1	-	376.4	1.8	-	-	-	334.35
Jalen Hurts	3.07 / 3.08	3611.9	22.1	11.0	-	568.2	9.9	-	-	-	327.1
Lamar Jackson	3.12 / 4.02	3324.3	22.9	8.5	-	721.3	5.1	-	-	-	310.3
Dak Prescott	6.07 / 7.01	4102.8	29.5	10.3	-	221.5	2.0	-	-	-	295.66
Christian Mccaffrey	1.01 / 1.01	-	-	-	272.4	1156.0	10.8	63.9	511.7	4.8	292.32
Cj Stroud	5.08 / 4.10	4210.3	27.6	9.7	-	183.8	2.4	-	-	-	292.19
Joe Burrow	6.05 / 5.11	4056.1	28.0	10.2	-	191.3	2.1	-	-	-	285.57
Anthony Richardson	5.03 / 5.01	3207.9	17.8	10.1	-	546.6	7.6	-	-	-	279.58
Jordan Love	7.03 / 6.10	3870.2	27.6	10.8	-	200.3	2.4	-	-	-	278.04
Brock Purdy	8.01 / 8.05	3913.5	27.8	9.9	-	162.0	1.9	-	-	-	275.54
Kyler Murray	5.11 / 6.05	3484.2	20.4	10.4	-	477.0	4.6	-	-	-	275.47
Trevor Lawrence	9.11 / 10.11	3808.8	21.9	12.5	-	306.2	3.5	-	-	-	266.57
Caleb Williams	8.10 / 9.02	3537.4	23.2	12.1	-	363.4	3.3	-	-	-	266.24
Kirk Cousins	10.11 / 11.12	3877.9	27.0	9.2	-	99.7	1.4	-	-	-	263.09
Justin Herbert	10.09 / 11.02	3675.1	22.8	9.7	-	263.2	2.7	-	-	-	261.32
Jared Goff	9.05 / 9.08	4058.5	26.6	10.5	-	54.0	1.1	-	-	-	259.74
Jayden Daniels	7.11 / 9.01	3169.0	17.9	12.9	-	542.5	5.2	-	-	-	258.01
Breece Hall	1.05 / 1.04	-	-	-	249.2	1040.3	7.6	63.1	510.4	3.8	255.02
Aaron Rodgers	12.01 / 12.02	3677.7	26.2	8.0	-	107.5	1.3	-	-	-	254.46
Tua Tagovailoa	9.03 / 9.05	4081.7	25.2	11.2	-	88.8	0.6	-	-	-	254.15
Bijan Robinson	1.06 / 1.05	-	-	-	244.0	1008.7	6.8	65.5	534.2	4.3	253.64
Deshaun Watson	12.04 / 15.02	3358.6	19.4	10.8	-	385.5	3.2	-	-	-	248.09
Tyreek Hill	1.03 / 1.02	-	-	-	-	-	-	100.9	1399.6	9.4	246.81
Ceedee Lamb	1.02 / 1.03	-	-	-	-	-	-	107.2	1345.2	9.4	244.52
Baker Mayfield	12.11 / 13.08	3613.8	23.5	11.6	-	171.1	1.4	-	-	-	240.86
Matthew Stafford	11.02 / 12.10	3913.5	23.4	11.2	-	66.0	0.6	-	-	-	237.94
Geno Smith	12.09 / 16.09	3506.5	21.4	11.7	-	203.9	1.7	-	-	-	233.05
Amon Ra St Brown	1.07 / 1.08	-	-	-	-	-	-	106.6	1264.8	8.3	229.58
Jamarr Chase	1.04 / 1.07	-	-	-	-	-	-	99.7	1272.9	8.7	229.34
Daniel Jones	14.10 / 19.06	2796.7	16.0	9.2	-	469.2	3.5	-	-	-	225.39
Justin Jefferson	1.08 / 1.06	-	-	-	-	-	-	95.7	1321.5	7.5	225.0
Sam Darnold	16.11 / 20.02	3518.2	20.2	13.9	-	173.2	2.1	-	-	-	223.65
Will Levis	13.07 / 14.10	3453.5	19.4	12.5	-	185.5	2.2	-	-	-	222.49
Aj Brown	1.09 / 1.09	-	-	-	-	-	-	88.4	1270.9	8.2	220.49
Jonathan Taylor	1.11 / 1.10	-	-	-	283.9	1078.5	9.3	37.2	278.6	1.6	219.71
Saquon Barkley	2.02 / 1.11	-	-	-	269.4	1031.1	7.3	44.2	322.4	3.0	219.25
Jahmyr Gibbs	1.12 / 1.12	-	-	-	202.6	883.4	8.4	54.6	388.9	2.2	218.13
Bo Nix	17.06 / 15.08	3094.4	18.7	12.3	-	281.1	2.4	-	-	-	216.49
Derek Carr	15.01 / 19.04	3456.5	22.2	11.3	-	69.7	0.5	-	-	-	214.43
Bryce Young	15.08 / 19.02	3243.3	18.3	11.0	-	235.5	1.2	-	-	-	211.68
Kyren Williams	2.07 / 2.04	-	-	-	245.5	978.6	9.0	34.7	253.6	2.0	206.57
Garrett Wilson	1.10 / 2.01	-	-	-	-	-	-	90.8	1138.3	7.7	205.43
Travis Etienne	2.08 / 2.05	-	-	-	250.1	934.7	7.3	46.1	357.9	1.2	203.31
