Player	PASS_YD	PASS_TD	INT	RUSH_ATT	RUSH_YD	RUSH_TD	REC	REC_YD	REC_TD	Points
Patrick Mahomes	Patrick Mahomes	4837.1	37.2	12.0	-	365.4	3.2	-	-	-	374.02	374.02
Josh Allen	Josh Allen	4295.0	32.3	13.9	-	605.9	6.5	-	-	-	372.79	372.79
Jalen Hurts	Jalen Hurts	3707.2	22.9	9.5	-	757.0	10.4	-	-	-	358.99	358.99
Joe Burrow	Joe Burrow	4568.1	34.0	13.2	-	255.6	3.5	-	-	-	338.88	338.88
Lamar Jackson	Lamar Jackson	3523.3	23.8	10.9	-	846.6	5.5	-	-	-	331.99	331.99
Justin Herbert	Justin Herbert	4546.4	30.6	12.1	-	197.8	2.0	-	-	-	311.84	311.84
Justin Fields	Justin Fields	3000.3	19.0	12.3	-	897.2	6.8	-	-	-	301.93	301.93
Deshaun Watson	Deshaun Watson	3754.2	25.2	11.4	-	470.4	4.2	-	-	-	300.41	300.41
Trevor Lawrence	Trevor Lawrence	4125.0	27.3	12.2	-	287.7	3.5	-	-	-	299.57	299.57
Dak Prescott	Dak Prescott	4089.5	27.8	13.3	-	262.8	2.8	-	-	-	291.26	291.26
Kirk Cousins	Kirk Cousins	4382.6	29.8	12.8	-	97.0	1.2	-	-	-	285.8	285.8
Aaron Rodgers	Aaron Rodgers	4019.5	28.4	9.3	-	131.2	1.9	-	-	-	280.3	280.3
Geno Smith	Geno Smith	3927.8	27.3	11.9	-	252.6	2.0	-	-	-	279.77	279.77
Russell Wilson	Russell Wilson	3799.8	24.7	11.0	-	295.5	2.9	-	-	-	275.74	275.74
Daniel Jones	Daniel Jones	3360.5	18.7	10.1	-	581.2	4.6	-	-	-	274.74	274.74
Tua Tagovailoa	Tua Tagovailoa	4002.9	27.3	11.6	-	114.8	1.6	-	-	-	267.2	267.2
Christian Mccaffrey	Christian Mccaffrey	-	-	-	227.8	941.8	7.3	75.7	635.1	4.2	264.54	264.54
Austin Ekeler	Austin Ekeler	-	-	-	198.2	817.2	8.5	84.3	631.6	4.1	262.63	262.63
Jared Goff	Jared Goff	4097.4	26.7	12.4	-	65.3	1.0	-	-	-	258.43	258.43
Justin Jefferson	Justin Jefferson	-	-	-	-	-	-	109.4	1469.2	8.8	254.42	254.42
Jamarr Chase	Jamarr Chase	-	-	-	-	-	-	102.1	1368.5	10.8	252.7	252.7
Anthony Richardson	Anthony Richardson	2837.3	17.6	13.1	-	627.4	4.8	-	-	-	249.23	249.23
Jordan Love	Jordan Love	3437.4	21.9	13.0	-	271.9	3.1	-	-	-	244.89	244.89
Cooper Kupp	Cooper Kupp	-	-	-	-	-	-	110.5	1331.8	9.2	243.63	243.63
Kenny Pickett	Kenny Pickett	3417.5	18.5	12.9	-	355.1	3.3	-	-	-	240.21	240.21
Jonathan Taylor	Jonathan Taylor	-	-	-	282.6	1269.6	9.5	36.5	280.8	1.6	239.89	239.89
Derek Carr	Derek Carr	3789.9	23.7	12.2	-	92.6	1.0	-	-	-	237.26	237.26
Bryce Young	Bryce Young	3476.2	21.2	13.6	-	264.8	2.3	-	-	-	236.93	236.93
Davante Adams	Davante Adams	-	-	-	-	-	-	100.5	1281.5	9.7	236.6	236.6
Matthew Stafford	Matthew Stafford	3879.5	24.5	13.9	-	68.5	0.5	-	-	-	235.23	235.23
Saquon Barkley	Saquon Barkley	-	-	-	274.9	1077.6	7.9	54.4	406.7	2.0	235.03	235.03
Tyreek Hill	Tyreek Hill	-	-	-	-	-	-	103.6	1351.0	8.0	234.9	234.9
Sam Howell	Sam Howell	3472.2	20.1	13.1	-	236.7	2.4	-	-	-	231.16	231.16
Josh Jacobs	Josh Jacobs	-	-	-	276.6	1155.5	9.3	41.7	307.8	1.0	228.98	228.98
Tony Pollard	Tony Pollard	-	-	-	226.8	1035.6	8.0	49.5	396.9	2.1	228.6	228.6
Bijan Robinson	Bijan Robinson	-	-	-	255.1	1117.9	8.4	43.6	347.0	1.6	228.29	228.29
Jimmy Garoppolo	Jimmy Garoppolo	3702.7	23.7	13.6	-	44.9	1.2	-	-	-	227.4	227.4
Travis Kelce	Travis Kelce	-	-	-	-	-	-	100.1	1169.0	9.9	226.35	226.35
Kyler Murray	Kyler Murray	3029.7	16.9	10.4	-	393.1	3.0	-	-	-	225.3	225.3
Stefon Diggs	Stefon Diggs	-	-	-	-	-	-	101.5	1215.5	8.8	225.1	225.1
Nick Chubb	Nick Chubb	-	-	-	286.1	1282.0	9.3	25.2	206.2	1.1	223.82	223.82
Derrick Henry	Derrick Henry	-	-	-	306.9	1221.0	9.8	28.6	228.3	0.9	223.43	223.43
