Player	ECR / ADP	PASS_YD	PASS_TD	INT	RUSH_ATT	RUSH_YD	RUSH_TD	REC	REC_YD	REC_TD	Points
Patrick Mahomes	4.01 / 3.07	4312.7	33.4	10.1	-	376.4	1.8	-	-	-	401.15
Josh Allen	2.12 / 2.10	3823.0	27.2	13.0	-	509.9	9.2	-	-	-	396.31
Jalen Hurts	3.07 / 3.08	3611.9	22.1	11.0	-	568.2	9.9	-	-	-	371.3
Lamar Jackson	3.12 / 4.02	3324.3	22.9	8.5	-	724.9	5.1	-	-	-	356.46
Dak Prescott	6.07 / 7.01	4102.6	29.5	10.3	-	221.3	2.0	-	-	-	354.63
Cj Stroud	5.08 / 4.10	4210.6	27.6	9.7	-	183.8	2.4	-	-	-	347.4
Joe Burrow	6.05 / 5.11	4056.6	28.0	10.2	-	191.4	2.1	-	-	-	341.6
Jordan Love	7.03 / 6.10	3870.2	27.6	10.8	-	200.3	2.4	-	-	-	333.24
Brock Purdy	8.01 / 8.05	3913.2	27.8	9.9	-	159.9	1.9	-	-	-	330.92
Kirk Cousins	10.11 / 11.12	3881.3	27.0	9.2	-	99.7	1.4	-	-	-	317.22
Anthony Richardson	5.03 / 5.01	3215.2	17.9	10.1	-	546.3	7.6	-	-	-	316.04
Kyler Murray	5.11 / 6.05	3483.5	20.3	10.4	-	475.5	4.6	-	-	-	315.49
Jared Goff	9.05 / 9.08	4058.4	26.6	10.5	-	55.7	1.1	-	-	-	313.11
Caleb Williams	8.10 / 9.02	3537.1	23.2	12.1	-	361.2	3.3	-	-	-	312.4
Trevor Lawrence	9.11 / 10.11	3808.8	21.9	12.5	-	306.2	3.5	-	-	-	310.37
Aaron Rodgers	12.01 / 12.02	3677.6	26.2	8.0	-	109.7	1.3	-	-	-	307.07
Justin Herbert	10.09 / 11.02	3674.3	22.8	9.7	-	262.8	2.7	-	-	-	306.85
Tua Tagovailoa	9.03 / 9.05	4081.9	25.2	11.2	-	88.8	0.6	-	-	-	304.56
Jayden Daniels	7.11 / 9.01	3190.8	17.9	13.0	-	535.0	5.2	-	-	-	293.73
Christian Mccaffrey	1.01 / 1.01	-	-	-	273.0	1156.2	10.8	63.9	511.7	4.8	292.34
Baker Mayfield	12.11 / 13.08	3613.3	23.5	11.6	-	171.1	1.5	-	-	-	288.44
Deshaun Watson	12.04 / 15.02	3366.6	19.4	10.8	-	385.3	3.2	-	-	-	287.19
Matthew Stafford	11.02 / 12.10	3913.4	23.4	11.2	-	66.0	0.6	-	-	-	284.74
Geno Smith	12.09 / 16.09	3506.2	21.4	11.7	-	203.9	1.7	-	-	-	275.84
Sam Darnold	16.11 / 20.02	3518.0	20.2	14.0	-	171.4	2.1	-	-	-	263.66
Will Levis	13.07 / 14.10	3455.3	19.4	12.5	-	185.5	2.2	-	-	-	261.36
Derek Carr	15.01 / 19.04	3456.6	22.2	11.3	-	71.1	0.5	-	-	-	258.97
Daniel Jones	14.10 / 19.06	2804.6	16.0	9.2	-	469.1	3.5	-	-	-	257.69
Breece Hall	1.05 / 1.04	-	-	-	249.2	1040.3	7.6	63.1	510.2	3.8	255.0
Bo Nix	17.06 / 15.08	3121.0	18.7	12.3	-	280.6	2.4	-	-	-	254.9
Bijan Robinson	1.06 / 1.05	-	-	-	243.9	1008.7	6.8	65.5	534.7	4.3	253.69
Bryce Young	15.08 / 19.02	3236.1	18.3	11.0	-	237.1	1.2	-	-	-	248.15
Tyreek Hill	1.03 / 1.02	-	-	-	-	-	-	100.9	1399.1	9.4	246.76
Ceedee Lamb	1.02 / 1.03	-	-	-	-	-	-	107.2	1345.1	9.4	244.51
Russell Wilson	17.09 / 16.08	2672.4	16.3	8.8	-	298.6	2.4	-	-	-	231.36
Amon Ra St Brown	1.07 / 1.08	-	-	-	-	-	-	106.9	1263.6	8.3	229.61
Jamarr Chase	1.04 / 1.07	-	-	-	-	-	-	99.7	1273.0	8.7	229.35
Justin Jefferson	1.08 / 1.06	-	-	-	-	-	-	95.5	1320.6	7.5	224.81
Gardner Minshew	-	2868.7	17.7	9.9	-	122.3	1.8	-	-	-	224.18
Aj Brown	1.09 / 1.09	-	-	-	-	-	-	88.5	1272.4	8.2	220.69
Jonathan Taylor	1.11 / 1.10	-	-	-	283.3	1078.2	9.3	37.2	278.8	1.6	219.7
Saquon Barkley	2.02 / 1.11	-	-	-	269.3	1032.7	7.3	44.2	322.4	3.0	219.41
Jahmyr Gibbs	1.12 / 1.12	-	-	-	202.5	883.1	8.4	54.6	389.8	2.2	218.19
Kyren Williams	2.07 / 2.04	-	-	-	254.5	990.0	9.0	35.5	259.3	2.0	208.68
Garrett Wilson	1.10 / 2.01	-	-	-	-	-	-	90.8	1138.2	7.7	205.42
Travis Etienne	2.08 / 2.05	-	-	-	250.0	934.7	7.3	46.1	358.1	1.2	203.33
Drake Maye	-	2652.2	14.0	11.2	-	233.4	1.9	-	-	-	202.43
Derrick Henry	2.04 / 2.06	-	-	-	266.6	992.4	10.6	24.4	195.5	0.9	199.99
Puka Nacua	2.01 / 2.02	-	-	-	-	-	-	87.8	1162.5	6.6	199.75
Rachaad White	4.08 / 3.10	-	-	-	238.8	825.4	5.6	53.5	401.9	2.4	197.48
James Cook	4.06 / 3.12	-	-	-	236.2	933.6	4.2	45.0	382.4	2.8	196.1
Devon Achane	3.05 / 2.09	-	-	-	175.1	780.1	7.0	45.6	348.2	2.9	195.03
Josh Jacobs	4.05 / 2.12	-	-	-	249.6	937.6	7.6	38.5	292.9	1.1	194.5
