Player	PASS_YD	PASS_TD	INT	RUSH_ATT	RUSH_YD	RUSH_TD	REC	REC_YD	REC_TD	Points
Patrick Mahomes	Patrick Mahomes	4790.1	36.9	11.3	-	350.9	3.2	-	-	-	370.89	370.89
Josh Allen	Josh Allen	4264.5	32.2	13.6	-	590.0	6.4	-	-	-	369.58	369.58
Jalen Hurts	Jalen Hurts	3669.9	22.5	8.9	-	738.0	10.6	-	-	-	356.4	356.4
Joe Burrow	Joe Burrow	4416.3	33.1	12.6	-	251.6	3.5	-	-	-	330.01	330.01
Lamar Jackson	Lamar Jackson	3445.3	24.4	10.2	-	813.9	5.5	-	-	-	329.4	329.4
Justin Herbert	Justin Herbert	4499.8	30.4	11.5	-	192.1	1.9	-	-	-	309.2	309.2
Trevor Lawrence	Trevor Lawrence	4073.8	26.9	11.3	-	280.1	3.5	-	-	-	296.96	296.96
Deshaun Watson	Deshaun Watson	3701.2	25.1	11.3	-	463.6	4.0	-	-	-	296.21	296.21
Justin Fields	Justin Fields	2924.2	18.7	11.6	-	868.6	6.7	-	-	-	295.63	295.63
Dak Prescott	Dak Prescott	4033.7	27.4	12.5	-	254.8	2.7	-	-	-	287.63	287.63
Kirk Cousins	Kirk Cousins	4325.1	29.3	12.6	-	94.9	1.2	-	-	-	281.69	281.69
Aaron Rodgers	Aaron Rodgers	3957.2	28.3	8.7	-	128.6	1.9	-	-	-	278.35	278.35
Geno Smith	Geno Smith	3870.1	26.9	11.4	-	247.8	2.0	-	-	-	276.38	276.38
Daniel Jones	Daniel Jones	3314.3	18.3	10.0	-	576.0	4.4	-	-	-	269.77	269.77
Russell Wilson	Russell Wilson	3676.6	23.7	10.7	-	289.8	2.9	-	-	-	266.84	266.84
Tua Tagovailoa	Tua Tagovailoa	3918.8	26.9	11.0	-	110.7	1.6	-	-	-	263.02	263.02
Christian Mccaffrey	Christian Mccaffrey	-	-	-	222.2	924.1	7.3	73.3	610.1	4.1	258.47	258.47
Jared Goff	Jared Goff	4033.3	26.2	11.7	-	65.5	0.9	-	-	-	254.68	254.68
Austin Ekeler	Austin Ekeler	-	-	-	193.6	799.6	8.4	81.7	585.1	4.0	253.72	253.72
Justin Jefferson	Justin Jefferson	-	-	-	-	-	-	107.4	1454.0	8.7	251.3	251.3
Anthony Richardson	Anthony Richardson	2865.4	17.4	12.8	-	641.2	4.6	-	-	-	250.34	250.34
Jamarr Chase	Jamarr Chase	-	-	-	-	-	-	100.8	1351.2	10.5	248.52	248.52
Jordan Love	Jordan Love	3390.5	21.7	12.6	-	262.6	3.0	-	-	-	241.48	241.48
Kenny Pickett	Kenny Pickett	3368.7	18.4	12.1	-	362.8	3.2	-	-	-	239.63	239.63
Derek Carr	Derek Carr	3750.2	23.5	11.8	-	90.8	1.0	-	-	-	235.49	235.49
Cooper Kupp	Cooper Kupp	-	-	-	-	-	-	107.5	1296.1	8.4	233.76	233.76
Brock Purdy	Brock Purdy	3374.2	22.9	9.8	-	151.9	1.8	-	-	-	232.96	232.96
Saquon Barkley	Saquon Barkley	-	-	-	268.4	1063.7	7.8	53.4	393.1	2.0	231.18	231.18
Tyreek Hill	Tyreek Hill	-	-	-	-	-	-	101.5	1325.0	7.7	229.45	229.45
Bijan Robinson	Bijan Robinson	-	-	-	257.5	1119.3	8.5	43.1	338.5	1.6	227.93	227.93
Bryce Young	Bryce Young	3342.1	20.7	13.2	-	266.3	1.8	-	-	-	227.51	227.51
Matthew Stafford	Matthew Stafford	3772.3	23.4	13.2	-	66.7	0.4	-	-	-	227.16	227.16
Tony Pollard	Tony Pollard	-	-	-	223.4	1037.6	7.9	48.5	378.0	2.2	226.41	226.41
Davante Adams	Davante Adams	-	-	-	-	-	-	98.1	1230.1	8.7	224.26	224.26
Travis Kelce	Travis Kelce	-	-	-	-	-	-	98.0	1149.8	9.7	222.18	222.18
Sam Howell	Sam Howell	3262.3	19.1	12.8	-	242.9	2.7	-	-	-	221.78	221.78
Derrick Henry	Derrick Henry	-	-	-	304.0	1193.8	9.8	28.1	233.6	0.9	220.99	220.99
Stefon Diggs	Stefon Diggs	-	-	-	-	-	-	100.0	1192.6	8.6	220.86	220.86
Nick Chubb	Nick Chubb	-	-	-	281.7	1266.7	9.2	25.2	202.8	0.9	220.15	220.15
Jimmy Garoppolo	Jimmy Garoppolo	3495.0	23.5	13.3	-	44.5	1.3	-	-	-	219.45	219.45
Josh Jacobs	Josh Jacobs	-	-	-	271.6	1078.7	9.1	39.8	314.8	0.9	219.25	219.25
Cj Stroud	Cj Stroud	3189.5	18.3	13.3	-	255.4	2.4	-	-	-	214.12	214.12
Ryan Tannehill	Ryan Tannehill	3180.5	19.0	11.2	-	178.2	2.2	-	-	-	211.84	211.84
Mac Jones	Mac Jones	3355.6	20.2	12.5	-	138.9	1.1	-	-	-	210.51	210.51
Ceedee Lamb	Ceedee Lamb	-	-	-	-	-	-	94.9	1151.5	7.6	208.2	208.2
Garrett Wilson	Garrett Wilson	-	-	-	-	-	-	85.1	1140.9	7.7	202.84	202.84
Aj Brown	Aj Brown	-	-	-	-	-	-	77.0	1142.3	8.0	200.73	200.73
Kyler Murray	Kyler Murray	2623.7	14.4	8.7	-	348.6	2.7	-	-	-	196.21	196.21
Jaylen Waddle	Jaylen Waddle	-	-	-	-	-	-	83.5	1100.5	7.0	193.8	193.8
Aaron Jones	Aaron Jones	-	-	-	203.2	873.8	5.4	47.6	353.4	2.4	193.32	193.32
Najee Harris	Najee Harris	-	-	-	259.4	941.3	6.9	39.5	276.1	1.6	192.49	192.49
Travis Etienne	Travis Etienne	-	-	-	229.8	954.9	6.4	40.0	312.2	1.1	191.71	191.71
Breece Hall	Breece Hall	-	-	-	216.4	880.3	6.2	43.0	353.8	1.6	191.71	191.71
Joe Mixon	Joe Mixon	-	-	-	220.6	852.9	6.8	44.9	338.7	1.5	191.41	191.41
Baker Mayfield	Baker Mayfield	3051.7	18.3	13.6	-	133.8	1.6	-	-	-	191.05	191.05
Rhamondre Stevenson	Rhamondre Stevenson	-	-	-	225.6	899.0	5.8	47.5	337.4	1.2	189.39	189.39
Jahmyr Gibbs	Jahmyr Gibbs	-	-	-	175.5	683.7	5.9	54.0	418.9	2.7	188.86	188.86
Amon Ra St Brown	Amon Ra St Brown	-	-	-	-	-	-	97.4	1051.8	5.7	188.08	188.08
Desmond Ridder	Desmond Ridder	2716.3	16.2	11.1	-	214.2	2.0	-	-	-	184.67	184.67
Javonte Williams	Javonte Williams	-	-	-	203.7	911.3	6.3	37.6	270.0	1.4	183.13	183.13
Kenneth Walker	Kenneth Walker	-	-	-	221.9	1011.0	7.8	24.9	178.3	0.8	182.98	182.98
Tee Higgins	Tee Higgins	-	-	-	-	-	-	76.0	1035.5	6.7	181.75	181.75
Chris Olave	Chris Olave	-	-	-	-	-	-	77.4	1076.1	5.8	181.11	181.11
Devonta Smith	Devonta Smith	-	-	-	-	-	-	80.8	999.6	6.6	179.96	179.96
Dk Metcalf	Dk Metcalf	-	-	-	-	-	-	76.5	952.0	7.5	178.45	178.45
Alexander Mattison	Alexander Mattison	-	-	-	202.5	848.1	6.7	35.2	255.5	1.4	176.56	176.56
James Conner	James Conner	-	-	-	245.7	785.2	6.5	40.2	302.2	1.1	174.44	174.44
Amari Cooper	Amari Cooper	-	-	-	-	-	-	73.4	954.3	6.7	172.33	172.33
