Player	PASS_YD	PASS_TD	INT	RUSH_ATT	RUSH_YD	RUSH_TD	REC	REC_YD	REC_TD	Points
Patrick Mahomes	4312.9	33.2	10.1	-	376.6	1.8	-	-	-	399.98
Josh Allen	3796.3	27.2	13.1	-	511.1	9.2	-	-	-	395.16
Jalen Hurts	3612.1	22.1	11.1	-	568.3	10.0	-	-	-	371.71
Dak Prescott	4119.8	29.6	10.4	-	221.1	2.0	-	-	-	355.7
Lamar Jackson	3328.5	22.9	8.6	-	719.7	4.9	-	-	-	354.71
Cj Stroud	4205.4	27.5	9.7	-	183.9	2.3	-	-	-	346.01
Joe Burrow	4052.8	28.0	10.2	-	191.5	2.1	-	-	-	341.46
Jordan Love	3868.3	27.6	10.9	-	200.6	2.4	-	-	-	332.99
Brock Purdy	3913.1	27.9	10.0	-	161.7	1.9	-	-	-	331.49
Kirk Cousins	3918.3	27.0	9.2	-	99.5	1.4	-	-	-	318.68
Anthony Richardson	3222.9	17.8	10.1	-	546.3	7.7	-	-	-	316.35
Kyler Murray	3479.4	20.3	10.4	-	475.5	4.6	-	-	-	315.33
Justin Herbert	3726.4	23.6	9.7	-	263.0	2.7	-	-	-	313.76
Jared Goff	4054.7	26.4	10.6	-	55.6	1.1	-	-	-	311.55
Trevor Lawrence	3804.9	21.9	12.6	-	306.5	3.5	-	-	-	310.05
Aaron Rodgers	3690.9	26.2	8.1	-	109.8	1.3	-	-	-	307.42
Caleb Williams	3529.4	23.1	12.4	-	325.6	3.1	-	-	-	306.14
Tua Tagovailoa	4082.0	25.2	11.2	-	88.8	0.6	-	-	-	304.56
Baker Mayfield	3630.7	23.5	11.6	-	171.3	1.5	-	-	-	289.16
Jayden Daniels	3187.4	17.9	13.2	-	532.6	4.5	-	-	-	288.76
Deshaun Watson	3365.6	19.4	10.8	-	382.9	3.2	-	-	-	286.91
Matthew Stafford	3913.1	23.4	11.2	-	66.2	0.6	-	-	-	284.74
Geno Smith	3501.5	21.4	12.1	-	203.8	1.5	-	-	-	273.64
Daniel Jones	2830.4	16.5	9.3	-	469.3	3.5	-	-	-	261.55
Will Levis	3460.0	19.4	12.6	-	185.1	2.2	-	-	-	261.31
Derek Carr	3461.0	22.3	11.4	-	71.2	0.5	-	-	-	259.56
Christian Mccaffrey	-	-	-	273.3	1157.1	10.8	70.1	513.9	4.6	259.5
Bryce Young	3251.2	18.3	11.0	-	237.2	1.2	-	-	-	248.77
Bo Nix	3068.9	18.0	11.9	-	270.4	2.4	-	-	-	248.4
Russell Wilson	2740.5	16.4	9.6	-	302.7	2.6	-	-	-	234.69
Breece Hall	-	-	-	250.0	1028.5	7.6	63.2	510.2	3.8	222.27
Bijan Robinson	-	-	-	239.8	985.8	6.8	65.6	535.6	4.3	218.74
Jj Mccarthy	2742.4	16.2	10.1	-	173.8	1.6	-	-	-	213.68
Drake Maye	2664.5	14.2	11.2	-	233.4	1.9	-	-	-	204.12
Saquon Barkley	-	-	-	269.6	1031.9	7.4	49.0	351.0	3.0	200.69
Jonathan Taylor	-	-	-	283.0	1071.0	9.3	37.2	279.4	1.6	200.44
Tyreek Hill	-	-	-	-	-	-	105.3	1395.9	9.4	195.99
Kyren Williams	-	-	-	254.7	990.1	9.1	35.5	259.2	2.0	191.53
Ceedee Lamb	-	-	-	-	-	-	111.2	1343.2	9.4	190.72
Derrick Henry	-	-	-	265.8	995.6	10.6	24.3	195.1	0.9	188.07
Jahmyr Gibbs	-	-	-	202.4	868.3	7.9	55.0	371.4	2.2	184.57
Travis Etienne	-	-	-	250.2	930.4	7.3	45.8	355.8	1.2	179.62
Jamarr Chase	-	-	-	-	-	-	103.5	1273.0	8.7	179.5
Aj Brown	-	-	-	-	-	-	91.0	1274.3	8.2	176.63
Justin Jefferson	-	-	-	-	-	-	102.8	1315.3	7.5	176.53
Amon Ra St Brown	-	-	-	-	-	-	109.2	1265.3	8.3	176.33
Josh Jacobs	-	-	-	254.5	943.5	7.6	38.6	293.7	1.1	175.92
Isiah Pacheco	-	-	-	238.8	931.3	7.1	41.2	274.3	2.0	175.16
Gardner Minshew	2323.8	13.3	8.7	-	100.7	1.4	-	-	-	173.82
Devon Achane	-	-	-	175.3	780.0	7.0	45.6	348.2	2.9	172.22
James Cook	-	-	-	237.7	929.1	4.3	44.5	378.9	2.6	172.2
Rachaad White	-	-	-	240.2	826.1	5.6	53.9	403.4	2.4	170.95
Joe Mixon	-	-	-	247.4	849.7	6.9	40.0	303.8	2.2	169.95
Kenneth Walker	-	-	-	237.7	907.9	8.2	29.1	225.0	1.0	168.49
Garrett Wilson	-	-	-	-	-	-	93.0	1137.9	7.7	159.99
Puka Nacua	-	-	-	-	-	-	94.8	1175.6	6.7	157.76
Mike Evans	-	-	-	-	-	-	72.0	1057.1	8.5	156.71
David Montgomery	-	-	-	202.9	797.0	9.1	22.0	165.4	0.8	155.64
Alvin Kamara	-	-	-	203.7	668.3	4.6	66.8	453.4	2.3	153.57
Carson Steele	-	-	-	161.0	700.0	6.0	32.0	309.0	2.0	148.9
Aaron Jones	-	-	-	189.9	750.0	4.9	43.5	321.0	2.0	148.5
Davante Adams	-	-	-	-	-	-	91.8	1049.1	7.0	146.91
Raheem Mostert	-	-	-	168.7	696.9	8.2	26.4	184.9	1.5	146.38
Brandon Aiyuk	-	-	-	-	-	-	74.2	1031.1	7.1	145.71
James Conner	-	-	-	201.4	768.3	6.3	32.6	222.6	1.4	145.29
Dandre Swift	-	-	-	198.8	761.8	5.4	37.8	259.4	1.6	144.12
Chris Olave	-	-	-	-	-	-	87.2	1086.9	5.8	143.49
Najee Harris	-	-	-	240.6	826.9	5.8	29.2	184.8	1.2	143.17
Drake London	-	-	-	-	-	-	84.2	1023.1	6.6	141.91
Devonta Smith	-	-	-	-	-	-	81.5	1028.0	6.5	141.8
Dk Metcalf	-	-	-	-	-	-	72.1	1003.2	6.9	141.72
Rhamondre Stevenson	-	-	-	213.9	797.7	4.7	41.6	285.0	0.8	141.27
Marvin Harrison	-	-	-	-	-	-	83.1	1052.4	6.0	141.24
Nico Collins	-	-	-	-	-	-	74.0	1025.3	6.1	139.13
Zamir White	-	-	-	235.4	823.6	4.8	32.9	230.3	0.8	138.99
Dj Moore	-	-	-	-	-	-	75.8	997.2	6.4	138.12
Brian Robinson	-	-	-	184.6	733.5	4.8	29.6	250.7	1.8	138.02
Zack Moss	-	-	-	170.5	723.4	6.1	28.2	196.1	1.4	136.95
Tony Pollard	-	-	-	188.8	751.4	5.4	33.6	232.2	0.8	135.56
Cooper Kupp	-	-	-	-	-	-	81.0	958.4	6.6	135.44
Amari Cooper	-	-	-	-	-	-	72.6	986.9	5.8	133.49
Jaylen Waddle	-	-	-	-	-	-	78.5	1024.0	5.0	132.4
Michael Pittman	-	-	-	-	-	-	96.4	998.5	5.4	132.25
Nick Chubb	-	-	-	171.0	795.8	5.6	18.9	150.2	0.6	131.8
Sam Laporta	-	-	-	-	-	-	84.4	853.1	7.6	130.91
Hollywood Brown	-	-	-	-	-	-	67.1	882.3	7.0	130.23
Javonte Williams	-	-	-	192.2	719.9	4.0	40.1	240.4	1.5	129.03
Jaylen Warren	-	-	-	145.4	619.1	4.2	48.3	315.3	1.7	128.84
Stefon Diggs	-	-	-	-	-	-	80.2	918.8	6.1	128.48
Deebo Samuel Sr	-	-	-	-	-	-	67.0	925.9	5.9	127.99
Travis Kelce	-	-	-	-	-	-	85.1	864.4	6.9	127.84
George Pickens	-	-	-	-	-	-	71.0	986.3	4.8	127.43
Tee Higgins	-	-	-	-	-	-	70.5	908.0	6.1	127.4
Jonathon Brooks	-	-	-	167.2	730.9	4.8	25.5	195.4	0.9	126.83
Devin Singletary	-	-	-	196.5	743.0	4.4	33.0	213.4	0.7	126.24
Chase Brown	-	-	-	138.4	604.2	3.9	36.8	301.4	1.9	125.36
Zay Flowers	-	-	-	-	-	-	80.0	913.5	5.6	124.95
Deandre Hopkins	-	-	-	-	-	-	66.9	882.7	5.8	123.07
Austin Ekeler	-	-	-	124.4	476.2	4.1	46.8	387.4	2.0	122.96
Rashee Rice	-	-	-	-	-	-	70.3	830.1	6.3	120.81
Tyjae Spears	-	-	-	141.8	568.0	3.5	43.5	337.9	1.5	120.59
Ezekiel Elliott	-	-	-	172.6	586.1	5.6	30.3	200.8	1.3	120.09
Malik Nabers	-	-	-	-	-	-	79.5	893.1	5.1	119.91
Jordan Addison	-	-	-	-	-	-	65.1	838.4	6.0	119.84
Calvin Ridley	-	-	-	-	-	-	70.6	892.1	5.0	119.21
Gus Edwards	-	-	-	183.8	687.5	5.8	15.2	132.1	0.4	119.16
Tank Dell	-	-	-	-	-	-	69.1	872.8	5.3	119.08
