Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Jamarr Chase	10.7	10.5	-	10.5	10.5	10.5	-	10.4	12
Justin Jefferson	8.7	8.5	-	8.5	8.5	8.5	8.5	8.4	9.9
Davante Adams	8.7	-	-	-	-	7.5	-	8.6	10
Stefon Diggs	8.6	8.5	-	8.5	8.5	8.5	8.5	8.5	9.5
Cooper Kupp	8.5	-	-	-	-	8.5	-	8.3	8.8
Aj Brown	8.0	7.5	-	7.5	8.5	7.5	7.5	8.5	9
Tyreek Hill	7.7	7.5	-	7.5	7.5	6.5	7.5	8.1	9.1
Garrett Wilson	7.7	8.5	-	8.5	7.5	7.5	8.5	6.8	6.7
Ceedee Lamb	7.6	7.5	-	6.5	7.5	7.5	7.5	7.8	9.1
Dk Metcalf	7.5	7.5	-	8.5	7.5	7.5	7.5	7.3	6.8
Jaylen Waddle	7.0	7.5	-	7.5	6.5	6.5	7.5	6.6	7
Gabe Davis	6.8	6.5	-	6.5	-	6.5	-	6.5	8
Tee Higgins	6.7	6.5	-	6.5	6.5	6.5	-	6.7	7.2
Amari Cooper	6.7	6.5	-	6.5	6.5	6.5	6.5	7.0	7.4
Devonta Smith	6.6	6.5	-	6.5	6.5	6.5	6.5	6.4	7.2
Calvin Ridley	6.2	6.5	-	5.5	5.5	5.5	6.5	6.6	7.2
Mike Evans	6.0	6.5	-	5.5	-	5.5	5.5	5.9	6.9
Mike Williams	5.9	5.5	-	5.5	-	5.5	5.5	6.1	7.3
Tyler Lockett	5.9	6.5	-	5.5	-	5.5	5.5	5.9	6.8
Jerry Jeudy	5.8	-	-	-	-	-	-	4.7	6.9
Amon Ra St Brown	5.7	5.5	-	5.5	-	5.5	-	5.8	6.1
Keenan Allen	5.7	5.5	-	5.5	-	5.5	5.5	5.8	6.2
Chris Olave	5.6	5.5	-	4.5	5.5	5.5	5.5	5.9	7
Dj Moore	5.5	4.5	-	5.5	-	5.5	4.5	6.6	6.5
Christian Kirk	5.5	5.5	-	4.5	-	5.5	5.5	5.9	6.1
Christian Watson	5.4	4.5	-	5.5	5.5	5.5	4.5	6.3	6
Brandon Aiyuk	5.3	4.5	-	4.5	-	4.5	-	5.5	7.4
Deandre Hopkins	5.0	4.5	-	4.5	-	4.5	-	5.3	6.2
Brandin Cooks	5.0	-	-	-	-	-	-	4.8	5.2
Jordan Addison	5.0	-	-	-	-	-	-	5.0	4.9
Rashee Rice	5.0	-	-	-	-	-	-	3.0	7
Drake London	4.9	4.5	-	4.5	-	4.5	4.5	5.5	5.8
Jahan Dotson	4.9	4.5	-	4.5	4.5	4.5	4.5	6.1	5.6
George Pickens	4.9	4.5	-	4.5	-	4.5	4.5	5.3	6
Skyy Moore	4.9	-	-	-	-	-	-	4.3	5.6
Terry Mclaurin	4.8	-	-	-	-	-	-	4.8	4.9
Treylon Burks	4.8	-	-	-	-	-	-	4.0	5.5
Zay Flowers	4.8	-	-	-	-	-	-	4.8	4.8
Allen Lazard	4.8	4.5	-	4.5	-	4.5	4.5	4.7	5.8
Chris Godwin	4.7	4.5	-	4.5	-	4.5	4.5	4.1	6
Marquise Brown	4.7	4.5	-	4.5	-	4.5	4.5	4.8	5.5
Michael Thomas	4.7	4.5	-	4.5	-	-	-	4.5	5.3
Jaxon Smith Njigba	4.7	-	-	-	-	-	-	4.5	4.8
Kadarius Toney	4.7	-	-	-	-	-	-	3.8	5.5
Quentin Johnston	4.7	-	-	-	-	-	-	3.8	5.5
Michael Pittman	4.6	4.5	-	4.5	-	4.5	4.5	4.2	5.4
Adam Thielen	4.6	4.5	-	-	-	4.5	4.5	4.2	5.1
Deebo Samuel	4.5	4.5	-	4.5	-	4.5	4.5	4.1	4.9
Courtland Sutton	4.5	-	-	-	-	4.5	-	4.4	4.6
Odell Beckham	4.5	4.5	-	4.5	-	4.5	4.5	4.4	4.3
Tyler Boyd	4.5	4.5	-	-	-	4.5	-	3.9	5.1
Michael Gallup	4.5	4.5	-	4.5	-	4.5	4.5	4.6	4.1
Diontae Johnson	4.2	-	-	-	-	-	-	4.4	4.1
Juju Smith Schuster	4.2	4.5	-	-	-	-	-	3.8	4.2
Darnell Mooney	4.2	-	-	-	-	-	-	4.0	4.4
Elijah Moore	4.2	-	-	-	-	-	-	3.2	5.1
Zay Jones	4.1	-	-	-	-	-	-	4.0	4.2
Rashod Bateman	4.1	-	-	-	-	-	-	3.2	4.9
Jameson Williams	4.1	-	-	-	-	-	-	3.1	5.1
Jakobi Meyers	4.0	-	-	-	-	-	-	3.8	4.3
Romeo Doubs	4.0	-	-	-	-	-	-	4.2	3.9
Kj Osborn	4.0	-	-	-	-	-	-	4.2	3.9
Marvin Jones	4.0	-	-	-	-	-	-	3.2	4.7
Dj Chark	3.9	-	-	-	-	-	-	3.9	3.9
Mecole Hardman	3.8	-	-	-	-	-	-	3.1	4.4
Jonathan Mingo	3.7	-	-	-	-	-	-	3.5	3.9
Jayden Reed	3.7	-	-	-	-	-	-	3.1	4.2
Marvin Mims	3.7	-	-	-	-	-	-	3.1	4.2
Nico Collins	3.6	-	-	-	-	3.5	-	4.4	3
Marquez Valdes Scantling	3.6	3.5	-	3.5	-	3.5	3.5	4.0	3.9
Van Jefferson	3.6	4.5	-	-	-	-	3.5	3.8	2.7
Donovan Peoples Jones	3.6	-	-	-	-	-	-	3.1	4.1
Devante Parker	3.5	-	-	-	-	-	-	3.7	3.3
Isaiah Hodgins	3.5	-	-	-	-	-	-	4.3	2.7
Hunter Renfrow	3.2	-	-	-	-	-	-	3.4	3.1
Alec Pierce	3.2	-	-	-	-	-	-	2.6	3.8
Rashid Shaheed	3.2	-	-	-	-	-	-	2.1	4.2
Darius Slayton	3.0	-	-	-	-	-	-	2.4	3.6
Allen Robinson	3.0	-	-	-	-	-	-	2.6	3.4
Jalin Hyatt	3.0	-	-	-	-	-	-	2.0	4
John Metchie	2.9	-	-	-	-	-	-	2.4	3.4
Parris Campbell	2.9	-	-	-	-	-	-	2.3	3.5
Richie James	2.9	-	-	-	-	-	-	1.8	4
Curtis Samuel	2.8	-	-	-	-	-	-	2.5	3.1
Robert Woods	2.8	-	-	-	-	-	-	2.5	3.1
Chase Claypool	2.8	-	-	-	-	-	-	2.6	3
Mack Hollins	2.8	-	-	-	-	-	-	2.7	2.9
Joshua Palmer	2.6	-	-	-	-	-	-	2.2	3
Rondale Moore	2.5	-	-	-	-	-	-	2.2	2.9
Kendrick Bourne	2.5	-	-	-	-	-	-	1.9	3
Wandale Robinson	2.5	-	-	-	-	-	-	1.9	3
Josh Reynolds	2.5	-	-	-	-	-	-	2.3	2.8
Nick Westbrook Ikhine	2.5	-	-	-	-	-	-	2.4	2.6
Tyquan Thornton	2.2	-	-	-	-	-	-	2.2	2.2
Terrace Marshall	2.2	-	-	-	-	-	-	1.5	3
Josh Downs	2.2	-	-	-	-	-	-	1.6	2.9
Khalil Shakir	2.1	-	-	-	-	-	-	1.5	2.8
Tank Dell	2.0	-	-	-	-	-	-	1.7	2.2
Quez Watkins	2.0	-	-	-	-	-	-	1.4	2.6
Kalif Raymond	2.0	-	-	-	-	-	-	1.3	2.8
Greg Dortch	1.9	-	-	-	-	-	-	1.4	2.5
Randall Cobb	1.9	-	-	-	-	-	-	2.0	1.8
Noah Brown	1.8	-	-	-	-	-	-	1.1	2.4
Sterling Shepard	1.7	-	-	-	-	-	-	1.7	1.7
Ben Skowronek	1.7	-	-	-	-	-	-	1.4	2
Cedric Tillman	1.7	-	-	-	-	-	-	1.1	2.3
Dyami Brown	1.7	-	-	-	-	-	-	1.7	-
Olamide Zaccheaus	1.7	-	-	-	-	-	-	1.3	2.1
Isaiah Mckenzie	1.6	-	-	-	-	-	-	1.8	1.4
Michael Wilson	1.6	-	-	-	-	-	-	1.4	1.8
Puka Nacua	1.6	-	-	-	-	-	-	1.1	2.1
Jauan Jennings	1.6	-	-	-	-	-	-	1.3	2
Jamal Agnew	1.6	-	-	-	-	-	-	1.1	2.1
Calvin Austin	1.6	-	-	-	-	-	-	0.7	2.5
Trey Palmer	1.5	-	-	-	-	-	-	1.5	-
Braxton Berrios	1.5	-	-	-	-	-	-	1.5	-
Cedrick Wilson	1.5	-	-	-	-	-	-	1.5	-
Tutu Atwell	1.4	-	-	-	-	-	-	1.2	1.5
Demarcus Robinson	1.4	-	-	-	-	-	-	0.9	2
Laviska Shenault	1.3	-	-	-	-	-	-	0.9	1.7
Chris Moore	1.3	-	-	-	-	-	-	0.7	1.9
Deonte Harty	1.2	-	-	-	-	-	-	1.2	-
Trent Sherfield	1.2	-	-	-	-	-	-	1.2	-
Marquise Goodwin	1.2	-	-	-	-	-	-	1.3	1.2
Zach Pascal	1.1	-	-	-	-	-	-	1.1	-
Trenton Irwin	1.1	-	-	-	-	-	-	1.1	1
Devin Duvernay	1.1	-	-	-	-	-	-	0.4	1.9
Nelson Agholor	1.1	-	-	-	-	-	-	0.3	1.9
Deven Thompkins	1.0	-	-	-	-	-	-	1.0	-
Charlie Jones	1.0	-	-	-	-	-	-	1.0	-
Khadarel Hodge	1.0	-	-	-	-	-	-	1.0	-
Russell Gage	0.9	-	-	-	-	-	-	1.8	0
Samori Toure	0.9	-	-	-	-	-	-	0.8	1
Justin Watson	0.9	-	-	-	-	-	-	0.9	-
Jalen Virgil	0.9	-	-	-	-	-	-	0.9	-
Brandon Johnson	0.9	-	-	-	-	-	-	0.9	-
Deandre Carter	0.9	-	-	-	-	-	-	0.6	1.3
