Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Ceedee Lamb	9.4	9.5	9.5	8.5	-	9.5	-	-	-
Tyreek Hill	9.4	9.5	9.5	9.5	9.5	9.5	8.5	-	-
Jamarr Chase	8.7	8.5	9.5	8.5	8.5	8.5	8.5	-	-
Mike Evans	8.5	8.5	8.5	8.5	8.5	8.5	8.5	-	-
Amon Ra St Brown	8.3	8.5	7.5	8.5	8.5	8.5	8.5	-	-
Aj Brown	8.2	8.5	8.5	7.5	8.5	7.5	8.5	-	-
Garrett Wilson	7.7	7.5	7.5	7.5	8.5	7.5	7.5	-	-
Justin Jefferson	7.5	7.5	7.5	7.5	7.5	7.5	7.5	-	-
Brandon Aiyuk	7.1	-	-	-	-	-	-	-	-
Davante Adams	7.0	6.5	7.5	7.5	6.5	7.5	6.5	-	-
Hollywood Brown	7.0	-	-	-	-	-	-	-	-
Dk Metcalf	6.9	6.5	-	7.5	6.5	6.5	6.5	-	-
Puka Nacua	6.7	6.5	-	6.5	6.5	-	-	-	-
Drake London	6.6	6.5	6.5	6.5	6.5	6.5	6.5	-	-
Cooper Kupp	6.6	6.5	6.5	6.5	6.5	6.5	6.5	-	-
Devonta Smith	6.5	6.5	5.5	6.5	6.5	6.5	6.5	-	-
Dj Moore	6.4	6.5	5.5	6.5	6.5	6.5	6.5	-	-
Rashee Rice	6.3	-	-	-	-	-	-	-	-
Nico Collins	6.1	5.5	5.5	6.5	6.5	5.5	5.5	-	-
Tee Higgins	6.1	5.5	5.5	-	-	-	-	-	-
Stefon Diggs	6.1	5.5	5.5	6.5	6.5	5.5	6.5	-	-
Christian Watson	6.1	5.5	-	6.5	5.5	5.5	6.5	-	-
Marvin Harrison	6.0	6.5	6.5	5.5	5.5	5.5	5.5	-	-
Jordan Addison	6.0	-	-	-	-	-	-	-	-
Deebo Samuel Sr	5.9	-	-	-	-	-	-	-	-
Chris Olave	5.8	5.5	5.5	6.5	5.5	5.5	5.5	-	-
Amari Cooper	5.8	5.5	5.5	-	-	-	-	-	-
Deandre Hopkins	5.8	-	-	-	-	-	-	-	-
Courtland Sutton	5.7	5.5	-	-	-	-	-	-	-
Zay Flowers	5.6	5.5	-	5.5	-	5.5	5.5	-	-
Gabe Davis	5.5	-	-	5.5	-	-	-	-	-
Michael Pittman	5.4	5.5	5.5	5.5	-	-	5.5	-	-
Tank Dell	5.3	4.5	-	4.5	-	-	-	-	-
Malik Nabers	5.1	5.5	4.5	4.5	5.5	4.5	5.5	-	-
Jayden Reed	5.1	4.5	4.5	5.5	-	4.5	5.5	-	-
Jaylen Waddle	5.0	5.5	5.5	4.5	-	4.5	4.5	-	-
Calvin Ridley	5.0	4.5	-	4.5	4.5	4.5	5.5	-	-
Brandin Cooks	5.0	-	-	4.5	-	-	-	-	-
Mike Williams	4.9	4.5	-	5.5	-	-	4.5	-	-
Romeo Doubs	4.9	-	-	4.5	-	-	4.5	-	-
George Pickens	4.8	4.5	4.5	4.5	-	-	4.5	-	-
Diontae Johnson	4.8	-	-	4.5	-	4.5	4.5	-	-
Christian Kirk	4.7	4.5	4.5	4.5	-	4.5	-	-	-
Keenan Allen	4.7	4.5	4.5	4.5	-	4.5	4.5	-	-
Ladd Mcconkey	4.7	4.5	-	4.5	-	-	-	-	-
Jakobi Meyers	4.7	-	-	-	-	-	-	-	-
Chris Godwin	4.6	4.5	4.5	4.5	-	4.5	4.5	-	-
Xavier Worthy	4.6	4.5	-	4.5	4.5	-	3.5	-	-
Rome Odunze	4.6	4.5	4.5	4.5	4.5	4.5	4.5	-	-
Jaxon Smith Njigba	4.6	4.5	4.5	4.5	-	4.5	4.5	-	-
Tyler Lockett	4.6	4.5	4.5	4.5	-	4.5	4.5	-	-
Curtis Samuel	4.6	-	-	-	-	-	-	-	-
Joshua Palmer	4.6	-	-	-	-	-	-	-	-
Keon Coleman	4.6	4.5	4.5	4.5	-	-	4.5	-	-
Dj Chark	4.6	-	-	-	-	-	-	-	-
Terry Mclaurin	4.5	4.5	4.5	4.5	-	4.5	-	-	-
Khalil Shakir	4.5	-	-	-	-	-	-	-	-
Adam Thielen	4.5	-	-	-	-	-	-	-	-
Dontayvion Wicks	4.5	-	-	-	-	-	-	-	-
