Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Ceedee Lamb	9.4	9.5	9.5	8.5	9.5	9.5	-	9.7	-
Tyreek Hill	9.4	9.5	9.5	9.5	9.5	9.5	8.5	9.8	-
Jamarr Chase	8.7	8.5	9.5	8.5	8.5	8.5	8.5	9.1	-
Mike Evans	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.4	-
Amon Ra St Brown	8.3	8.5	7.5	8.5	-	8.5	8.5	8.2	-
Aj Brown	8.2	8.5	8.5	7.5	8.5	7.5	8.5	8.6	-
Garrett Wilson	7.7	7.5	7.5	7.5	8.5	7.5	7.5	8.1	-
Justin Jefferson	7.5	7.5	7.5	7.5	7.5	7.5	7.5	7.4	-
Brandon Aiyuk	7.1	-	-	-	-	-	-	7.1	-
Dk Metcalf	6.9	6.5	-	7.5	6.5	6.5	6.5	8.1	-
Davante Adams	6.9	6.5	7.5	7.5	6.5	7.5	6.5	6.5	-
Rashee Rice	6.9	-	-	-	-	-	-	6.9	-
Puka Nacua	6.7	6.5	-	6.5	6.5	-	-	7.2	-
Drake London	6.6	6.5	6.5	6.5	6.5	6.5	6.5	7.0	-
Cooper Kupp	6.6	6.5	6.5	6.5	6.5	6.5	6.5	7.3	-
Devonta Smith	6.5	6.5	5.5	6.5	6.5	6.5	6.5	7.2	-
Dj Moore	6.4	6.5	5.5	6.5	6.5	6.5	6.5	7.0	-
Nico Collins	6.1	5.5	5.5	6.5	6.5	5.5	5.5	7.4	-
Marvin Harrison	6.1	6.5	6.5	5.5	6.5	5.5	5.5	6.8	-
Stefon Diggs	6.1	5.5	5.5	6.5	6.5	5.5	6.5	6.6	-
Christian Watson	6.1	5.5	-	6.5	5.5	5.5	6.5	6.9	-
Hollywood Brown	6.1	-	-	-	-	-	-	6.1	-
Tee Higgins	6.0	5.5	5.5	-	5.5	-	-	7.3	-
Deebo Samuel Sr	5.9	-	-	-	-	-	-	5.9	-
Chris Olave	5.8	5.5	5.5	6.5	5.5	5.5	5.5	6.5	-
Deandre Hopkins	5.7	-	-	-	-	-	-	5.7	-
Jordan Addison	5.7	-	-	-	-	-	-	5.7	-
Courtland Sutton	5.7	5.5	-	-	-	-	-	5.9	-
Amari Cooper	5.6	5.5	5.5	5.5	5.5	-	5.5	6.3	-
Zay Flowers	5.6	5.5	5.5	5.5	-	5.5	5.5	6.2	-
Gabe Davis	5.5	-	-	5.5	-	-	-	5.4	-
