Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Ceedee Lamb	9.4	9.5	9.5	8.5	9.5	9.5	-	9.7	-
Tyreek Hill	9.4	9.5	9.5	9.5	9.5	-	8.5	9.9	-
Jamarr Chase	8.7	8.5	9.5	8.5	8.5	8.5	8.5	9.1	-
Mike Evans	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.4	-
Amon Ra St Brown	8.3	8.5	7.5	8.5	-	8.5	8.5	8.2	-
Aj Brown	8.2	8.5	8.5	7.5	8.5	7.5	8.5	8.3	-
Garrett Wilson	7.7	7.5	7.5	7.5	8.5	7.5	7.5	8.1	-
Justin Jefferson	7.5	7.5	7.5	7.5	7.5	7.5	7.5	7.4	-
Brandon Aiyuk	7.1	-	-	-	-	-	-	7.1	-
Rashee Rice	7.1	-	-	-	-	-	-	7.1	-
Dk Metcalf	6.9	6.5	-	7.5	6.5	6.5	6.5	8.1	-
Davante Adams	6.9	6.5	7.5	7.5	6.5	7.5	6.5	6.5	-
Puka Nacua	6.6	6.5	6.5	6.5	6.5	-	-	7.2	-
Drake London	6.6	6.5	6.5	6.5	6.5	6.5	6.5	7.0	-
Cooper Kupp	6.6	6.5	6.5	6.5	6.5	6.5	6.5	7.3	-
Devonta Smith	6.4	6.5	5.5	6.5	6.5	6.5	6.5	7.1	-
Dj Moore	6.4	6.5	5.5	6.5	6.5	6.5	6.5	7.0	-
Nico Collins	6.1	5.5	5.5	6.5	6.5	5.5	5.5	7.4	-
Marvin Harrison	6.1	6.5	6.5	5.5	6.5	5.5	5.5	6.8	-
Tee Higgins	6.1	5.5	5.5	6.5	5.5	-	-	7.3	-
Stefon Diggs	6.1	5.5	5.5	6.5	6.5	5.5	6.5	6.6	-
Christian Watson	6.1	5.5	-	6.5	5.5	5.5	6.5	6.9	-
Hollywood Brown	6.1	-	-	-	-	-	-	6.1	-
Deebo Samuel Sr	5.9	-	-	-	-	-	-	5.9	-
Chris Olave	5.8	5.5	5.5	6.5	5.5	5.5	5.5	6.5	-
Deandre Hopkins	5.8	-	-	-	-	-	-	5.8	-
Jordan Addison	5.7	-	-	-	-	-	-	5.7	-
Courtland Sutton	5.7	5.5	-	-	-	-	-	5.8	-
Amari Cooper	5.6	5.5	5.5	5.5	5.5	-	5.5	6.3	-
Zay Flowers	5.6	5.5	5.5	5.5	-	5.5	5.5	6.2	-
Gabe Davis	5.5	-	-	5.5	-	-	-	5.4	-
Tank Dell	5.4	4.5	-	5.5	4.5	-	-	7.0	-
Michael Pittman	5.4	5.5	5.5	5.5	5.5	-	5.5	5.0	-
Jaylen Waddle	5.1	5.5	5.5	4.5	5.5	4.5	4.5	5.7	-
Calvin Ridley	5.1	4.5	-	4.5	4.5	4.5	5.5	6.9	-
Malik Nabers	5.0	-	4.5	4.5	5.5	4.5	-	5.8	-
Jayden Reed	5.0	4.5	4.5	5.5	4.5	4.5	5.5	5.9	-
Mike Williams	5.0	4.5	-	5.5	-	-	-	4.9	-
Brandin Cooks	5.0	-	-	4.5	-	-	-	5.6	-
Romeo Doubs	5.0	-	-	4.5	-	-	-	5.6	-
Diontae Johnson	4.9	4.5	-	4.5	-	-	-	5.7	-
George Pickens	4.8	4.5	4.5	4.5	4.5	-	4.5	6.1	-
Xavier Worthy	4.8	4.5	-	4.5	4.5	-	-	5.9	-
Keenan Allen	4.7	4.5	4.5	4.5	4.5	4.5	4.5	5.6	-
Ladd Mcconkey	4.7	4.5	-	4.5	-	-	-	5.1	-
Joshua Palmer	4.7	-	-	-	-	-	-	4.7	-
Dontayvion Wicks	4.7	-	-	-	-	-	-	4.7	-
Dj Chark	4.7	-	-	-	-	-	-	4.7	-
Chris Godwin	4.6	4.5	4.5	4.5	4.5	4.5	4.5	5.2	-
Christian Kirk	4.6	4.5	4.5	4.5	4.5	4.5	-	5.4	-
Rome Odunze	4.6	4.5	4.5	4.5	4.5	4.5	4.5	5.3	-
Jaxon Smith Njigba	4.6	4.5	4.5	4.5	4.5	4.5	4.5	5.2	-
Tyler Lockett	4.6	4.5	4.5	-	4.5	4.5	4.5	5.1	-
Curtis Samuel	4.6	-	-	-	-	-	-	4.6	-
Khalil Shakir	4.6	-	-	-	-	-	-	4.6	-
Jakobi Meyers	4.6	-	-	-	-	-	-	4.6	-
Keon Coleman	4.6	4.5	4.5	4.5	4.5	-	4.5	5.0	-
Terry Mclaurin	4.5	4.5	4.5	4.5	4.5	4.5	-	4.7	-
Brian Thomas	4.4	4.5	-	4.5	4.5	3.5	4.5	5.0	-
Demarcus Robinson	4.4	-	-	-	-	-	-	4.4	-
Darnell Mooney	4.1	-	-	-	-	-	-	4.1	-
Adam Thielen	4.0	3.5	-	-	-	-	-	4.5	-
Tim Patrick	3.8	-	-	-	-	-	-	3.8	-
Jameson Williams	3.7	-	3.5	3.5	3.5	3.5	-	4.7	-
Jerry Jeudy	3.7	3.5	-	3.5	3.5	-	3.5	4.3	-
Rashid Shaheed	3.7	-	3.5	3.5	-	3.5	-	4.2	-
Adonai Mitchell	3.7	-	-	-	-	-	-	3.7	-
Michael Wilson	3.7	-	-	-	-	-	-	3.7	-
Kendrick Bourne	3.5	-	-	-	-	-	-	3.5	-
Ricky Pearsall	3.5	-	-	-	-	-	-	3.5	-
Xavier Legette	3.4	3.5	-	3.5	-	3.5	-	3.0	-
Josh Downs	3.3	-	-	-	-	-	-	3.3	-
Demario Douglas	3.2	-	-	-	-	-	-	3.2	-
