Player	AVG	draftkings	fanduel	caesars	bet365	fantasypros	yahoo
Justin Jefferson	1469.2	1400.5	1375.5	1375.5	1375.5	1529.3	1759
Jamarr Chase	1368.5	1275.5	1300.5	1250.5	1300.5	1377.2	1707
Tyreek Hill	1351.0	1300.5	1275.5	1250.5	-	1402.5	1526
Cooper Kupp	1331.8	1250.5	-	-	-	1324.8	1420
Davante Adams	1281.5	-	-	-	1250.5	1221.0	1373
Stefon Diggs	1215.5	1125.5	1125.5	1200.5	1125.5	1285.8	1430
Travis Kelce	1169.0	1150.5	1075.5	1100.5	1100.5	1242.2	1345
Aj Brown	1167.4	1050.5	1125.5	1100.5	1100.5	1209.2	1418
Ceedee Lamb	1166.7	1100.5	1075.5	1100.5	1075.5	1307.2	1341
Garrett Wilson	1160.9	1150.5	1125.5	-	1125.5	1144.1	1259
Jaylen Waddle	1135.2	1075.5	1075.5	-	1075.5	1179.6	1270
Amon Ra St Brown	1088.6	1050.5	1000.5	1000.5	-	1157.3	1234
Chris Olave	1081.6	1050.5	1025.5	1050.5	1000.5	1143.7	1219
Tee Higgins	1053.2	1000.5	1000.5	1000.5	1000.5	1088.5	1229
Devonta Smith	1022.7	975.5	925.5	1000.5	950.5	1058.1	1226
Terry Mclaurin	991.8	900.5	950.5	975.5	950.5	1037.7	1136
Amari Cooper	982.4	950.5	925.5	875.5	925.5	1057.4	1160
Jerry Jeudy	975.3	925.5	925.5	950.5	900.5	1058.7	1091
Calvin Ridley	967.7	900.5	-	900.5	850.5	1034.2	1153
Dk Metcalf	958.3	900.5	900.5	950.5	925.5	1007.8	1065
Keenan Allen	945.7	875.5	900.5	875.5	900.5	1008.2	1114
Mike Evans	931.4	925.5	875.5	900.5	875.5	973.3	1038
Deandre Hopkins	914.1	850.5	850.5	875.5	-	994.1	1000
Mike Williams	908.9	800.5	850.5	875.5	825.5	995.5	1106
Brandon Aiyuk	890.0	775.5	-	800.5	-	898.1	1086
Christian Watson	885.3	825.5	850.5	850.5	800.5	958.0	1027
Tyler Lockett	884.6	875.5	825.5	825.5	850.5	892.5	1038
Chris Godwin	883.1	800.5	800.5	875.5	800.5	971.8	1050
Dj Moore	881.1	800.5	800.5	850.5	800.5	911.9	1123
Drake London	880.9	825.5	800.5	825.5	825.5	940.7	1068
Marquise Brown	874.4	800.5	-	875.5	-	900.5	921
Christian Kirk	871.6	825.5	825.5	775.5	825.5	945.5	1032
Michael Pittman	859.9	800.5	800.5	800.5	800.5	871.3	1086
Jordan Addison	850.1	-	-	-	-	821.2	879
Mark Andrews	845.4	825.5	800.5	825.5	825.5	887.2	908
Diontae Johnson	841.1	825.5	800.5	-	800.5	892.9	886
Gabe Davis	821.5	775.5	-	742.5	-	810.9	957
