Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Justin Jefferson	1457.5	1400.5	1400.5	1375.5	1375.5	1425.5	1399.5	1523.7	1759
Jamarr Chase	1364.2	1275.5	1300.5	1250.5	1300.5	1325.5	-	1389.9	1707
Tyreek Hill	1339.0	1300.5	1275.5	1275.5	-	1300.5	1299.5	1395.5	1526
Cooper Kupp	1308.3	1250.5	1225.5	-	-	-	-	1337.4	1420
Davante Adams	1294.6	-	-	-	1250.5	-	-	1260.2	1373
Stefon Diggs	1203.9	1125.5	1150.5	1200.5	1125.5	1200.5	1124.5	1274.1	1430
Ceedee Lamb	1157.8	1100.5	1100.5	1100.5	1075.5	1150.5	1099.5	1294.4	1341
Travis Kelce	1157.3	1150.5	1075.5	1100.5	1100.5	1100.5	1149.5	1236.8	1345
Garrett Wilson	1152.7	1150.5	1125.5	-	1125.5	1125.5	1150.5	1132.6	1259
Aj Brown	1148.9	1050.5	1125.5	1100.5	1100.5	1075.5	1125.5	1195.0	1418
Jaylen Waddle	1111.0	1075.5	1075.5	-	1075.5	1075.5	1049.5	1155.5	1270
Chris Olave	1077.9	1050.5	1025.5	1050.5	1000.5	1050.5	-	1148.7	1219
Amon Ra St Brown	1071.6	1050.5	1000.5	1025.5	-	975.5	-	1143.8	1234
Tee Higgins	1044.7	1000.5	1000.5	1000.5	1000.5	1000.5	-	1081.7	1229
Terry Mclaurin	1041.0	-	-	-	950.5	-	-	1036.6	1136
Devonta Smith	1006.6	975.5	925.5	1000.5	950.5	950.5	974.5	1049.9	1226
Dk Metcalf	966.3	900.5	900.5	1000.5	925.5	950.5	-	1021.6	1065
Amari Cooper	961.7	950.5	925.5	875.5	925.5	900.5	924.5	1031.9	1160
Jerry Jeudy	961.6	925.5	925.5	950.5	900.5	925.5	924.5	1049.9	1091
Calvin Ridley	954.4	900.5	-	900.5	850.5	-	900.5	1021.3	1153
Mike Evans	927.5	925.5	875.5	875.5	875.5	875.5	924.5	992.9	1075
Keenan Allen	923.2	875.5	900.5	875.5	900.5	850.5	875.5	993.3	1114
Deandre Hopkins	908.6	850.5	850.5	-	-	850.5	-	991.3	1000
Mike Williams	887.1	800.5	850.5	875.5	825.5	850.5	799.5	988.6	1106
Tyler Lockett	884.9	875.5	875.5	825.5	850.5	850.5	874.5	889.5	1038
Dj Moore	871.1	800.5	825.5	825.5	800.5	800.5	849.5	943.8	1123
Christian Watson	870.8	825.5	850.5	850.5	800.5	800.5	849.5	962.0	1027
Treylon Burks	870.0	-	-	-	-	-	-	796.1	944
Drake London	866.5	825.5	800.5	825.5	825.5	825.0	824.5	937.4	1068
Brandon Aiyuk	860.8	775.5	-	800.5	-	750.5	-	891.5	1086
Chris Godwin	860.7	800.5	800.5	825.5	800.5	775.5	-	965.6	1057
Marquise Brown	859.4	800.5	-	875.5	-	850.5	799.5	909.2	921
Christian Kirk	853.5	825.5	825.5	775.5	825.5	800.5	824.5	919.3	1032
Jordan Addison	846.2	-	-	-	-	-	-	813.4	879
Diontae Johnson	841.9	825.5	800.5	-	800.5	-	824.5	914.7	886
Mark Andrews	840.1	825.5	800.5	825.5	825.5	825.5	824.5	885.9	908
Michael Pittman	839.2	800.5	800.5	800.5	800.5	750.5	824.5	857.5	1079
Gabe Davis	809.0	775.5	-	742.5	-	750.5	-	819.7	957
George Pickens	804.3	750.5	800.5	800.5	750.5	775.5	749.5	838.3	969
Brandin Cooks	801.7	775.5	725.5	725.5	-	800.5	-	812.1	971
Deebo Samuel	798.1	725.5	750.5	750.5	750.5	750.5	-	892.5	967
Jakobi Meyers	792.6	-	-	-	-	-	-	749.3	836
Tj Hockenson	790.1	-	750.5	800.5	775.5	800.5	-	833.5	780
Darnell Mooney	783.4	-	-	-	-	-	-	668.8	898
Jaxon Smith Njigba	782.9	725.5	-	-	-	-	-	798.3	825
Jahan Dotson	779.2	700.5	725.5	775.5	-	750.5	-	829.1	894
Michael Thomas	774.8	-	-	725.5	-	700.5	-	770.3	903
Juju Smith Schuster	732.4	700.5	-	675.5	-	650.5	699.5	802.5	866
Kyle Pitts	728.7	700.5	675.5	700.5	-	725.5	700.5	790.1	808
Courtland Sutton	726.1	700.5	675.5	725.5	700.5	700.5	699.5	792.8	814
Zay Jones	724.9	-	-	-	-	-	-	660.8	789
George Kittle	723.9	725.5	675.5	700.5	700.5	650.5	724.5	771.5	843
Darren Waller	718.9	700.5	640.5	700.5	685.5	700.5	699.5	808.5	816
Tyler Boyd	703.0	675.5	-	625.5	-	-	-	710.9	800
Dallas Goedert	700.2	675.5	700.5	675.5	-	675.5	675.5	738.1	761
Jameson Williams	685.5	-	-	-	-	-	-	582.9	788
Dj Chark	676.2	675.5	-	675.5	-	650.5	-	716.4	663
Rashod Bateman	674.4	-	-	600.5	-	-	-	607.8	815
Rondale Moore	659.2	-	-	-	-	-	-	685.4	633
Rashee Rice	651.9	-	-	-	-	-	-	486.7	817
Quentin Johnston	651.3	575.5	600.5	-	-	600.5	574.5	696.7	860
Marquez Valdes Scantling	651.0	625.5	-	650.5	-	650.5	-	690.3	638
Zay Flowers	649.5	-	575.5	-	600.5	600.5	-	742.0	729
Nico Collins	649.1	585.5	-	632.5	-	650.5	-	722.2	655
Allen Lazard	646.5	650.5	-	575.5	-	600.5	649.5	646.1	757
Pat Freiermuth	645.0	650.5	600.5	625.5	-	625.5	-	636.2	732
Skyy Moore	643.3	-	-	600.5	-	575.5	-	640.1	757
Kadarius Toney	642.8	-	-	-	-	-	-	590.6	695
Evan Engram	640.7	640.5	600.5	625.5	-	600.5	624.5	653.4	740
Jonathan Mingo	640.2	-	-	-	-	-	-	657.4	623
Michael Gallup	628.8	600.5	-	600.5	-	575.5	-	658.6	709
Elijah Moore	613.6	575.5	-	550.5	-	-	-	601.4	727
Devante Parker	613.3	-	-	-	-	-	-	665.6	561
Jayden Reed	609.9	-	-	-	-	-	-	605.8	614
Rashid Shaheed	605.0	-	-	-	-	-	-	559.1	651
Odell Beckham	597.8	575.5	550.5	575.5	575.5	575.5	599.5	676.5	654
Romeo Doubs	593.6	550.5	-	582.5	-	550.5	-	643.5	641
Donovan Peoples Jones	592.5	550.5	-	500.5	-	525.5	-	650.9	735
Kj Osborn	590.5	-	-	-	-	-	-	557.9	623
David Njoku	588.7	550.5	525.5	-	-	550.5	-	578.0	739
Alec Pierce	585.6	575.5	-	550.5	-	550.5	-	591.4	660
Adam Thielen	585.1	550.5	-	525.5	-	525.5	549.5	637.7	722
Van Jefferson	580.0	-	-	-	-	-	-	608.9	551
Darius Slayton	580.0	-	-	-	-	-	-	548.9	611
Greg Dulcich	579.0	-	-	-	-	-	-	567.9	590
Khalil Shakir	576.9	-	-	-	-	-	-	443.8	710
Hunter Renfrow	574.5	-	-	-	-	-	-	601.0	548
Chigoziem Okonkwo	561.2	-	-	-	-	-	-	571.5	551
Corey Davis	560.8	-	-	-	-	-	-	527.6	594
John Metchie	558.8	-	-	-	-	-	-	559.5	558
Robert Woods	555.4	540.5	-	-	-	-	549.5	535.5	596
Curtis Samuel	555.1	-	-	-	-	-	-	521.3	589
Mecole Hardman	552.2	-	-	-	-	-	-	444.4	660
Cole Kmet	549.5	-	-	-	-	-	-	516.0	583
Parris Campbell	545.9	-	-	-	-	-	-	459.7	632
Dalton Schultz	544.3	550.5	-	500.5	-	525.5	-	574.8	570
Gerald Everett	533.5	-	-	-	-	-	-	528.0	539
Tyler Higbee	525.1	500.5	-	-	-	525.5	500.5	577.2	522
Chase Claypool	519.7	-	-	-	-	-	-	496.4	543
Marvin Mims	517.6	-	-	-	-	-	-	402.3	633
Marvin Jones	509.2	-	-	450.5	-	475.5	-	496.0	615
Allen Robinson	509.1	-	-	-	-	-	-	490.2	528
Wandale Robinson	505.4	-	-	-	-	-	-	427.7	583
Sam Laporta	501.2	-	-	-	-	-	-	468.4	534
Jalin Hyatt	497.6	-	-	-	-	-	-	404.1	591
Isaiah Hodgins	496.5	500.5	-	425.5	-	475.5	-	523.1	558
Dalton Kincaid	487.2	-	-	-	-	-	-	492.4	482
Hayden Hurst	482.8	-	-	-	-	-	-	440.6	525
Tyquan Thornton	477.4	-	-	-	-	-	-	384.7	570
Noah Fant	465.4	-	-	-	-	-	-	450.7	480
Hunter Henry	459.9	-	-	-	-	-	-	483.9	436
Josh Downs	458.9	-	-	-	-	-	-	354.8	563
Michael Mayer	457.4	-	-	-	-	-	-	398.7	516
Joshua Palmer	451.9	-	-	-	-	-	-	424.7	479
Kendrick Bourne	443.2	-	-	-	-	-	-	410.5	476
Richie James	443.2	-	-	-	-	-	-	334.5	552
Mack Hollins	441.5	-	-	-	-	-	-	495.0	388
Cade Otton	440.6	-	-	-	-	-	-	452.1	429
Zach Ertz	439.2	-	-	-	-	-	-	439.5	439
Juwan Johnson	436.4	-	-	-	-	-	-	477.8	395
Terrace Marshall	424.6	-	-	-	-	-	-	399.3	450
Irv Smith	419.7	-	-	-	-	-	-	411.4	428
Mike Gesicki	419.3	-	-	-	-	-	-	404.6	434
Dawson Knox	417.1	425.5	-	400.5	-	400.5	400.5	401.7	474
Trey Mcbride	409.1	-	-	-	-	-	-	378.1	440
Greg Dortch	406.5	-	-	-	-	-	-	365.0	448
Nick Westbrook Ikhine	405.1	-	-	-	-	-	-	394.2	416
Tyler Conklin	403.8	-	-	-	-	-	-	424.5	383
Kayshon Boutte	388.5	-	-	-	-	-	-	388.5	-
Josh Reynolds	375.9	-	-	-	-	-	-	400.9	351
Cedric Tillman	374.0	-	-	-	-	-	-	361.0	387
Jake Ferguson	363.2	-	-	-	-	-	-	376.5	350
Tank Dell	361.8	-	-	-	-	-	-	361.8	-
Braxton Berrios	357.4	-	-	-	-	-	-	290.8	424
Jelani Woods	350.9	-	-	-	-	-	-	425.7	276
Luke Musgrave	350.8	-	-	-	-	-	-	373.6	328
