Player	AVG	draftkings	fanduel	caesars	bet365	fantasypros	yahoo
Justin Jefferson	1469.1	1400.5	1375.5	1375.5	1375.5	1528.7	1759
Jamarr Chase	1382.2	1275.5	-	1250.5	1300.5	1377.3	1707
Tyreek Hill	1351.0	1300.5	1275.5	1250.5	-	1402.5	1526
Cooper Kupp	1330.1	1250.5	-	-	-	1319.9	1420
Davante Adams	1264.3	1250.5	1225.5	-	1250.5	1222.1	1373
Stefon Diggs	1215.5	1125.5	1125.5	1200.5	1125.5	1285.8	1430
Travis Kelce	1169.0	1150.5	1075.5	1100.5	1100.5	1242.2	1345
Aj Brown	1167.4	1050.5	1125.5	1100.5	1100.5	1209.1	1418
Garrett Wilson	1161.3	1150.5	1125.5	-	1125.5	1145.8	1259
Ceedee Lamb	1161.2	1100.5	1075.5	1100.5	1075.5	1274.0	1341
Jaylen Waddle	1135.2	1075.5	1075.5	-	1075.5	1179.6	1270
Amon Ra St Brown	1086.6	1050.5	1000.5	1000.5	-	1147.7	1234
Chris Olave	1080.4	1050.5	1025.5	1050.5	1000.5	1136.4	1219
Tee Higgins	1063.8	1000.5	-	1000.5	1000.5	1088.5	1229
Devonta Smith	1023.4	975.5	925.5	1000.5	950.5	1062.3	1226
Terry Mclaurin	990.9	900.5	950.5	975.5	950.5	1032.7	1136
Amari Cooper	983.2	950.5	925.5	875.5	925.5	1062.3	1160
Jerry Jeudy	975.3	925.5	925.5	950.5	900.5	1058.6	1091
Calvin Ridley	963.2	900.5	-	900.5	850.5	1011.5	1153
Dk Metcalf	958.0	900.5	900.5	950.5	925.5	1006.0	1065
Keenan Allen	945.7	875.5	900.5	875.5	900.5	1008.2	1114
Mike Evans	931.4	925.5	875.5	900.5	875.5	973.6	1038
Deandre Hopkins	914.2	850.5	850.5	875.5	-	994.3	1000
Mike Williams	908.9	800.5	850.5	875.5	825.5	995.5	1106
Brandon Aiyuk	890.4	775.5	-	800.5	-	899.7	1086
Christian Watson	884.8	825.5	850.5	850.5	800.5	954.9	1027
Chris Godwin	883.2	800.5	800.5	875.5	800.5	972.1	1050
Tyler Lockett	882.9	875.5	825.5	825.5	850.5	882.5	1038
Dj Moore	881.1	800.5	800.5	850.5	800.5	911.9	1123
Drake London	880.9	825.5	800.5	825.5	825.5	940.7	1068
Marquise Brown	874.4	800.5	-	875.5	-	900.5	921
Christian Kirk	871.6	825.5	825.5	775.5	825.5	945.9	1032
Jordan Addison	849.6	-	-	-	-	820.2	879
Mark Andrews	845.3	825.5	800.5	825.5	825.5	887.0	908
Diontae Johnson	839.7	825.5	800.5	-	800.5	885.9	886
Gabe Davis	821.1	775.5	-	742.5	-	809.4	957
Michael Pittman	812.8	800.5	800.5	800.5	800.5	862.1	-
Deebo Samuel	812.6	725.5	750.5	780.5	750.5	901.7	967
George Pickens	810.0	750.5	775.5	775.5	750.5	839.0	969
Brandin Cooks	809.6	775.5	700.5	725.5	-	875.5	971
Michael Thomas	802.3	-	-	725.5	-	778.4	903
Tj Hockenson	790.4	-	750.5	800.5	-	830.6	780
Jakobi Meyers	790.0	-	-	-	-	743.9	836
Darnell Mooney	779.7	-	-	-	-	661.4	898
Jahan Dotson	776.1	700.5	700.5	775.5	-	809.8	894
