PLAYER	REC	REC_YD	REC_TD	POINTS
Justin Jefferson	108.5	1457.5	8.8	252.8
Jamarr Chase	101.9	1364.2	10.8	252.17
Cooper Kupp	110.0	1308.3	9.0	239.83
Davante Adams	100.8	1294.6	9.5	236.86
Tyreek Hill	102.4	1339.0	7.7	231.3
Travis Kelce	98.9	1157.3	9.8	223.98
Stefon Diggs	100.7	1203.9	8.7	222.94
Ceedee Lamb	95.8	1157.8	7.7	209.88
Garrett Wilson	85.0	1152.7	7.6	203.37
Aj Brown	77.7	1148.9	8.0	201.74
Jaylen Waddle	83.3	1111.0	7.0	194.75
Amon Ra St Brown	98.3	1071.6	5.8	191.11
Tee Higgins	77.1	1044.7	6.8	183.82
Devonta Smith	81.5	1006.6	6.6	181.01
Dk Metcalf	77.3	966.3	7.6	180.88
Chris Olave	77.6	1077.9	5.6	180.19
Amari Cooper	74.0	961.7	6.8	173.97
Terry Mclaurin	76.1	1041.0	5.1	172.75
Calvin Ridley	77.2	954.4	6.3	171.84
Keenan Allen	87.3	923.2	5.7	170.17
Jerry Jeudy	70.9	961.6	5.7	165.81
Mike Evans	66.2	927.5	5.9	161.25
Deandre Hopkins	75.8	908.6	5.3	160.56
Tyler Lockett	71.4	884.9	5.8	158.99
Mark Andrews	71.8	840.1	6.4	158.31
Chris Godwin	83.7	860.7	4.9	157.32
Mike Williams	62.5	887.1	6.0	155.96
Christian Kirk	72.7	853.5	5.6	155.3
Dj Moore	66.5	871.1	5.6	153.96
Drake London	74.4	866.5	5.0	153.85
Christian Watson	64.8	870.8	5.4	151.88
Brandon Aiyuk	67.4	860.8	5.3	151.58
Marquise Brown	73.4	859.4	4.8	151.44
Diontae Johnson	82.0	841.9	4.3	150.99
Tj Hockenson	77.2	790.1	5.5	150.61
Michael Pittman	76.5	839.2	4.6	149.77
Gabe Davis	52.7	809.0	6.9	148.65
Jordan Addison	66.2	846.2	5.0	147.72
Treylon Burks	64.9	870.0	4.7	147.65
Brandin Cooks	65.6	801.7	5.1	143.57
Michael Thomas	74.5	774.8	4.8	143.53
Deebo Samuel	63.2	798.1	4.6	139.01
Jaxon Smith Njigba	63.5	782.9	4.8	138.84
George Pickens	57.6	804.3	4.9	138.63
Jakobi Meyers	69.5	792.6	4.1	138.61
Juju Smith Schuster	76.8	732.4	4.2	136.84
George Kittle	59.0	723.9	5.8	136.69
Jahan Dotson	57.6	779.2	4.9	136.12
Darnell Mooney	57.5	783.4	4.3	132.89
Darren Waller	63.2	718.9	4.7	131.69
Zay Jones	65.3	724.9	4.2	130.34
Kyle Pitts	57.3	728.7	4.6	129.12
Tyler Boyd	59.9	703.0	4.6	127.85
Courtland Sutton	55.7	726.1	4.5	127.46
Dallas Goedert	59.7	700.2	4.1	124.47
Pat Freiermuth	62.3	645.0	4.8	124.45
Skyy Moore	57.8	643.3	5.0	123.23
Kadarius Toney	56.0	642.8	4.9	121.68
Zay Flowers	53.0	649.5	5.0	121.45
Quentin Johnston	57.3	651.3	4.6	121.38
Evan Engram	63.3	640.7	3.9	119.12
Allen Lazard	52.7	646.5	4.6	118.6
Rashod Bateman	49.8	674.4	4.2	117.54
Rondale Moore	65.5	659.2	3.0	116.67
Rashee Rice	50.1	651.9	4.4	116.64
Jameson Williams	45.6	685.5	4.2	116.55
David Njoku	57.2	588.7	4.8	116.27
Michael Gallup	51.3	628.8	4.5	115.53
Dj Chark	47.6	676.2	4.0	115.42
Adam Thielen	57.3	585.1	4.6	114.76
Romeo Doubs	52.1	593.6	4.6	113.01
Nico Collins	51.7	649.1	3.7	112.96
Elijah Moore	50.0	613.6	4.1	110.96
Odell Beckham	45.9	597.8	4.6	110.33
Jonathan Mingo	50.4	640.2	3.5	110.22
Jayden Reed	52.5	609.9	3.7	109.44
Kj Osborn	50.5	590.5	4.1	108.9
Marquez Valdes Scantling	41.0	651.0	3.7	107.8
Hunter Renfrow	57.0	574.5	3.4	106.35
Cole Kmet	51.7	549.5	4.2	106.0
Dalton Schultz	54.7	544.3	3.9	105.18
Tyler Higbee	57.0	525.1	4.0	105.01
Greg Dulcich	51.8	579.0	3.5	104.8
Donovan Peoples Jones	44.7	592.5	3.8	104.4
Gerald Everett	51.7	533.5	4.2	104.4
Chigoziem Okonkwo	48.0	561.2	4.0	104.12
Rashid Shaheed	44.0	605.0	3.5	103.5
Devante Parker	43.5	613.3	3.4	103.48
Van Jefferson	43.9	580.0	3.7	102.15
Alec Pierce	43.3	585.6	3.6	101.81
Khalil Shakir	43.2	576.9	3.6	100.89
Curtis Samuel	52.8	555.1	3.0	99.91
Robert Woods	52.8	555.4	2.8	98.74
Mecole Hardman	45.9	552.2	3.3	97.97
John Metchie	45.0	558.8	3.2	97.58
Corey Davis	38.4	560.8	3.6	96.88
Marvin Jones	45.4	509.2	3.8	96.42
Isaiah Hodgins	47.6	496.5	3.8	96.25
Dalton Kincaid	44.2	487.2	4.2	96.02
Parris Campbell	48.8	545.9	2.8	95.79
Sam Laporta	46.0	501.2	3.7	95.32
Darius Slayton	38.2	580.0	2.8	93.9
Allen Robinson	44.1	509.1	3.2	92.16
Hayden Hurst	48.9	482.8	3.2	91.93
Marvin Mims	38.5	517.6	3.1	89.61
Chase Claypool	38.4	519.7	3.0	89.17
Michael Mayer	42.8	457.4	3.6	88.74
Irv Smith	43.1	419.7	4.1	88.12
Juwan Johnson	38.0	436.4	4.2	87.84
Dawson Knox	39.5	417.1	4.3	87.26
Jalin Hyatt	38.8	497.6	3.0	87.16
Wandale Robinson	42.5	505.4	2.5	86.79
Noah Fant	41.6	465.4	3.0	85.34
Zach Ertz	44.7	439.2	3.0	84.27
Hunter Henry	39.4	459.9	3.0	83.69
Tyquan Thornton	36.1	477.4	2.8	82.59
Cade Otton	42.4	440.6	2.8	82.06
Mack Hollins	37.3	441.5	3.0	80.8
