PLAYER	REC	REC_YD	REC_TD	POINTS
Jamarr Chase	104.0	1382.2	10.8	203.02
Justin Jefferson	109.5	1469.1	8.8	199.71
Cooper Kupp	110.3	1330.1	9.2	188.21
Tyreek Hill	103.6	1351.0	8.0	183.1
Davante Adams	98.8	1264.3	9.1	181.03
Travis Kelce	100.1	1169.0	9.9	176.3
Stefon Diggs	101.5	1215.5	8.8	174.35
Aj Brown	79.4	1167.4	8.3	166.54
Ceedee Lamb	96.5	1161.2	7.8	162.92
Garrett Wilson	88.0	1161.3	7.4	160.53
Jaylen Waddle	83.7	1135.2	6.9	154.92
Tee Higgins	77.9	1063.8	6.8	147.18
Amon Ra St Brown	99.5	1086.6	5.8	143.46
Chris Olave	78.5	1080.4	5.7	142.24
Dk Metcalf	77.6	958.0	7.6	141.4
Devonta Smith	82.8	1023.4	6.5	141.34
Amari Cooper	75.3	983.2	6.9	139.72
Calvin Ridley	76.9	963.2	6.3	134.12
Jerry Jeudy	72.2	975.3	5.5	130.53
Keenan Allen	91.7	945.7	5.7	128.77
Mike Evans	66.4	931.4	5.9	128.54
Mike Williams	63.7	908.9	6.0	126.89
Terry Mclaurin	74.4	990.9	4.6	126.69
Tyler Lockett	71.1	882.9	5.9	123.69
Mark Andrews	72.9	845.3	6.5	123.53
Gabe Davis	53.5	821.1	6.9	123.51
Christian Watson	65.3	884.8	5.6	122.08
Brandon Aiyuk	67.1	890.4	5.5	122.04
Deandre Hopkins	76.9	914.2	5.1	122.02
Dj Moore	67.4	881.1	5.5	121.11
Christian Kirk	73.9	871.6	5.4	119.56
Drake London	75.4	880.9	5.1	118.69
Chris Godwin	85.3	883.2	5.0	118.32
Marquise Brown	74.0	874.4	5.0	117.44
Jordan Addison	66.7	849.6	4.8	113.76
Brandin Cooks	68.0	809.6	5.3	112.76
Tj Hockenson	78.3	790.4	5.6	112.64
George Pickens	58.0	810.0	4.8	109.8
George Kittle	60.1	740.9	5.9	109.49
Diontae Johnson	81.6	839.7	4.2	109.17
Michael Thomas	73.8	802.3	4.8	109.03
Deebo Samuel	64.6	812.6	4.6	108.86
Michael Pittman	72.8	812.8	4.5	108.28
Jahan Dotson	56.9	776.1	5.1	108.21
Jakobi Meyers	69.5	790.0	4.1	103.6
Treylon Burks	65.1	756.2	4.6	103.22
Darnell Mooney	56.8	779.7	4.2	103.17
Jaxon Smith Njigba	61.5	736.3	4.7	101.83
Juju Smith Schuster	75.7	759.0	4.3	101.7
Kyle Pitts	57.9	734.8	4.6	101.08
Darren Waller	63.8	721.2	4.8	100.92
Courtland Sutton	56.0	733.3	4.5	100.33
Rashod Bateman	54.2	715.8	4.7	99.78
Zay Jones	66.2	734.3	4.2	98.63
Tyler Boyd	59.8	704.9	4.6	98.09
Jameson Williams	47.2	711.9	4.4	97.59
Dallas Goedert	60.9	715.8	4.3	97.38
Kadarius Toney	57.8	656.0	5.0	95.6
Quentin Johnston	56.9	682.2	4.5	95.22
Skyy Moore	56.9	657.7	4.8	94.57
Allen Lazard	54.4	663.3	4.7	94.53
Zay Flowers	52.4	650.5	4.8	93.85
Pat Freiermuth	62.3	648.6	4.8	93.66
Dj Chark	46.6	685.7	3.8	91.37
Rashee Rice	50.5	652.8	4.3	91.08
Adam Thielen	58.6	616.4	4.7	89.84
Evan Engram	64.6	652.7	4.0	89.27
Romeo Doubs	51.8	600.4	4.8	88.84
David Njoku	57.6	600.0	4.8	88.8
Michael Gallup	50.0	627.1	4.3	88.51
Nico Collins	52.3	649.7	3.9	88.37
Marquez Valdes Scantling	41.6	652.1	3.7	87.41
Elijah Moore	49.4	625.7	4.0	86.57
Rondale Moore	67.5	676.5	3.1	86.25
Khalil Shakir	47.9	625.0	3.8	85.3
Jonathan Mingo	50.0	638.6	3.5	84.86
Donovan Peoples Jones	45.6	619.2	3.8	84.72
Kj Osborn	50.0	584.0	4.2	83.6
Rashid Shaheed	43.8	616.5	3.5	82.65
Devante Parker	43.5	620.6	3.4	82.46
Odell Beckham	40.7	573.0	4.0	81.3
Greg Dulcich	53.3	594.1	3.6	81.01
Alec Pierce	42.4	590.9	3.6	80.69
Chigoziem Okonkwo	48.5	566.9	4.0	80.69
Jayden Reed	51.1	594.0	3.5	80.4
Dalton Schultz	55.0	551.6	4.2	80.36
Van Jefferson	43.9	574.9	3.8	80.29
Gerald Everett	52.5	537.5	4.2	78.95
Hunter Renfrow	57.6	577.6	3.5	78.76
Corey Davis	39.0	569.4	3.5	77.94
Darius Slayton	39.4	597.4	2.8	76.54
John Metchie	43.6	583.6	3.0	76.36
Cole Kmet	48.9	522.6	4.0	76.26
Tyler Higbee	56.9	529.4	3.7	75.14
Isaiah Hodgins	47.6	505.7	4.0	74.57
Dalton Kincaid	43.7	486.6	4.2	73.86
Robert Woods	53.9	562.9	2.9	73.69
Curtis Samuel	53.0	552.1	3.0	73.21
Russell Gage	56.1	535.7	3.0	71.57
Jalin Hyatt	40.5	515.3	3.1	70.13
Sam Laporta	45.0	489.9	3.5	69.99
Chase Claypool	38.2	523.3	2.9	69.73
Parris Campbell	46.8	533.3	2.7	69.53
Tyquan Thornton	39.3	507.6	3.0	68.76
Hayden Hurst	48.4	482.9	3.4	68.69
Allen Robinson	42.5	534.9	2.5	68.49
Dawson Knox	39.4	432.1	4.2	68.41
Wandale Robinson	42.7	519.7	2.5	66.97
Michael Mayer	42.2	452.8	3.6	66.88
Juwan Johnson	38.0	435.7	3.8	66.37
Irv Smith	43.3	414.2	4.1	66.02
Noah Fant	42.0	470.7	3.0	65.07
Marvin Jones	36.5	464.7	3.0	64.47
Joshua Palmer	37.1	474.1	2.8	64.21
Hunter Henry	38.4	453.9	3.0	63.39
Richie James	37.5	452.4	3.0	63.24
Mecole Hardman	37.6	459.5	2.7	62.15
Mack Hollins	37.9	440.3	3.0	62.03
Greg Dortch	49.2	473.9	2.4	61.79
Zach Ertz	43.9	431.1	2.8	59.91
Mike Gesicki	37.8	417.4	2.9	59.14
Cade Otton	42.0	434.8	2.6	59.08
Kendrick Bourne	32.8	438.6	2.5	58.86
Trey Mcbride	40.4	419.7	2.7	58.17
Josh Downs	34.0	453.1	2.1	57.91
Nick Westbrook Ikhine	30.4	408.1	2.6	56.41
Josh Reynolds	30.0	394.1	2.5	54.41
Tyler Conklin	42.9	405.6	2.2	53.76
Isaiah Likely	30.6	356.1	2.7	51.81
Jelani Woods	29.5	346.9	2.5	49.69
Jake Ferguson	30.9	321.9	2.8	48.99
Terrace Marshall	22.9	409.8	1.3	48.78
Cedric Tillman	16.1	393.1	1.4	47.71
Luke Musgrave	31.9	333.1	2.3	47.11
Ben Skowronek	34.3	347.1	1.9	46.11
Quez Watkins	24.8	341.0	2.0	46.1
Braxton Berrios	30.6	343.2	1.9	45.72
Kalif Raymond	28.5	324.7	1.9	43.87
Marvin Mims	21.3	346.5	1.5	43.65
Isaiah Mckenzie	30.5	325.3	1.7	42.73
Noah Brown	27.1	314.8	1.7	41.68
Sterling Shepard	26.1	301.4	1.9	41.54
Tutu Atwell	22.3	313.9	1.6	40.99
Kayshon Boutte	0.0	388.5	0.3	40.65
Austin Hooper	28.4	292.1	1.9	40.61
Jauan Jennings	25.5	295.9	1.6	39.19
Luke Schoonmaker	24.9	259.9	2.0	37.99
Olamide Zaccheaus	22.2	269.5	1.8	37.75
Logan Thomas	28.8	275.8	1.6	37.18
Foster Moreau	22.8	256.2	1.6	35.22
Robert Tonyan	20.5	225.2	1.9	33.92
Chris Moore	22.9	246.7	1.5	33.67
Darnell Washington	21.3	238.4	1.6	33.44
Tank Dell	16.4	290.8	0.7	33.28
Cj Uzomah	21.0	220.5	1.8	32.85
Noah Gray	22.0	230.0	1.6	32.6
Laviska Shenault	19.8	265.5	0.8	31.35
Brock Wright	18.6	193.5	2.0	31.35
Mo Alie Cox	17.3	209.9	1.7	31.19
Jordan Akins	19.0	215.1	1.6	31.11
Robbie Chosen	9.0	255.6	0.9	30.96
Tommy Tremble	19.6	192.2	1.9	30.62
Donald Parham	17.9	215.1	1.5	30.51
Xavier Hutchinson	0.0	297.8	0.1	30.38
Marquez Callaway	20.9	224.6	1.3	30.26
Randall Cobb	22.0	222.1	1.3	30.01
Devin Duvernay	16.7	233.2	1.1	29.92
Puka Nacua	5.8	252.4	0.7	29.44
Demarcus Robinson	22.1	228.9	1.0	28.89
Jamal Agnew	21.9	204.6	1.4	28.86
Charlie Jones	17.8	219.5	1.1	28.55
Albert Okwuegbunam	19.3	212.8	1.2	28.48
Tucker Kraft	17.5	200.2	1.4	28.42
Amari Rodgers	21.0	218.1	1.1	28.41
David Bell	16.8	217.6	1.1	28.36
Marquise Goodwin	14.4	198.6	1.4	28.26
Harrison Bryant	18.3	191.9	1.5	28.19
Michael Wilson	15.1	245.3	0.6	28.13
Cole Beasley	17.7	196.8	1.3	27.48
Peyton Hendershot	16.9	176.9	1.6	27.29
Daniel Bellinger	17.4	206.7	1.1	27.27
Nelson Agholor	13.3	218.6	0.9	27.26
Brenton Strange	22.6	193.4	1.3	27.14
Durham Smythe	20.2	198.2	1.1	26.42
Cade Johnson	16.5	191.1	1.2	26.31
Cedrick Wilson	19.3	203.1	1.0	26.31
Jody Fortson	16.1	174.7	1.4	25.87
Jalen Guyton	15.8	204.3	0.9	25.83
Kylen Granson	18.9	201.3	0.9	25.53
Jimmy Graham	19.0	183.0	1.2	25.5
Justyn Ross	4.5	239.4	0.2	25.14
Jonnu Smith	16.4	183.3	1.1	24.93
Will Dissly	16.9	182.8	1.1	24.88
Josiah Deguara	18.1	181.6	1.1	24.76
Kyle Philips	15.9	198.3	0.8	24.63
Samori Toure	16.0	174.0	1.1	24.0
Dan Arnold	13.9	179.6	1.0	23.96
John Bates	18.4	178.2	1.0	23.82
Justin Watson	13.7	183.9	0.9	23.79
Brevin Jordan	15.5	171.2	0.8	21.92
Cody Chrest	12.9	156.8	1.0	21.68
Josh Oliver	14.8	150.2	1.1	21.62
At Perry	0.0	213.7	0.0	21.37
Tyler Scott	0.0	213.7	0.0	21.37
Charlie Kolar	14.8	158.7	0.9	21.27
Dyami Brown	11.8	176.6	0.6	21.26
Colby Parkinson	14.5	158.2	0.9	21.22
Trequan Smith	13.9	157.1	0.9	21.11
Trent Sherfield	11.6	168.3	0.7	21.03
Elijah Higgins	11.0	167.6	0.7	20.96
Damiere Byrd	10.0	148.7	1.0	20.87
Trey Palmer	15.2	178.1	0.5	20.81
Marcedes Lewis	8.0	85.0	2.0	20.5
Brycen Hopkins	13.1	151.0	0.9	20.5
Adam Trautman	12.2	147.6	0.9	20.16
Deandre Carter	13.1	147.4	0.9	20.14
Trenton Irwin	14.4	145.6	0.8	19.36
Ian Thomas	16.5	150.5	0.7	19.25
Garett Maag	12.1	138.0	0.9	19.2
Tre Nixon	10.1	137.5	0.9	19.15
Taysom Hill	8.8	118.7	1.2	19.07
Lynn Bowden	12.3	136.9	0.7	17.89
Cameron Latu	12.2	123.8	0.9	17.78
Khadarel Hodge	11.6	123.2	0.9	17.72
Tim Patrick	0.8	164.4	0.2	17.64
Zach Pascal	14.0	141.3	0.5	17.13
Calvin Austin	11.3	141.0	0.5	17.1
Josh Whyle	11.8	122.0	0.8	17.0
Greg Ward	10.0	131.0	0.6	16.7
Eric Saubert	13.1	120.9	0.7	16.29
Tre Mckitty	11.9	123.0	0.6	15.9
Zack Kuntz	8.8	107.7	0.8	15.57
Shi Smith	10.1	125.0	0.5	15.5
Blake Bell	9.4	88.9	1.0	14.89
Steven Sims	9.3	112.2	0.6	14.82
Geoff Swaim	20.9	105.7	0.7	14.77
Andre Baccellia	9.1	116.9	0.4	14.09
David Moore	8.7	104.1	0.6	14.01
Teagan Quitoriano	10.0	110.1	0.5	14.01
Kendall Hinton	9.6	108.9	0.5	13.89
Dee Eskridge	13.4	108.5	0.5	13.85
Brayden Willis	10.0	94.4	0.7	13.64
Jamison Crowder	3.4	130.2	0.1	13.62
Tanner Hudson	9.0	93.8	0.7	13.58
Connor Heyward	7.1	94.7	0.6	13.07
Jeremy Ruckert	6.5	100.7	0.5	13.07
Tyler Kroft	8.0	94.3	0.6	13.03
Ko Kieft	7.8	87.9	0.7	12.99
Parker Washington	0.0	129.3	0.0	12.93
Will Mallory	6.8	86.3	0.7	12.83
Jalen Virgil	7.1	92.2	0.6	12.82
Jack Stoll	10.4	103.3	0.4	12.73
Phillip Dorsett	10.7	86.1	0.6	12.21
Tre Tucker	10.4	97.0	0.4	12.1
Zach Gentry	10.6	89.6	0.5	11.96
Equanimeous St Brown	6.7	95.3	0.4	11.93
Stephen Sullivan	8.8	87.2	0.5	11.72
Jalen Tolbert	3.8	104.3	0.2	11.63
Cole Turner	3.7	98.3	0.3	11.63
Ashton Dulin	8.0	89.6	0.4	11.36
Denzel Mims	5.8	94.6	0.3	11.26
Deonte Harty	2.6	100.3	0.2	11.23
Scott Miller	6.7	93.4	0.3	11.14
Drew Sample	8.5	81.3	0.5	11.13
Deven Thompkins	6.3	85.9	0.4	10.99
Cody Thompson	7.4	85.7	0.4	10.97
Andrew Beck	8.5	89.6	0.3	10.76
Demario Douglas	0.0	105.5	0.0	10.55
Jesper Horsted	5.8	74.2	0.5	10.42
Brandon Powell	10.2	79.9	0.4	10.39
Payne Durham	9.6	84.5	0.3	10.25
Bryan Edwards	7.7	82.8	0.3	10.08
Quintin Morris	5.7	74.5	0.4	9.85
Lawrence Cager	5.8	67.0	0.5	9.7
Dontayvion Wicks	5.2	83.8	0.2	9.58
Luke Farrell	6.1	71.4	0.4	9.54
Kaylon Geiger Sr	5.5	70.7	0.4	9.47
Andrei Iosivas	0.0	93.7	0.0	9.37
Johnny Mundt	5.6	75.7	0.3	9.37
Montrell Washington	4.6	68.6	0.4	9.26
Chris Manhertz	5.1	68.6	0.4	9.26
Simi Fehoko	5.7	62.5	0.5	9.25
Velus Jones	3.9	79.1	0.2	9.11
Davis Allen	10.3	66.2	0.4	9.02
Jalen Reagor	7.5	70.1	0.3	8.81
Grant Calcaterra	3.1	69.9	0.3	8.79
Mike Strachan	5.7	67.9	0.3	8.59
Miller Forristall	5.5	54.5	0.5	8.45
Bryce Ford Wheaton	0.0	81.8	0.0	8.18
Justin Shorter	0.0	81.8	0.0	8.18
Lance Mccutcheon	3.8	63.4	0.3	8.14
Ross Dwelley	4.2	62.6	0.3	8.06
Devin Asiasi	5.6	55.9	0.4	7.99
Trevon Wesco	2.4	60.7	0.3	7.87
Dante Pettis	6.2	64.6	0.2	7.66
Armani Rogers	7.3	52.0	0.4	7.6
Byron Pringle	6.8	63.9	0.2	7.59
James Mitchell	4.0	57.2	0.3	7.52
Kendall Blanton	0.0	57.1	0.3	7.51
Chris Myarick	3.7	56.6	0.3	7.46
Andrew Ogletree	5.0	44.0	0.5	7.4
Kevin Rader	0.8	55.5	0.3	7.35
Darrius Shepherd	4.1	55.4	0.3	7.34
Kevin Austin	4.3	53.9	0.3	7.19
Tommy Sweeney	3.7	50.8	0.3	6.88
Maurice Alexander	3.6	48.3	0.3	6.63
Matthew Slater	2.3	54.2	0.2	6.62
Trinity Benson	3.5	46.9	0.3	6.49
Parker Hesse	3.3	52.6	0.2	6.46
Jakeem Grant Sr	4.8	52.2	0.2	6.42
Isaiah Coulter	3.7	44.4	0.3	6.24
Dezmon Patmon	3.6	44.0	0.3	6.2
Stanley Morgan	3.8	42.9	0.3	6.09
Dennis Houston	3.5	42.3	0.3	6.03
Easop Winston	3.6	47.8	0.2	5.98
River Cracraft	4.6	47.2	0.2	5.92
Hunter Long	2.6	47.1	0.2	5.91
Seth Williams	3.7	47.0	0.2	5.9
Keesean Johnson	3.6	41.0	0.3	5.9
Ray Ray Mccloud	3.9	46.4	0.2	5.84
Jacob Harris	3.7	46.2	0.2	5.82
Joe Reed	2.1	45.4	0.2	5.74
Jaelon Darden	2.4	45.2	0.2	5.72
Danny Gray	1.5	50.8	0.1	5.68
Jalen Nailor	2.8	44.3	0.2	5.63
Dominique Dafney	3.7	38.3	0.3	5.63
James Proche	2.1	43.7	0.2	5.57
Brandon Johnson	3.4	42.3	0.2	5.43
Erik Ezukanma	3.6	42.2	0.2	5.42
Andy Isabella	2.5	40.9	0.2	5.29
Cj Saunders	3.4	40.1	0.2	5.21
Dez Fitzpatrick	3.3	39.9	0.2	5.19
Gunner Olszewski	2.3	39.6	0.2	5.16
Cody White	3.3	39.5	0.2	5.15
Keke Coutee	3.4	39.0	0.2	5.1
Keelan Cole Sr	3.3	38.9	0.2	5.09
Mason Kinsey	3.1	38.5	0.2	5.05
Michael Woods	3.1	38.2	0.2	5.02
Kavontae Turpin	3.6	38.0	0.2	5.0
Sean Mckeon	2.4	31.9	0.3	4.99
Racey Mcmath	3.0	37.8	0.2	4.98
Charlie Woerner	3.4	30.9	0.3	4.89
Anthony Firkser	3.9	36.4	0.2	4.84
Tim Jones	2.5	36.3	0.2	4.83
Dax Milne	3.3	36.2	0.2	4.82
Curtis Hodges	3.1	30.1	0.3	4.81
Chris Conley	3.0	35.8	0.2	4.78
Malik Turner	2.9	35.5	0.2	4.75
Pharaoh Brown	1.9	41.1	0.1	4.71
Frank Darby	1.8	35.0	0.2	4.7
Derius Davis	0.0	46.6	0.0	4.66
Tyler Davis	2.5	28.3	0.3	4.63
Vyncint Smith	2.8	34.0	0.2	4.6
Tylan Wallace	3.0	39.8	0.1	4.58
Cam Sims	3.4	38.7	0.1	4.47
Josh Ali	2.8	32.7	0.2	4.47
Trent Taylor	2.3	32.2	0.2	4.42
Mitchell Wilcox	0.0	44.1	0.0	4.41
Dareke Young	2.9	31.6	0.2	4.36
Anthony Schwartz	3.0	36.3	0.1	4.23
Daurice Fountain	2.4	28.7	0.2	4.07
Nsimba Webster	2.4	28.5	0.2	4.05
Stone Smartt	4.3	28.4	0.2	4.04
Shane Zylstra	1.9	33.0	0.1	3.9
Austin Trammell	2.1	31.5	0.1	3.75
Eric Tomlinson	2.8	25.2	0.2	3.72
Jalen Camp	2.0	30.8	0.1	3.68
Kendric Pryor	0.0	34.9	0.0	3.49
Miles Boykin	1.6	28.9	0.1	3.49
Keith Kirkwood	2.3	28.8	0.1	3.48
Nkeal Harry	0.0	34.5	0.0	3.45
Ty Scott	2.0	22.2	0.2	3.42
James Washington	1.9	26.8	0.1	3.28
Kawaan Baker	1.6	20.0	0.2	3.2
Alex Erickson	2.1	25.1	0.1	3.11
Mycole Pruitt	0.0	11.0	0.3	2.9
David Wells	1.5	14.8	0.2	2.68
Nick Vannett	2.1	19.1	0.1	2.51
Tanner Conner	2.0	18.9	0.1	2.49
Tyler Mabry	1.6	18.2	0.1	2.42
Mason Schreck	1.8	17.6	0.1	2.36
Dalton Keene	1.8	17.6	0.1	2.36
Tyree Jackson	0.0	17.5	0.1	2.35
Breshad Perriman	1.1	16.3	0.1	2.23
Noah Togiai	1.5	16.0	0.1	2.2
Quintez Cephus	0.0	21.0	0.0	2.1
Feleipe Franks	1.6	14.7	0.1	2.07
Jake Tonges	1.4	12.9	0.1	1.89
Jason Brownlee	0.8	9.7	0.1	1.57
Matt Sokol	0.8	8.6	0.1	1.46
Sammis Reyes	0.7	5.2	0.1	1.12
Hunter Kampmoyer	0.2	1.9	0.1	0.79
Taylor Grimes	0.3	4.8	0.0	0.48
Ben Mason	0.3	2.0	0.0	0.2
Britain Covey	0.0	1.6	0.0	0.16
