PLAYER	REC	REC_YD	REC_TD	POINTS
Justin Jefferson	109.4	1469.2	8.8	254.42
Jamarr Chase	102.1	1368.5	10.8	252.7
Cooper Kupp	110.5	1331.8	9.2	243.63
Davante Adams	100.5	1281.5	9.7	236.6
Tyreek Hill	103.6	1351.0	8.0	234.9
Travis Kelce	100.1	1169.0	9.9	226.35
Stefon Diggs	101.5	1215.5	8.8	225.1
Ceedee Lamb	97.0	1166.7	7.8	211.97
Aj Brown	79.4	1167.4	8.3	206.24
Garrett Wilson	87.2	1160.9	7.4	204.09
Jaylen Waddle	83.7	1135.2	6.9	196.77
Amon Ra St Brown	99.8	1088.6	5.7	192.96
Tee Higgins	77.1	1053.2	6.7	184.07
Devonta Smith	82.7	1022.7	6.5	182.62
Chris Olave	78.6	1081.6	5.7	181.66
Dk Metcalf	77.6	958.3	7.6	180.23
Amari Cooper	75.3	982.4	6.9	177.29
Keenan Allen	91.7	945.7	5.7	174.62
Calvin Ridley	77.4	967.7	6.3	173.27
Jerry Jeudy	72.2	975.3	5.5	166.63
Terry Mclaurin	74.5	991.8	4.6	164.03
Mike Evans	66.4	931.4	5.9	161.74
Chris Godwin	85.3	883.1	5.0	160.96
Deandre Hopkins	76.9	914.1	5.1	160.46
Mark Andrews	72.9	845.4	6.5	159.99
Tyler Lockett	71.2	884.6	5.9	159.46
Mike Williams	63.7	908.9	6.0	158.74
Christian Kirk	73.9	871.6	5.4	156.51
Drake London	75.4	880.9	5.1	156.39
Brandon Aiyuk	67.2	890.0	5.5	155.6
Christian Watson	65.4	885.3	5.6	154.83
Dj Moore	67.4	881.1	5.5	154.81
Marquise Brown	74.0	874.4	5.0	154.44
Michael Pittman	77.9	859.9	4.7	153.14
Tj Hockenson	78.3	790.5	5.6	151.8
Gabe Davis	53.5	821.5	6.9	150.3
Diontae Johnson	81.8	841.1	4.2	150.21
Jordan Addison	66.9	850.1	4.8	147.26
Michael Thomas	74.2	803.5	4.8	146.25
Brandin Cooks	65.1	793.6	5.0	141.91
Deebo Samuel	64.6	811.8	4.6	141.08
Juju Smith Schuster	76.2	760.7	4.3	139.97
George Kittle	60.0	739.5	5.9	139.35
George Pickens	58.0	809.9	4.8	138.79
Jakobi Meyers	69.5	789.6	4.1	138.31
Jahan Dotson	57.0	777.2	5.1	136.82
Treylon Burks	65.1	755.2	4.6	135.67
Jaxon Smith Njigba	61.7	738.8	4.8	133.53
Darren Waller	63.8	723.6	4.8	133.06
Zay Jones	66.2	733.0	4.2	131.6
Darnell Mooney	56.8	776.8	4.2	131.28
Kyle Pitts	58.2	739.4	4.6	130.64
Courtland Sutton	56.1	733.8	4.5	128.43
Tyler Boyd	59.8	705.4	4.6	128.04
Dallas Goedert	60.9	713.9	4.3	127.64
Rashod Bateman	53.8	709.0	4.6	125.4
Pat Freiermuth	62.4	649.3	4.8	124.93
Quentin Johnston	56.9	682.2	4.5	123.67
Skyy Moore	57.4	660.9	4.8	123.59
Kadarius Toney	56.9	648.1	4.8	122.06
Jameson Williams	47.5	713.3	4.4	121.48
Zay Flowers	52.8	656.5	4.9	121.45
Evan Engram	64.5	651.8	4.0	121.43
Allen Lazard	54.4	663.0	4.6	121.1
Rondale Moore	67.5	675.2	3.1	119.87
Adam Thielen	58.6	616.7	4.7	119.17
David Njoku	57.6	599.5	4.8	117.55
Rashee Rice	50.5	659.8	4.3	117.03
Michael Gallup	51.6	640.9	4.4	116.29
Dj Chark	47.1	680.0	3.9	114.95
Romeo Doubs	52.0	601.4	4.8	114.94
Nico Collins	52.1	648.3	3.9	114.28
Jonathan Mingo	50.0	640.9	3.5	110.09
Marquez Valdes Scantling	41.9	655.4	3.8	109.29
Khalil Shakir	47.9	625.0	3.8	109.25
Elijah Moore	49.3	606.5	3.9	108.7
Greg Dulcich	53.5	595.6	3.7	108.51
Kj Osborn	50.0	582.4	4.2	108.44
Jayden Reed	51.7	604.5	3.6	107.9
Dalton Schultz	54.8	550.0	4.2	107.6
Donovan Peoples Jones	45.6	619.2	3.8	107.52
Odell Beckham	44.5	587.4	4.3	106.79
Hunter Renfrow	57.0	570.7	3.5	106.57
Devante Parker	44.0	629.1	3.5	105.91
Gerald Everett	52.5	537.5	4.2	105.2
Chigoziem Okonkwo	48.5	566.9	4.0	104.94
Rashid Shaheed	44.1	616.9	3.5	104.74
Tyler Higbee	57.1	530.8	3.7	103.83
Van Jefferson	43.9	575.6	3.8	102.31
Alec Pierce	42.6	593.5	3.6	102.25
Russell Gage	56.6	539.1	3.1	100.81
Robert Woods	53.6	561.4	2.9	100.34
Curtis Samuel	52.9	557.4	3.0	100.19
Cole Kmet	48.4	519.0	4.0	100.1
Mecole Hardman	46.6	559.4	3.2	98.44
Isaiah Hodgins	47.6	505.9	4.0	98.39
John Metchie	44.9	564.9	3.2	98.14
Corey Davis	39.0	568.9	3.5	97.39
Darius Slayton	39.4	595.9	2.8	96.09
Marvin Jones	45.0	517.2	3.6	95.82
Dalton Kincaid	43.7	486.6	4.2	95.71
Parris Campbell	46.8	534.1	2.8	93.61
Hayden Hurst	48.4	482.9	3.4	92.89
Allen Robinson	44.8	524.1	3.0	92.81
Sam Laporta	45.3	491.5	3.5	92.8
Jalin Hyatt	41.4	526.0	3.1	91.9
Irv Smith	43.1	421.7	4.2	88.92
Chase Claypool	38.2	522.2	2.9	88.72
Dawson Knox	39.4	432.1	4.2	88.11
Wandale Robinson	42.7	517.0	2.5	88.05
Michael Mayer	42.2	451.0	3.6	87.8
Marvin Mims	37.8	505.1	3.0	87.41
Noah Fant	42.3	473.4	3.0	86.49
Juwan Johnson	38.2	437.4	3.8	85.64
Hunter Henry	39.5	465.2	3.1	84.87
Tyquan Thornton	36.5	480.1	2.8	83.06
Richie James	37.5	451.2	3.0	81.87
Zach Ertz	44.0	430.1	2.8	81.81
Joshua Palmer	37.1	470.0	2.7	81.75
Greg Dortch	46.0	450.1	2.2	81.21
Mack Hollins	37.9	440.3	3.0	80.98
Cade Otton	42.0	433.9	2.6	79.99
Trey Mcbride	40.4	419.7	2.7	78.37
Mike Gesicki	37.5	413.6	2.8	76.91
Kendrick Bourne	33.6	445.8	2.5	76.38
Tyler Conklin	42.9	403.2	2.2	74.97
Josh Downs	34.0	454.0	2.0	74.4
Nick Westbrook Ikhine	30.4	408.1	2.6	71.61
Terrace Marshall	28.4	433.4	2.3	71.34
Josh Reynolds	30.2	395.4	2.5	69.64
Isaiah Likely	30.6	357.6	2.7	67.26
Jelani Woods	29.7	350.8	2.5	64.93
Ben Skowronek	34.5	348.4	1.9	63.49
Jake Ferguson	30.4	320.1	2.7	63.41
Braxton Berrios	30.6	343.1	1.9	61.01
Luke Musgrave	30.4	320.8	2.2	60.48
Isaiah Mckenzie	30.6	326.8	1.7	58.18
Quez Watkins	24.4	339.4	2.0	58.14
Kalif Raymond	28.5	324.7	1.9	58.12
Sterling Shepard	27.4	312.4	1.9	56.34
