Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Derrick Henry	302.6	-	-	-	-	-	-	312.1	293
Nick Chubb	281.2	-	-	-	-	-	-	280.4	282
Josh Jacobs	271.6	-	-	-	-	-	-	266.1	277
Saquon Barkley	268.4	-	-	-	-	-	-	256.7	280
Dameon Pierce	260.4	-	-	-	-	-	-	260.8	260
Najee Harris	259.2	-	-	-	-	-	-	256.5	262
Bijan Robinson	257.4	-	-	-	-	-	-	249.7	265
James Conner	245.7	-	-	-	-	-	-	214.3	277
Cam Akers	241.2	-	-	-	-	-	-	233.4	249
Miles Sanders	232.2	-	-	-	-	-	-	218.4	246
Travis Etienne	230.0	-	-	-	-	-	-	219.0	241
Rhamondre Stevenson	224.9	-	-	-	-	-	-	208.8	241
Jonathan Taylor	222.9	-	-	-	-	-	-	202.9	243
Christian Mccaffrey	222.2	-	-	-	-	-	-	221.5	223
Kenneth Walker	222.1	-	-	-	-	-	-	229.1	215
Tony Pollard	221.8	-	-	-	-	-	-	224.5	219
Joe Mixon	220.4	-	-	-	-	-	-	229.8	211
Breece Hall	216.4	-	-	-	-	-	-	173.8	259
Brian Robinson	213.5	-	-	-	-	-	-	213.0	214
Jk Dobbins	207.1	-	-	-	-	-	-	175.2	239
Isiah Pacheco	203.8	-	-	-	-	-	-	196.6	211
Rachaad White	203.8	-	-	-	-	-	-	204.7	203
Javonte Williams	203.6	-	-	-	-	-	-	177.2	230
Aaron Jones	203.2	-	-	-	-	-	-	201.5	205
Alexander Mattison	202.6	-	-	-	-	-	-	216.1	189
James Cook	195.2	-	-	-	-	-	-	165.3	225
Dalvin Cook	193.8	-	-	-	-	-	-	182.7	205
Austin Ekeler	193.5	-	-	-	-	-	-	193.0	194
David Montgomery	192.7	-	-	-	-	-	-	195.3	190
Khalil Herbert	187.7	-	-	-	-	-	-	173.4	202
Aj Dillon	185.0	-	-	-	-	-	-	170.0	200
Jahmyr Gibbs	175.3	-	-	-	-	-	-	179.7	171
Jamaal Williams	169.8	-	-	-	-	-	-	157.5	182
Rashaad Penny	163.5	-	-	-	-	-	-	152.0	175
Alvin Kamara	160.3	-	-	-	-	-	-	174.6	146
Elijah Mitchell	158.3	-	-	-	-	-	-	140.7	176
Tyler Allgeier	156.5	-	-	-	-	-	-	148.0	165
Raheem Mostert	152.3	-	-	-	-	-	-	145.7	159
Zach Charbonnet	150.3	-	-	-	-	-	-	124.6	176
Donta Foreman	148.6	-	-	-	-	-	-	126.1	171
Damien Harris	147.8	-	-	-	-	-	-	119.6	176
Samaje Perine	139.8	-	-	-	-	-	-	155.7	124
Devon Achane	139.6	-	-	-	-	-	-	112.2	167
Ezekiel Elliott	130.6	-	-	-	-	-	-	140.1	121
Dandre Swift	128.4	-	-	-	-	-	-	117.9	139
Devin Singletary	125.0	-	-	-	-	-	-	125.0	125
Antonio Gibson	121.7	-	-	-	-	-	-	143.3	100
Chuba Hubbard	117.1	-	-	-	-	-	-	112.2	122
Tank Bigsby	114.2	-	-	-	-	-	-	111.5	117
Gus Edwards	113.3	-	-	-	-	-	-	117.6	109
Ty Chandler	105.1	-	-	-	-	-	-	96.2	114
Jaylen Warren	101.6	-	-	-	-	-	-	114.5	88.7
Jeff Wilson	98.8	-	-	-	-	-	-	131.3	66.3
Zack Moss	93.1	-	-	-	-	-	-	72.2	114
Jerome Ford	93.0	-	-	-	-	-	-	101.2	84.8
Kyren Williams	86.5	-	-	-	-	-	-	96.8	76.3
Joshua Kelley	86.2	-	-	-	-	-	-	93.6	78.9
Tyjae Spears	85.0	-	-	-	-	-	-	98.5	71.4
Kendre Miller	82.8	-	-	-	-	-	-	86.0	79.5
Roschon Johnson	82.6	-	-	-	-	-	-	93.9	71.3
Keaontay Ingram	77.5	-	-	-	-	-	-	81.5	73.4
Clyde Edwards Helaire	77.3	-	-	-	-	-	-	70.7	83.9
Kenneth Gainwell	77.2	-	-	-	-	-	-	96.0	58.5
Ronald Jones	75.8	-	-	-	-	-	-	58.5	93
Cordarrelle Patterson	74.3	-	-	-	-	-	-	69.6	79.1
Chase Brown	74.0	-	-	-	-	-	-	58.3	89.8
Latavius Murray	72.6	-	-	-	-	-	-	57.1	88.1
Michael Carter	71.1	-	-	-	-	-	-	42.4	99.8
Zamir White	68.6	-	-	-	-	-	-	58.7	78.5
Rico Dowdle	65.2	-	-	-	-	-	-	55.3	75
Deon Jackson	64.8	-	-	-	-	-	-	77.9	51.7
Eric Gray	64.5	-	-	-	-	-	-	50.4	78.5
Sean Tucker	60.1	-	-	-	-	-	-	54.3	65.9
Chase Edmonds	60.0	-	-	-	-	-	-	74.1	45.9
Deuce Vaughn	59.6	-	-	-	-	-	-	69.1	50.1
Evan Hull	59.2	-	-	-	-	-	-	68.0	50.4
Isaiah Spiller	58.0	-	-	-	-	-	-	63.2	52.7
Trayveon Williams	58.0	-	-	-	-	-	-	58.0	-
Matt Breida	56.0	-	-	-	-	-	-	56.0	-
Pierre Strong	55.5	-	-	-	-	-	-	44.9	66
Jerick Mckinnon	54.4	-	-	-	-	-	-	61.2	47.6
Zach Evans	52.5	-	-	-	-	-	-	52.5	-
Keshawn Vaughn	52.3	-	-	-	-	-	-	52.3	-
Jordan Mason	50.7	-	-	-	-	-	-	53.4	48
Israel Abanikanda	50.1	-	-	-	-	-	-	50.1	-
Dernest Johnson	39.0	-	-	-	-	-	-	30.5	47.6
Chris Rodriguez	38.3	-	-	-	-	-	-	38.3	-
Jamycal Hasty	37.8	-	-	-	-	-	-	37.0	38.5
Tyrion Davis Price	37.8	-	-	-	-	-	-	29.8	45.8
Kene Nwangwu	35.9	-	-	-	-	-	-	35.9	-
Chris Evans	35.1	-	-	-	-	-	-	33.6	36.6
Kenny Mcintosh	33.5	-	-	-	-	-	-	33.5	-
Emari Demercado	32.4	-	-	-	-	-	-	32.4	-
Kevin Harris	32.4	-	-	-	-	-	-	32.4	-
Tony Jones	30.8	-	-	-	-	-	-	30.8	-
Raheem Blackshear	30.0	-	-	-	-	-	-	30.0	-
Dewayne Mcbride	29.9	-	-	-	-	-	-	29.9	-
Boston Scott	29.5	-	-	-	-	-	-	30.1	28.9
Salvon Ahmed	28.6	-	-	-	-	-	-	28.6	-
Zonovan Knight	28.1	-	-	-	-	-	-	56.1	0
Craig Reynolds	27.9	-	-	-	-	-	-	27.9	-
Ameer Abdullah	27.2	-	-	-	-	-	-	27.2	-
Malik Davis	26.8	-	-	-	-	-	-	53.6	0
Myles Gaskin	26.0	-	-	-	-	-	-	35.0	17
Justice Hill	25.0	-	-	-	-	-	-	25.0	-
Julius Chestnut	24.4	-	-	-	-	-	-	24.4	-
