Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Jonathan Taylor	283.3	-	-	-	-	-	-	283.3	-
Christian Mccaffrey	273.0	-	-	-	-	-	-	273.0	-
Saquon Barkley	269.3	-	-	-	-	-	-	269.3	-
Derrick Henry	266.6	-	-	-	-	-	-	266.6	-
Kyren Williams	254.5	-	-	-	-	-	-	254.5	-
Travis Etienne	250.0	-	-	-	-	-	-	250.0	-
Josh Jacobs	249.6	-	-	-	-	-	-	249.6	-
Breece Hall	249.2	-	-	-	-	-	-	249.2	-
Joe Mixon	247.0	-	-	-	-	-	-	247.0	-
Bijan Robinson	243.9	-	-	-	-	-	-	243.9	-
Najee Harris	241.3	-	-	-	-	-	-	241.3	-
Kenneth Walker	240.3	-	-	-	-	-	-	240.3	-
Rachaad White	238.8	-	-	-	-	-	-	238.8	-
Isiah Pacheco	238.6	-	-	-	-	-	-	238.6	-
James Cook	236.2	-	-	-	-	-	-	236.2	-
Zamir White	235.1	-	-	-	-	-	-	235.1	-
Rhamondre Stevenson	213.0	-	-	-	-	-	-	213.0	-
Alvin Kamara	203.4	-	-	-	-	-	-	203.4	-
David Montgomery	202.7	-	-	-	-	-	-	202.7	-
Jahmyr Gibbs	202.5	-	-	-	-	-	-	202.5	-
James Conner	201.7	-	-	-	-	-	-	201.7	-
Javonte Williams	197.8	-	-	-	-	-	-	197.8	-
Devin Singletary	196.2	-	-	-	-	-	-	196.2	-
Tony Pollard	190.2	-	-	-	-	-	-	190.2	-
Aaron Jones	186.1	-	-	-	-	-	-	186.1	-
Gus Edwards	186.0	-	-	-	-	-	-	186.0	-
Brian Robinson	184.5	-	-	-	-	-	-	184.5	-
Dandre Swift	178.3	-	-	-	-	-	-	178.3	-
Devon Achane	175.1	-	-	-	-	-	-	175.1	-
Ezekiel Elliott	172.6	-	-	-	-	-	-	172.6	-
Zack Moss	169.5	-	-	-	-	-	-	169.5	-
Raheem Mostert	168.7	-	-	-	-	-	-	168.7	-
Jonathon Brooks	161.2	-	-	-	-	-	-	161.2	-
Nick Chubb	160.1	-	-	-	-	-	-	160.1	-
Jerome Ford	147.8	-	-	-	-	-	-	147.8	-
Khalil Herbert	147.8	-	-	-	-	-	-	147.8	-
Ty Chandler	145.8	-	-	-	-	-	-	145.8	-
Tyjae Spears	142.8	-	-	-	-	-	-	142.8	-
Jaylen Warren	141.9	-	-	-	-	-	-	141.9	-
Chase Brown	141.1	-	-	-	-	-	-	141.1	-
Chuba Hubbard	139.9	-	-	-	-	-	-	139.9	-
Rico Dowdle	138.5	-	-	-	-	-	-	138.5	-
Tyler Allgeier	134.3	-	-	-	-	-	-	134.3	-
Jk Dobbins	134.0	-	-	-	-	-	-	134.0	-
Trey Benson	130.8	-	-	-	-	-	-	130.8	-
Blake Corum	130.6	-	-	-	-	-	-	130.6	-
Austin Ekeler	124.1	-	-	-	-	-	-	124.1	-
Antonio Gibson	115.8	-	-	-	-	-	-	115.8	-
Zach Charbonnet	115.3	-	-	-	-	-	-	115.3	-
Alexander Mattison	113.7	-	-	-	-	-	-	113.7	-
Jamaal Williams	107.5	-	-	-	-	-	-	107.5	-
Miles Sanders	105.7	-	-	-	-	-	-	105.7	-
Marshawn Lloyd	102.3	-	-	-	-	-	-	102.3	-
Tank Bigsby	101.5	-	-	-	-	-	-	101.5	-
Braelon Allen	99.9	-	-	-	-	-	-	99.9	-
Jaleel Mclaughlin	97.8	-	-	-	-	-	-	97.8	-
Bucky Irving	96.5	-	-	-	-	-	-	96.5	-
Elijah Mitchell	94.9	-	-	-	-	-	-	94.9	-
Tyrone Tracy	92.4	-	-	-	-	-	-	92.4	-
Ray Davis	85.1	-	-	-	-	-	-	85.1	-
Dameon Pierce	83.1	-	-	-	-	-	-	83.1	-
Clyde Edwards Helaire	76.0	-	-	-	-	-	-	76.0	-
Kendre Miller	74.5	-	-	-	-	-	-	74.5	-
Donta Foreman	71.1	-	-	-	-	-	-	71.1	-
Roschon Johnson	67.7	-	-	-	-	-	-	67.7	-
Isaiah Davis	65.5	-	-	-	-	-	-	65.5	-
Aj Dillon	64.0	-	-	-	-	-	-	64.0	-
Keaton Mitchell	63.3	-	-	-	-	-	-	63.3	-
Kenneth Gainwell	62.1	-	-	-	-	-	-	62.1	-
Jaylen Wright	57.8	-	-	-	-	-	-	57.8	-
Justice Hill	57.8	-	-	-	-	-	-	57.8	-
Audric Estime	56.9	-	-	-	-	-	-	56.9	-
Royce Freeman	56.5	-	-	-	-	-	-	56.5	-
Chase Edmonds	55.4	-	-	-	-	-	-	55.4	-
