Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Jonathan Taylor	283.3	-	-	-	-	-	-	283.3	-
Christian Mccaffrey	273.0	-	-	-	-	-	-	273.0	-
Saquon Barkley	269.4	-	-	-	-	-	-	269.4	-
Derrick Henry	265.4	-	-	-	-	-	-	265.4	-
Kyren Williams	254.4	-	-	-	-	-	-	254.4	-
Travis Etienne	250.0	-	-	-	-	-	-	250.0	-
Josh Jacobs	249.4	-	-	-	-	-	-	249.4	-
Breece Hall	249.3	-	-	-	-	-	-	249.3	-
Joe Mixon	247.0	-	-	-	-	-	-	247.0	-
Bijan Robinson	240.6	-	-	-	-	-	-	240.6	-
Najee Harris	240.4	-	-	-	-	-	-	240.4	-
Rachaad White	239.0	-	-	-	-	-	-	239.0	-
Isiah Pacheco	238.6	-	-	-	-	-	-	238.6	-
Kenneth Walker	238.3	-	-	-	-	-	-	238.3	-
James Cook	237.8	-	-	-	-	-	-	237.8	-
Zamir White	235.1	-	-	-	-	-	-	235.1	-
Rhamondre Stevenson	213.7	-	-	-	-	-	-	213.7	-
Alvin Kamara	203.4	-	-	-	-	-	-	203.4	-
David Montgomery	202.8	-	-	-	-	-	-	202.8	-
Jahmyr Gibbs	202.6	-	-	-	-	-	-	202.6	-
James Conner	201.6	-	-	-	-	-	-	201.6	-
Javonte Williams	197.3	-	-	-	-	-	-	197.3	-
Devin Singletary	196.3	-	-	-	-	-	-	196.3	-
Tony Pollard	190.2	-	-	-	-	-	-	190.2	-
Aaron Jones	186.0	-	-	-	-	-	-	186.0	-
Brian Robinson	184.6	-	-	-	-	-	-	184.6	-
Gus Edwards	183.7	-	-	-	-	-	-	183.7	-
Dandre Swift	183.3	-	-	-	-	-	-	183.3	-
Devon Achane	174.9	-	-	-	-	-	-	174.9	-
Ezekiel Elliott	172.7	-	-	-	-	-	-	172.7	-
Raheem Mostert	168.6	-	-	-	-	-	-	168.6	-
Zack Moss	168.5	-	-	-	-	-	-	168.5	-
Nick Chubb	164.6	-	-	-	-	-	-	164.6	-
Jonathon Brooks	161.3	-	-	-	-	-	-	161.3	-
Khalil Herbert	147.9	-	-	-	-	-	-	147.9	-
Jerome Ford	146.8	-	-	-	-	-	-	146.8	-
Jaylen Warren	146.7	-	-	-	-	-	-	146.7	-
Ty Chandler	145.5	-	-	-	-	-	-	145.5	-
Rico Dowdle	144.6	-	-	-	-	-	-	144.6	-
Tyjae Spears	142.8	-	-	-	-	-	-	142.8	-
Chase Brown	140.1	-	-	-	-	-	-	140.1	-
Chuba Hubbard	139.9	-	-	-	-	-	-	139.9	-
Tyler Allgeier	134.8	-	-	-	-	-	-	134.8	-
Trey Benson	130.8	-	-	-	-	-	-	130.8	-
Blake Corum	130.6	-	-	-	-	-	-	130.6	-
Jk Dobbins	128.3	-	-	-	-	-	-	128.3	-
Austin Ekeler	124.1	-	-	-	-	-	-	124.1	-
Antonio Gibson	116.2	-	-	-	-	-	-	116.2	-
Zach Charbonnet	115.3	-	-	-	-	-	-	115.3	-
Miles Sanders	105.8	-	-	-	-	-	-	105.8	-
Alexander Mattison	103.5	-	-	-	-	-	-	103.5	-
Marshawn Lloyd	102.2	-	-	-	-	-	-	102.2	-
Jamaal Williams	101.2	-	-	-	-	-	-	101.2	-
Braelon Allen	99.8	-	-	-	-	-	-	99.8	-
Jaleel Mclaughlin	97.5	-	-	-	-	-	-	97.5	-
Bucky Irving	96.6	-	-	-	-	-	-	96.6	-
Elijah Mitchell	94.9	-	-	-	-	-	-	94.9	-
Tank Bigsby	94.8	-	-	-	-	-	-	94.8	-
Tyrone Tracy	92.5	-	-	-	-	-	-	92.5	-
Ray Davis	88.0	-	-	-	-	-	-	88.0	-
Kendre Miller	83.8	-	-	-	-	-	-	83.8	-
Dameon Pierce	83.0	-	-	-	-	-	-	83.0	-
Clyde Edwards Helaire	76.0	-	-	-	-	-	-	76.0	-
Donta Foreman	71.1	-	-	-	-	-	-	71.1	-
Keaton Mitchell	68.5	-	-	-	-	-	-	68.5	-
Roschon Johnson	67.7	-	-	-	-	-	-	67.7	-
Isaiah Davis	65.3	-	-	-	-	-	-	65.3	-
Aj Dillon	64.0	-	-	-	-	-	-	64.0	-
Carson Steele	64.0	-	-	-	-	-	-	64.0	-
Kimani Vidal	63.5	-	-	-	-	-	-	63.5	-
Kenneth Gainwell	62.1	-	-	-	-	-	-	62.1	-
Jaylen Wright	57.7	-	-	-	-	-	-	57.7	-
Audric Estime	56.6	-	-	-	-	-	-	56.6	-
Royce Freeman	56.5	-	-	-	-	-	-	56.5	-
