Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Derrick Henry	300.4	-	-	-	-	-	-	307.8	293
Nick Chubb	280.6	-	-	-	-	-	-	279.3	282
Jonathan Taylor	275.6	-	-	-	-	-	-	276.1	275
Saquon Barkley	267.5	-	-	-	-	-	-	254.0	281
Josh Jacobs	267.0	-	-	-	-	-	-	259.0	275
Dameon Pierce	259.1	-	-	-	-	-	-	258.3	260
Najee Harris	258.9	-	-	-	-	-	-	255.9	262
Bijan Robinson	257.1	-	-	-	-	-	-	249.1	265
James Conner	244.2	-	-	-	-	-	-	213.5	275
Cam Akers	241.2	-	-	-	-	-	-	233.4	249
Miles Sanders	231.6	-	-	-	-	-	-	218.1	245
Travis Etienne	229.8	-	-	-	-	-	-	218.5	241
Rhamondre Stevenson	224.6	-	-	-	-	-	-	208.2	241
Kenneth Walker	221.9	-	-	-	-	-	-	228.9	215
Christian Mccaffrey	221.1	-	-	-	-	-	-	219.2	223
Tony Pollard	220.9	-	-	-	-	-	-	222.8	219
Joe Mixon	220.2	-	-	-	-	-	-	229.4	211
Breece Hall	219.8	-	-	-	-	-	-	178.5	261
Brian Robinson	211.8	-	-	-	-	-	-	209.6	214
Jk Dobbins	206.3	-	-	-	-	-	-	174.7	238
Rachaad White	204.6	-	-	-	-	-	-	207.2	202
Isiah Pacheco	203.3	-	-	-	-	-	-	196.7	210
Alexander Mattison	201.9	-	-	-	-	-	-	214.8	189
Aaron Jones	201.6	-	-	-	-	-	-	200.2	203
Javonte Williams	199.4	-	-	-	-	-	-	167.8	231
James Cook	194.8	-	-	-	-	-	-	165.6	224
Austin Ekeler	192.6	-	-	-	-	-	-	191.2	194
David Montgomery	192.2	-	-	-	-	-	-	194.3	190
Dalvin Cook	191.7	-	-	-	-	-	-	178.3	205
Khalil Herbert	187.0	-	-	-	-	-	-	173.0	201
Aj Dillon	184.3	-	-	-	-	-	-	166.7	202
Jahmyr Gibbs	174.9	-	-	-	-	-	-	178.8	171
