Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Jonathan Taylor	283.0	-	-	-	-	-	-	-	-
Christian Mccaffrey	273.3	-	-	-	-	-	-	-	-
Saquon Barkley	269.6	-	-	-	-	-	-	-	-
Derrick Henry	265.8	-	-	-	-	-	-	-	-
Kyren Williams	254.7	-	-	-	-	-	-	-	-
Josh Jacobs	254.5	-	-	-	-	-	-	-	-
Travis Etienne	250.2	-	-	-	-	-	-	-	-
Breece Hall	250.0	-	-	-	-	-	-	-	-
Joe Mixon	247.4	-	-	-	-	-	-	-	-
Najee Harris	240.6	-	-	-	-	-	-	-	-
Rachaad White	240.2	-	-	-	-	-	-	-	-
Bijan Robinson	239.8	-	-	-	-	-	-	-	-
Isiah Pacheco	238.8	-	-	-	-	-	-	-	-
James Cook	237.7	-	-	-	-	-	-	-	-
Kenneth Walker	237.7	-	-	-	-	-	-	-	-
Zamir White	235.4	-	-	-	-	-	-	-	-
Rhamondre Stevenson	213.9	-	-	-	-	-	-	-	-
Alvin Kamara	203.7	-	-	-	-	-	-	-	-
David Montgomery	202.9	-	-	-	-	-	-	-	-
Jahmyr Gibbs	202.4	-	-	-	-	-	-	-	-
James Conner	201.4	-	-	-	-	-	-	-	-
Dandre Swift	198.8	-	-	-	-	-	-	-	-
Devin Singletary	196.5	-	-	-	-	-	-	-	-
Javonte Williams	192.2	-	-	-	-	-	-	-	-
Aaron Jones	189.9	-	-	-	-	-	-	-	-
Tony Pollard	188.8	-	-	-	-	-	-	-	-
Brian Robinson	184.6	-	-	-	-	-	-	-	-
Gus Edwards	183.8	-	-	-	-	-	-	-	-
Devon Achane	175.3	-	-	-	-	-	-	-	-
Ezekiel Elliott	172.6	-	-	-	-	-	-	-	-
Nick Chubb	171.0	-	-	-	-	-	-	-	-
Zack Moss	170.5	-	-	-	-	-	-	-	-
Raheem Mostert	168.7	-	-	-	-	-	-	-	-
Jonathon Brooks	167.2	-	-	-	-	-	-	-	-
Carson Steele	161.0	-	-	-	-	-	-	-	-
Jerome Ford	151.4	-	-	-	-	-	-	-	-
Rico Dowdle	147.6	-	-	-	-	-	-	-	-
Jaylen Warren	145.4	-	-	-	-	-	-	-	-
Ty Chandler	142.6	-	-	-	-	-	-	-	-
Tyjae Spears	141.8	-	-	-	-	-	-	-	-
Chase Brown	138.4	-	-	-	-	-	-	-	-
Tyler Allgeier	134.9	-	-	-	-	-	-	-	-
Chuba Hubbard	134.5	-	-	-	-	-	-	-	-
Trey Benson	133.2	-	-	-	-	-	-	-	-
Blake Corum	132.8	-	-	-	-	-	-	-	-
Jk Dobbins	128.3	-	-	-	-	-	-	-	-
Austin Ekeler	124.4	-	-	-	-	-	-	-	-
Antonio Gibson	116.3	-	-	-	-	-	-	-	-
Zach Charbonnet	114.9	-	-	-	-	-	-	-	-
Khalil Herbert	105.9	-	-	-	-	-	-	-	-
Miles Sanders	104.8	-	-	-	-	-	-	-	-
Alexander Mattison	103.5	-	-	-	-	-	-	-	-
Marshawn Lloyd	101.5	-	-	-	-	-	-	-	-
Jamaal Williams	101.4	-	-	-	-	-	-	-	-
Jaleel Mclaughlin	101.3	-	-	-	-	-	-	-	-
Donta Foreman	100.8	-	-	-	-	-	-	-	-
Braelon Allen	100.5	-	-	-	-	-	-	-	-
Elijah Mitchell	99.8	-	-	-	-	-	-	-	-
Tyrone Tracy	98.5	-	-	-	-	-	-	-	-
Bucky Irving	96.5	-	-	-	-	-	-	-	-
Tank Bigsby	94.9	-	-	-	-	-	-	-	-
Ray Davis	87.4	-	-	-	-	-	-	-	-
Kendre Miller	83.9	-	-	-	-	-	-	-	-
Dameon Pierce	83.5	-	-	-	-	-	-	-	-
Roschon Johnson	75.9	-	-	-	-	-	-	-	-
Kenneth Gainwell	75.6	-	-	-	-	-	-	-	-
Clyde Edwards Helaire	74.0	-	-	-	-	-	-	-	-
Keaton Mitchell	68.9	-	-	-	-	-	-	-	-
Audric Estime	66.7	-	-	-	-	-	-	-	-
Isaiah Davis	65.4	-	-	-	-	-	-	-	-
Kimani Vidal	63.5	-	-	-	-	-	-	-	-
Aj Dillon	58.6	-	-	-	-	-	-	-	-
Jaylen Wright	58.0	-	-	-	-	-	-	-	-
Chase Edmonds	55.5	-	-	-	-	-	-	-	-
Justice Hill	54.4	-	-	-	-	-	-	-	-
Trey Sermon	44.4	-	-	-	-	-	-	-	-
Royce Freeman	43.7	-	-	-	-	-	-	-	-
Dylan Laube	41.7	-	-	-	-	-	-	-	-
Eric Gray	37.4	-	-	-	-	-	-	-	-
Evan Hull	34.5	-	-	-	-	-	-	-	-
Samaje Perine	34.2	-	-	-	-	-	-	-	-
Kendall Milton	34.0	-	-	-	-	-	-	-	-
Jase Mcclellan	33.0	-	-	-	-	-	-	-	-
Cody Schrader	33.0	-	-	-	-	-	-	-	-
Dernest Johnson	31.8	-	-	-	-	-	-	-	-
Deuce Vaughn	30.2	-	-	-	-	-	-	-	-
Emani Bailey	30.0	-	-	-	-	-	-	-	-
Isaac Guerendo	29.9	-	-	-	-	-	-	-	-
Deneric Prince	29.3	-	-	-	-	-	-	-	-
Dante Miller	28.0	-	-	-	-	-	-	-	-
Kenny Mcintosh	27.4	-	-	-	-	-	-	-	-
Ronnie Rivers	27.2	-	-	-	-	-	-	-	-
Ty Johnson	27.1	-	-	-	-	-	-	-	-
Ameer Abdullah	27.1	-	-	-	-	-	-	-	-
Jordan Mason	26.5	-	-	-	-	-	-	-	-
Rasheen Ali	26.4	-	-	-	-	-	-	-	-
Isaiah Spiller	26.1	-	-	-	-	-	-	-	-
Michael Carter	25.9	-	-	-	-	-	-	-	-
Emari Demercado	25.7	-	-	-	-	-	-	-	-
Cordarrelle Patterson	23.7	-	-	-	-	-	-	-	-
Trayveon Williams	23.5	-	-	-	-	-	-	-	-
Will Shipley	23.4	-	-	-	-	-	-	-	-
Nyheim Hines	22.4	-	-	-	-	-	-	-	-
Craig Reynolds	21.6	-	-	-	-	-	-	-	-
Pierre Strong	18.7	-	-	-	-	-	-	-	-
Israel Abanikanda	17.3	-	-	-	-	-	-	-	-
Dare Ogunbowale	16.8	-	-	-	-	-	-	-	-
Jaret Patterson	16.7	-	-	-	-	-	-	-	-
Jamycal Hasty	15.7	-	-	-	-	-	-	-	-
Jeff Wilson	15.6	-	-	-	-	-	-	-	-
Keaontay Ingram	15.3	-	-	-	-	-	-	-	-
Chris Rodriguez	14.5	-	-	-	-	-	-	-	-
Julius Chestnut	14.4	-	-	-	-	-	-	-	-
Jeremy Mcnichols	14.1	-	-	-	-	-	-	-	-
Tyler Goodson	13.7	-	-	-	-	-	-	-	-
Myles Gaskin	13.7	-	-	-	-	-	-	-	-
Lamical Perine	12.7	-	-	-	-	-	-	-	-
Sione Vaki	12.7	-	-	-	-	-	-	-	-
Cam Akers	11.6	-	-	-	-	-	-	-	-
