Player	AVG	draftkings	fanduel	caesars	bet365	fantasypros	yahoo
Christian Mccaffrey	0	-	-	-	-	218.7	237
Austin Ekeler	0	-	-	-	-	191.4	205
Derrick Henry	0	-	-	-	-	304.8	309
Nick Chubb	0	-	-	-	-	274.2	298
Bijan Robinson	0	-	-	-	-	247.1	263
Josh Jacobs	0	-	-	-	-	263.3	290
Tony Pollard	0	-	-	-	-	223.5	230
Saquon Barkley	0	-	-	-	-	253.7	296
Jonathan Taylor	0	-	-	-	-	273.3	292
Joe Mixon	0	-	-	-	-	233.3	223
Rhamondre Stevenson	0	-	-	-	-	218.7	255
Aaron Jones	0	-	-	-	-	201.0	214
Breece Hall	0	-	-	-	-	194.7	274
Najee Harris	0	-	-	-	-	263.2	276
Travis Etienne	0	-	-	-	-	218.4	255
Kenneth Walker	0	-	-	-	-	227.1	231
Alexander Mattison	0	-	-	-	-	214.7	196
James Conner	0	-	-	-	-	212.3	287
Dameon Pierce	0	-	-	-	-	255.6	275
Jahmyr Gibbs	0	-	-	-	-	177.3	171
Miles Sanders	0	-	-	-	-	216.0	258
Cam Akers	0	-	-	-	-	235.7	262
Isiah Pacheco	0	-	-	-	-	196.7	222
Jk Dobbins	0	-	-	-	-	174.3	249
Rachaad White	0	-	-	-	-	205.2	214
David Montgomery	0	-	-	-	-	193.7	202
Javonte Williams	0	-	-	-	-	179.4	240
James Cook	0	-	-	-	-	158.0	237
Alvin Kamara	0	-	-	-	-	172.6	155
Aj Dillon	0	-	-	-	-	170.2	214
Brian Robinson	0	-	-	-	-	214.5	226
Dandre Swift	0	-	-	-	-	118.2	147
Khalil Herbert	0	-	-	-	-	153.2	212
Samaje Perine	0	-	-	-	-	147.4	132
Antonio Gibson	0	-	-	-	-	135.5	107
Jeff Wilson	0	-	-	-	-	141.2	98.7
Rashaad Penny	0	-	-	-	-	156.3	186
Jamaal Williams	0	-	-	-	-	161.5	194
Elijah Mitchell	0	-	-	-	-	141.3	187
Raheem Mostert	0	-	-	-	-	137.0	149
Tyler Allgeier	0	-	-	-	-	147.0	177
Donta Foreman	0	-	-	-	-	138.6	183
Damien Harris	0	-	-	-	-	125.7	188
Zach Charbonnet	0	-	-	-	-	118.1	174
Devin Singletary	0	-	-	-	-	129.3	133
Chuba Hubbard	0	-	-	-	-	111.1	129
Jaylen Warren	0	-	-	-	-	104.8	94.8
Devon Achane	0	-	-	-	-	112.6	169
Kenneth Gainwell	0	-	-	-	-	92.0	59.2
Jerick Mckinnon	0	-	-	-	-	56.8	47.6
Gus Edwards	0	-	-	-	-	119.1	114
Tank Bigsby	0	-	-	-	-	108.5	113
Chase Edmonds	0	-	-	-	-	90.7	49.1
Roschon Johnson	0	-	-	-	-	100.7	69.9
Cordarrelle Patterson	0	-	-	-	-	72.6	88.6
Joshua Kelley	0	-	-	-	-	92.8	84.8
Clyde Edwards Helaire	0	-	-	-	-	77.3	88.9
Tyjae Spears	0	-	-	-	-	89.8	71.4
Zonovan Knight	0	-	-	-	-	87.7	58.1
Michael Carter	0	-	-	-	-	76.3	112
Kendre Miller	0	-	-	-	-	85.3	75.7
Chase Brown	0	-	-	-	-	74.3	91.8
Ronald Jones	0	-	-	-	-	91.1	98.9
Kyren Williams	0	-	-	-	-	83.3	80.7
Jerome Ford	0	-	-	-	-	93.7	90.1
Ty Chandler	0	-	-	-	-	83.1	33.4
Pierre Strong	0	-	-	-	-	82.0	73.5
Keaontay Ingram	0	-	-	-	-	75.1	-
Israel Abanikanda	0	-	-	-	-	72.6	69.7
Latavius Murray	0	-	-	-	-	62.5	88.1
Matt Breida	0	-	-	-	-	59.5	54.7
Isaiah Spiller	0	-	-	-	-	70.5	56.6
Zamir White	0	-	-	-	-	59.4	82.4
Zack Moss	0	-	-	-	-	63.7	62.2
Zach Evans	0	-	-	-	-	60.9	85
Kenyan Drake	0	-	-	-	-	55.2	0
Corey Clement	0	-	-	-	-	57.3	-
Malik Davis	0	-	-	-	-	71.0	77.3
Eric Gray	0	-	-	-	-	50.9	79.4
Jamycal Hasty	0	-	-	-	-	37.4	40.7
Melvin Gordon	0	-	-	-	-	42.5	62.9
Ty Montgomery	0	-	-	-	-	38.7	-
Jordan Mason	0	-	-	-	-	51.6	49
Kevin Harris	0	-	-	-	-	63.5	-
Keshawn Vaughn	0	-	-	-	-	51.8	-
Deejay Dallas	0	-	-	-	-	33.0	-
Ameer Abdullah	0	-	-	-	-	28.1	-
Hassan Haskins	0	-	-	-	-	38.8	59.1
Evan Hull	0	-	-	-	-	46.8	-
Trayveon Williams	0	-	-	-	-	51.4	-
Raheem Blackshear	0	-	-	-	-	31.0	-
Chris Rodriguez	0	-	-	-	-	38.2	-
Kene Nwangwu	0	-	-	-	-	43.8	-
Dewayne Mcbride	0	-	-	-	-	55.7	90.5
Deon Jackson	0	-	-	-	-	41.3	46.7
Craig Reynolds	0	-	-	-	-	25.6	-
Boston Scott	0	-	-	-	-	32.4	32.8
Deuce Vaughn	0	-	-	-	-	47.4	-
Sean Tucker	0	-	-	-	-	39.7	64.6
Sincere Mccormick	0	-	-	-	-	30.0	-
Anthony Mcfarland	0	-	-	-	-	21.3	-
Chris Evans	0	-	-	-	-	31.7	14.4
Kenny Mcintosh	0	-	-	-	-	39.0	-
Patrick Taylor	0	-	-	-	-	21.3	-
Travis Homer	0	-	-	-	-	19.4	-
James Robinson	0	-	-	-	-	48.4	59.5
Dernest Johnson	0	-	-	-	-	33.6	50.2
Rico Dowdle	0	-	-	-	-	34.8	-
Kyle Juszczyk	0	-	-	-	-	9.1	-
Jonathan Williams	0	-	-	-	-	50.2	-
Damien Williams	0	-	-	-	-	27.4	-
Gary Brightwell	0	-	-	-	-	18.8	-
Jj Taylor	0	-	-	-	-	11.3	-
Deneric Prince	0	-	-	-	-	31.4	0
Hunter Luepke	0	-	-	-	-	18.0	-
Dare Ogunbowale	0	-	-	-	-	16.9	-
Demetric Felton	0	-	-	-	-	0.3	-
Tyler Badie	0	-	-	-	-	16.7	-
John Kelly	0	-	-	-	-	19.0	-
Tyrion Davis Price	0	-	-	-	-	35.4	49
Tony Jones	0	-	-	-	-	30.8	-
Salvon Ahmed	0	-	-	-	-	31.7	30.2
Myles Gaskin	0	-	-	-	-	32.4	18.8
Brandon Bolden	0	-	-	-	-	20.2	-
Brittain Brown	0	-	-	-	-	17.3	-
Mohamed Ibrahim	0	-	-	-	-	23.3	-
Lew Nichols	0	-	-	-	-	22.5	-
Justice Hill	0	-	-	-	-	18.5	-
Tyson Williams	0	-	-	-	-	19.8	-
Kirk Merritt	0	-	-	-	-	0.0	-
