Player	AVG	draftkings	fanduel	caesars	bet365	fantasypros	yahoo
Derrick Henry	306.6	-	-	-	-	304.2	309
Nick Chubb	286.3	-	-	-	-	274.6	298
Jonathan Taylor	279.6	-	-	-	-	267.1	292
Josh Jacobs	278.2	-	-	-	-	266.4	290
Saquon Barkley	274.9	-	-	-	-	253.9	296
Najee Harris	269.5	-	-	-	-	263.0	276
Dameon Pierce	265.6	-	-	-	-	256.1	275
Bijan Robinson	254.8	-	-	-	-	246.7	263
James Conner	249.8	-	-	-	-	212.5	287
Cam Akers	248.9	-	-	-	-	235.8	262
Rhamondre Stevenson	236.9	-	-	-	-	218.9	255
Miles Sanders	236.2	-	-	-	-	214.3	258
Breece Hall	233.3	-	-	-	-	192.7	274
Joe Mixon	229.6	-	-	-	-	236.2	223
Kenneth Walker	227.5	-	-	-	-	227.5	-
Christian Mccaffrey	226.9	-	-	-	-	216.9	237
Tony Pollard	224.8	-	-	-	-	219.7	230
Travis Etienne	221.6	-	-	-	-	221.6	-
Brian Robinson	219.8	-	-	-	-	213.5	226
Jk Dobbins	211.9	-	-	-	-	174.9	249
Rachaad White	210.2	-	-	-	-	206.4	214
Isiah Pacheco	209.4	-	-	-	-	196.8	222
Aaron Jones	207.7	-	-	-	-	201.4	214
Alexander Mattison	205.3	-	-	-	-	214.7	196
Javonte Williams	205.2	-	-	-	-	170.4	240
David Montgomery	198.4	-	-	-	-	194.9	202
Austin Ekeler	198.1	-	-	-	-	191.2	205
James Cook	195.9	-	-	-	-	154.8	237
Aj Dillon	191.8	-	-	-	-	169.5	214
Khalil Herbert	182.4	-	-	-	-	152.9	212
Jamaal Williams	175.8	-	-	-	-	157.6	194
Jahmyr Gibbs	174.3	-	-	-	-	177.7	171
Rashaad Penny	173.8	-	-	-	-	161.5	186
Elijah Mitchell	165.8	-	-	-	-	144.5	187
Tyler Allgeier	161.9	-	-	-	-	146.8	177
Donta Foreman	160.8	-	-	-	-	138.7	183
Alvin Kamara	159.8	-	-	-	-	164.7	155
Damien Harris	158.9	-	-	-	-	129.9	188
Zach Charbonnet	146.3	-	-	-	-	118.6	174
Raheem Mostert	143.1	-	-	-	-	137.1	149
Jeff Wilson	141.6	-	-	-	-	141.6	-
Devon Achane	140.9	-	-	-	-	112.8	169
Samaje Perine	140.4	-	-	-	-	148.8	132
Dandre Swift	136.2	-	-	-	-	125.5	147
Devin Singletary	131.3	-	-	-	-	129.6	133
Chuba Hubbard	121.1	-	-	-	-	113.2	129
Antonio Gibson	120.8	-	-	-	-	134.5	107
Gus Edwards	112.5	-	-	-	-	111.0	114
Tank Bigsby	108.2	-	-	-	-	103.4	113
Jaylen Warren	99.8	-	-	-	-	104.8	94.8
Jerome Ford	91.9	-	-	-	-	93.8	90.1
Ronald Jones	91.2	-	-	-	-	83.5	98.9
Michael Carter	90.2	-	-	-	-	68.5	112
Joshua Kelley	88.8	-	-	-	-	92.7	84.8
Roschon Johnson	85.6	-	-	-	-	101.2	69.9
Chase Brown	83.2	-	-	-	-	74.6	91.8
Clyde Edwards Helaire	82.9	-	-	-	-	76.9	88.9
Kyren Williams	82.1	-	-	-	-	83.4	80.7
Pierre Strong	82.0	-	-	-	-	82.0	-
Cordarrelle Patterson	80.5	-	-	-	-	72.5	88.6
Tyjae Spears	80.5	-	-	-	-	89.6	71.4
Zonovan Knight	79.8	-	-	-	-	101.5	58.1
Dewayne Mcbride	77.5	-	-	-	-	64.6	90.5
Kendre Miller	76.7	-	-	-	-	77.6	75.7
Keaontay Ingram	75.2	-	-	-	-	75.2	-
Zach Evans	73.0	-	-	-	-	60.9	85
Latavius Murray	72.9	-	-	-	-	57.8	88.1
Israel Abanikanda	71.8	-	-	-	-	73.9	69.7
Malik Davis	70.6	-	-	-	-	63.9	77.3
Zack Moss	68.4	-	-	-	-	74.6	62.2
Zamir White	68.0	-	-	-	-	53.5	82.4
Kenneth Gainwell	67.4	-	-	-	-	75.6	59.2
Eric Gray	64.7	-	-	-	-	50.0	79.4
Chase Edmonds	64.1	-	-	-	-	79.1	49.1
Isaiah Spiller	63.0	-	-	-	-	69.3	56.6
Kevin Harris	61.2	-	-	-	-	61.2	-
Sean Tucker	58.8	-	-	-	-	52.9	64.6
Ty Chandler	58.3	-	-	-	-	83.2	33.4
Matt Breida	56.9	-	-	-	-	59.1	54.7
Corey Clement	56.8	-	-	-	-	56.8	-
Melvin Gordon	56.2	-	-	-	-	56.2	-
James Robinson	54.0	-	-	-	-	48.4	59.5
Jerick Mckinnon	52.9	-	-	-	-	58.2	47.6
Keshawn Vaughn	51.7	-	-	-	-	51.7	-
Jordan Mason	49.6	-	-	-	-	50.3	49
Hassan Haskins	49.4	-	-	-	-	39.6	59.1
