Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Derrick Henry	304.0	-	-	-	-	-	-	315.0	293
Nick Chubb	281.7	-	-	-	-	-	-	281.4	282
Josh Jacobs	271.6	-	-	-	-	-	-	266.1	277
Saquon Barkley	268.4	-	-	-	-	-	-	256.7	280
Dameon Pierce	261.1	-	-	-	-	-	-	261.2	261
Najee Harris	259.4	-	-	-	-	-	-	256.9	262
Bijan Robinson	257.5	-	-	-	-	-	-	250.0	265
James Conner	245.7	-	-	-	-	-	-	214.3	277
Cam Akers	241.3	-	-	-	-	-	-	233.6	249
Miles Sanders	232.3	-	-	-	-	-	-	218.6	246
Travis Etienne	229.8	-	-	-	-	-	-	218.7	241
Rhamondre Stevenson	225.6	-	-	-	-	-	-	210.1	241
Tony Pollard	223.4	-	-	-	-	-	-	227.8	219
Christian Mccaffrey	222.2	-	-	-	-	-	-	221.4	223
Kenneth Walker	221.9	-	-	-	-	-	-	228.9	215
Joe Mixon	220.6	-	-	-	-	-	-	230.1	211
Breece Hall	216.4	-	-	-	-	-	-	173.8	259
Brian Robinson	213.6	-	-	-	-	-	-	213.2	214
Jk Dobbins	207.2	-	-	-	-	-	-	175.3	239
Jonathan Taylor	205.9	-	-	-	-	-	-	200.8	211
Rachaad White	203.9	-	-	-	-	-	-	204.9	203
Javonte Williams	203.7	-	-	-	-	-	-	177.4	230
Isiah Pacheco	203.5	-	-	-	-	-	-	196.0	211
Aaron Jones	203.2	-	-	-	-	-	-	201.5	205
Alexander Mattison	202.5	-	-	-	-	-	-	216.0	189
James Cook	195.3	-	-	-	-	-	-	165.6	225
Dalvin Cook	194.2	-	-	-	-	-	-	183.3	205
Austin Ekeler	193.6	-	-	-	-	-	-	193.2	194
David Montgomery	192.2	-	-	-	-	-	-	195.4	189
Khalil Herbert	187.7	-	-	-	-	-	-	173.4	202
Aj Dillon	185.0	-	-	-	-	-	-	170.0	200
Jahmyr Gibbs	175.5	-	-	-	-	-	-	180.0	171
Jamaal Williams	169.8	-	-	-	-	-	-	157.7	182
Rashaad Penny	162.9	-	-	-	-	-	-	150.9	175
Alvin Kamara	160.3	-	-	-	-	-	-	174.6	146
Elijah Mitchell	158.2	-	-	-	-	-	-	140.3	176
Tyler Allgeier	156.6	-	-	-	-	-	-	148.2	165
Raheem Mostert	155.2	-	-	-	-	-	-	151.4	159
Zach Charbonnet	151.3	-	-	-	-	-	-	125.7	177
Donta Foreman	148.5	-	-	-	-	-	-	126.0	171
Damien Harris	147.5	-	-	-	-	-	-	119.0	176
Samaje Perine	139.9	-	-	-	-	-	-	155.9	124
Devon Achane	138.9	-	-	-	-	-	-	109.8	168
Ezekiel Elliott	130.8	-	-	-	-	-	-	140.5	121
Dandre Swift	128.7	-	-	-	-	-	-	118.3	139
Devin Singletary	125.2	-	-	-	-	-	-	125.3	125
Antonio Gibson	121.7	-	-	-	-	-	-	143.3	100
Chuba Hubbard	117.6	-	-	-	-	-	-	113.2	122
Gus Edwards	113.5	-	-	-	-	-	-	117.9	109
Tank Bigsby	113.5	-	-	-	-	-	-	110.0	117
Ty Chandler	105.5	-	-	-	-	-	-	97.1	114
Jaylen Warren	101.7	-	-	-	-	-	-	114.6	88.7
Zack Moss	100.7	-	-	-	-	-	-	82.4	119
Jerome Ford	93.2	-	-	-	-	-	-	101.5	84.8
Joshua Kelley	89.9	-	-	-	-	-	-	98.6	81.3
Kyren Williams	87.2	-	-	-	-	-	-	97.3	77
Jeff Wilson	86.8	-	-	-	-	-	-	107.3	66.3
Tyjae Spears	86.0	-	-	-	-	-	-	100.5	71.4
Roschon Johnson	83.1	-	-	-	-	-	-	94.9	71.3
Kendre Miller	82.3	-	-	-	-	-	-	85.6	79
Keaontay Ingram	79.5	-	-	-	-	-	-	85.5	73.4
Clyde Edwards Helaire	79.2	-	-	-	-	-	-	74.5	83.9
Kenneth Gainwell	77.4	-	-	-	-	-	-	96.3	58.5
Cordarrelle Patterson	74.6	-	-	-	-	-	-	70.1	79.1
