Player	AVG	draftkings	fanduel	caesars	bet365	fantasypros	yahoo
Derrick Henry	306.9	-	-	-	-	304.8	309
Nick Chubb	286.1	-	-	-	-	274.2	298
Jonathan Taylor	282.6	-	-	-	-	273.3	292
Josh Jacobs	276.6	-	-	-	-	263.3	290
Saquon Barkley	274.9	-	-	-	-	253.7	296
Najee Harris	269.6	-	-	-	-	263.2	276
Dameon Pierce	265.3	-	-	-	-	255.6	275
Bijan Robinson	255.1	-	-	-	-	247.1	263
James Conner	249.7	-	-	-	-	212.3	287
Cam Akers	248.8	-	-	-	-	235.7	262
Miles Sanders	237.0	-	-	-	-	216.0	258
Rhamondre Stevenson	236.8	-	-	-	-	218.7	255
Travis Etienne	236.7	-	-	-	-	218.4	255
Breece Hall	234.3	-	-	-	-	194.7	274
Kenneth Walker	229.1	-	-	-	-	227.1	231
Joe Mixon	228.2	-	-	-	-	233.3	223
Christian Mccaffrey	227.8	-	-	-	-	218.7	237
Tony Pollard	226.8	-	-	-	-	223.5	230
Brian Robinson	220.2	-	-	-	-	214.5	226
Jk Dobbins	211.7	-	-	-	-	174.3	249
Javonte Williams	209.7	-	-	-	-	179.4	240
Rachaad White	209.6	-	-	-	-	205.2	214
Isiah Pacheco	209.3	-	-	-	-	196.7	222
Aaron Jones	207.5	-	-	-	-	201.0	214
Alexander Mattison	205.3	-	-	-	-	214.7	196
Austin Ekeler	198.2	-	-	-	-	191.4	205
David Montgomery	197.8	-	-	-	-	193.7	202
James Cook	197.5	-	-	-	-	158.0	237
Aj Dillon	192.1	-	-	-	-	170.2	214
Khalil Herbert	182.6	-	-	-	-	153.2	212
Jamaal Williams	177.8	-	-	-	-	161.5	194
Jahmyr Gibbs	174.2	-	-	-	-	177.3	171
Rashaad Penny	171.2	-	-	-	-	156.3	186
Elijah Mitchell	164.2	-	-	-	-	141.3	187
Alvin Kamara	163.8	-	-	-	-	172.6	155
Tyler Allgeier	162.0	-	-	-	-	147.0	177
Donta Foreman	160.8	-	-	-	-	138.6	183
Damien Harris	156.8	-	-	-	-	125.7	188
Zach Charbonnet	146.1	-	-	-	-	118.1	174
Raheem Mostert	143.0	-	-	-	-	137.0	149
Devon Achane	140.8	-	-	-	-	112.6	169
Samaje Perine	139.7	-	-	-	-	147.4	132
Dandre Swift	132.6	-	-	-	-	118.2	147
Devin Singletary	131.2	-	-	-	-	129.3	133
Antonio Gibson	121.2	-	-	-	-	135.5	107
Chuba Hubbard	120.0	-	-	-	-	111.1	129
Jeff Wilson	119.9	-	-	-	-	141.2	98.7
Gus Edwards	116.5	-	-	-	-	119.1	114
Tank Bigsby	110.8	-	-	-	-	108.5	113
Jaylen Warren	99.8	-	-	-	-	104.8	94.8
Ronald Jones	95.0	-	-	-	-	91.1	98.9
Michael Carter	94.2	-	-	-	-	76.3	112
Jerome Ford	91.9	-	-	-	-	93.7	90.1
Joshua Kelley	88.8	-	-	-	-	92.8	84.8
Roschon Johnson	85.3	-	-	-	-	100.7	69.9
Clyde Edwards Helaire	83.1	-	-	-	-	77.3	88.9
Chase Brown	83.0	-	-	-	-	74.3	91.8
Kyren Williams	82.0	-	-	-	-	83.3	80.7
Cordarrelle Patterson	80.6	-	-	-	-	72.6	88.6
Tyjae Spears	80.6	-	-	-	-	89.8	71.4
Kendre Miller	80.5	-	-	-	-	85.3	75.7
Pierre Strong	77.8	-	-	-	-	82.0	73.5
Kenneth Gainwell	75.6	-	-	-	-	92.0	59.2
Latavius Murray	75.3	-	-	-	-	62.5	88.1
Keaontay Ingram	75.1	-	-	-	-	75.1	-
Malik Davis	74.2	-	-	-	-	71.0	77.3
Dewayne Mcbride	73.1	-	-	-	-	55.7	90.5
Zach Evans	73.0	-	-	-	-	60.9	85
Zonovan Knight	72.9	-	-	-	-	87.7	58.1
Israel Abanikanda	71.2	-	-	-	-	72.6	69.7
Zamir White	70.9	-	-	-	-	59.4	82.4
Chase Edmonds	69.9	-	-	-	-	90.7	49.1
Eric Gray	65.2	-	-	-	-	50.9	79.4
Isaiah Spiller	63.5	-	-	-	-	70.5	56.6
Kevin Harris	63.5	-	-	-	-	63.5	-
Zack Moss	63.0	-	-	-	-	63.7	62.2
Ty Chandler	58.2	-	-	-	-	83.1	33.4
Corey Clement	57.3	-	-	-	-	57.3	-
Matt Breida	57.1	-	-	-	-	59.5	54.7
James Robinson	54.0	-	-	-	-	48.4	59.5
Melvin Gordon	52.7	-	-	-	-	42.5	62.9
Jerick Mckinnon	52.2	-	-	-	-	56.8	47.6
Sean Tucker	52.1	-	-	-	-	39.7	64.6
Keshawn Vaughn	51.8	-	-	-	-	51.8	-
Trayveon Williams	51.4	-	-	-	-	51.4	-
Jordan Mason	50.3	-	-	-	-	51.6	49
Jonathan Williams	50.2	-	-	-	-	50.2	-
Hassan Haskins	49.0	-	-	-	-	38.8	59.1
Deuce Vaughn	47.4	-	-	-	-	47.4	-
Evan Hull	46.8	-	-	-	-	46.8	-
Deon Jackson	44.0	-	-	-	-	41.3	46.7
Kene Nwangwu	43.8	-	-	-	-	43.8	-
Tyrion Davis Price	42.2	-	-	-	-	35.4	49
Dernest Johnson	41.9	-	-	-	-	33.6	50.2
Jamycal Hasty	39.0	-	-	-	-	37.4	40.7
Kenny Mcintosh	39.0	-	-	-	-	39.0	-
Ty Montgomery	38.7	-	-	-	-	38.7	-
Chris Rodriguez	38.2	-	-	-	-	38.2	-
Rico Dowdle	34.8	-	-	-	-	34.8	-
Deejay Dallas	33.0	-	-	-	-	33.0	-
Boston Scott	32.6	-	-	-	-	32.4	32.8
Raheem Blackshear	31.0	-	-	-	-	31.0	-
Salvon Ahmed	30.9	-	-	-	-	31.7	30.2
Tony Jones	30.8	-	-	-	-	30.8	-
Sincere Mccormick	30.0	-	-	-	-	30.0	-
Ameer Abdullah	28.1	-	-	-	-	28.1	-
Kenyan Drake	27.6	-	-	-	-	55.2	0
Damien Williams	27.4	-	-	-	-	27.4	-
Keaton Mitchell	26.6	-	-	-	-	26.6	-
Craig Reynolds	25.6	-	-	-	-	25.6	-
Myles Gaskin	25.6	-	-	-	-	32.4	18.8
Mohamed Ibrahim	23.3	-	-	-	-	23.3	-
Chris Evans	23.1	-	-	-	-	31.7	14.4
Lew Nichols	22.5	-	-	-	-	22.5	-
Anthony Mcfarland	21.3	-	-	-	-	21.3	-
Patrick Taylor	21.3	-	-	-	-	21.3	-
Brandon Bolden	20.2	-	-	-	-	20.2	-
Tyson Williams	19.8	-	-	-	-	19.8	-
Snoop Conner	19.8	-	-	-	-	19.8	-
Travis Homer	19.4	-	-	-	-	19.4	-
John Kelly	19.0	-	-	-	-	19.0	-
Gary Brightwell	18.8	-	-	-	-	18.8	-
Mike Boone	18.7	-	-	-	-	18.7	-
Justice Hill	18.5	-	-	-	-	18.5	-
Hunter Luepke	18.0	-	-	-	-	18.0	-
Trey Sermon	17.5	-	-	-	-	17.5	-
Brittain Brown	17.3	-	-	-	-	17.3	-
Dare Ogunbowale	16.9	-	-	-	-	16.9	-
Tyler Badie	16.7	-	-	-	-	16.7	-
Trestan Ebner	16.3	-	-	-	-	16.3	-
Deneric Prince	15.7	-	-	-	-	31.4	0
Royce Freeman	12.9	-	-	-	-	12.9	-
Julius Chestnut	12.7	-	-	-	-	12.7	-
Jaleel Mclaughlin	12.0	-	-	-	-	12.0	-
Jj Taylor	11.3	-	-	-	-	11.3	-
Jonathan Ward	10.1	-	-	-	-	10.1	-
Jaret Patterson	10.1	-	-	-	-	10.1	-
Kyle Juszczyk	9.1	-	-	-	-	9.1	-
Darrynton Evans	9.1	-	-	-	-	9.1	-
Jake Funk	8.2	-	-	-	-	8.2	-
