Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Jonathan Taylor	283.9	-	-	-	-	-	-	283.9	-
Christian Mccaffrey	272.4	-	-	-	-	-	-	272.4	-
Saquon Barkley	269.4	-	-	-	-	-	-	269.4	-
Derrick Henry	269.2	-	-	-	-	-	-	269.2	-
Josh Jacobs	254.4	-	-	-	-	-	-	254.4	-
Travis Etienne	250.1	-	-	-	-	-	-	250.1	-
Breece Hall	249.2	-	-	-	-	-	-	249.2	-
Kyren Williams	245.5	-	-	-	-	-	-	245.5	-
Joe Mixon	244.8	-	-	-	-	-	-	244.8	-
Bijan Robinson	244.0	-	-	-	-	-	-	244.0	-
Kenneth Walker	240.3	-	-	-	-	-	-	240.3	-
Rachaad White	238.8	-	-	-	-	-	-	238.8	-
Isiah Pacheco	238.6	-	-	-	-	-	-	238.6	-
Najee Harris	237.2	-	-	-	-	-	-	237.2	-
Zamir White	234.8	-	-	-	-	-	-	234.8	-
James Cook	231.7	-	-	-	-	-	-	231.7	-
Rhamondre Stevenson	213.3	-	-	-	-	-	-	213.3	-
Alvin Kamara	208.3	-	-	-	-	-	-	208.3	-
David Montgomery	205.1	-	-	-	-	-	-	205.1	-
Jahmyr Gibbs	202.6	-	-	-	-	-	-	202.6	-
Javonte Williams	202.3	-	-	-	-	-	-	202.3	-
James Conner	201.7	-	-	-	-	-	-	201.7	-
Devin Singletary	196.3	-	-	-	-	-	-	196.3	-
Tony Pollard	193.1	-	-	-	-	-	-	193.1	-
Aaron Jones	189.3	-	-	-	-	-	-	189.3	-
Brian Robinson	185.4	-	-	-	-	-	-	185.4	-
Gus Edwards	183.7	-	-	-	-	-	-	183.7	-
Dandre Swift	178.3	-	-	-	-	-	-	178.3	-
Devon Achane	175.1	-	-	-	-	-	-	175.1	-
Ezekiel Elliott	172.7	-	-	-	-	-	-	172.7	-
Zack Moss	170.3	-	-	-	-	-	-	170.3	-
Raheem Mostert	168.7	-	-	-	-	-	-	168.7	-
Jerome Ford	158.0	-	-	-	-	-	-	158.0	-
Jonathon Brooks	154.4	-	-	-	-	-	-	154.4	-
Nick Chubb	150.7	-	-	-	-	-	-	150.7	-
Chuba Hubbard	150.3	-	-	-	-	-	-	150.3	-
Khalil Herbert	148.1	-	-	-	-	-	-	148.1	-
Ty Chandler	146.6	-	-	-	-	-	-	146.6	-
