Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Patrick Mahomes	36.9	36.5	35.5	37.5	36.5	37.5	36.5	37.7	37.7
Joe Burrow	33.1	33.5	32.5	32.5	33.5	32.5	33.5	33.1	34.1
Josh Allen	32.2	32.5	31.5	32.5	32.5	32.5	32.5	32.2	31.6
Justin Herbert	30.4	29.5	30.5	30.5	29.5	30.5	30.5	30.1	31.8
Kirk Cousins	29.3	28.5	29.5	29.5	29.5	28.5	28.5	30.6	29.5
Aaron Rodgers	28.3	28.5	28.5	27.5	28.5	28.5	28.5	28.1	28.4
Dak Prescott	27.4	26.5	26.5	26.5	26.5	26.5	26.5	29.3	30.5
Trevor Lawrence	26.9	26.5	-	26.5	25.5	26.5	26.5	26.9	30
Geno Smith	26.9	26.5	26.5	27.5	26.5	26.5	26.5	27.1	28
Tua Tagovailoa	26.9	26.5	25.5	25.5	26.5	25.5	26.5	27.4	31.9
Jared Goff	26.2	25.5	24.5	25.5	25.5	25.5	24.5	28.1	30.4
Deshaun Watson	25.1	25.5	23.5	25.5	24.5	25.5	25.5	24.6	26.3
Lamar Jackson	24.4	24.5	24.5	25.5	24.5	24.5	23.5	25.5	22.5
Russell Wilson	23.7	23.5	22.5	22.5	24.5	23.5	23.5	24.2	25.3
Derek Carr	23.5	23.5	22.5	22.5	22.5	23.5	-	24.1	26.2
Jimmy Garoppolo	23.5	-	-	-	-	-	-	22.5	24.5
Matthew Stafford	23.4	-	-	20.5	-	21.5	-	23.8	28
Brock Purdy	22.9	24.5	-	22.5	-	-	-	24.5	20.3
Jalen Hurts	22.5	22.5	21.5	22.5	22.5	22.5	22.5	23.5	22.4
Jordan Love	21.7	21.5	21.5	21.5	21.5	21.5	21.5	23.3	21.5
Bryce Young	20.7	22.5	19.5	21.5	19.5	20.5	19.5	20.2	22.4
Mac Jones	20.2	19.5	19.5	19.5	19.5	18.5	19.5	20.9	24.6
Sam Howell	19.1	18.5	17.5	18.5	-	-	-	18.7	22.2
Ryan Tannehill	19.0	19.5	17.5	16.5	-	-	-	19.2	22.2
Justin Fields	18.7	18.5	17.5	18.5	17.5	18.5	17.5	21.1	20.6
Kenny Pickett	18.4	18.5	17.5	17.5	17.5	18.5	18.5	17.6	22
Daniel Jones	18.3	17.5	17.5	17.5	17.5	17.5	17.5	21.1	20.3
Cj Stroud	18.3	17.5	17.5	17.5	17.5	18.5	17.5	20.0	20.3
Baker Mayfield	18.3	-	16.5	16.5	-	-	-	17.5	22.7
Anthony Richardson	17.4	16.5	-	16.5	-	15.5	-	18.3	20.3
Desmond Ridder	16.2	15.5	14.5	15.5	14.5	15.5	15.5	17.5	20.8
Kyler Murray	14.4	-	-	-	-	-	-	13.3	15.5
Joshua Dobbs	6.4	-	-	-	-	-	-	6.4	-
Brian Hoyer	4.0	-	-	-	-	-	-	4.0	-
Brandon Allen	3.4	-	-	-	-	-	-	3.4	-
Kyle Trask	2.5	-	-	-	-	-	-	4.9	0
Bailey Zappe	2.5	-	-	-	-	-	-	2.5	-
Malik Willis	2.2	-	-	-	-	-	-	2.2	-
Brett Rypien	2.2	-	-	-	-	-	-	2.2	-
Jacoby Brissett	2.0	-	-	-	-	-	-	4.1	0
Tyrod Taylor	2.0	-	-	-	-	-	-	2.0	-
Jarrett Stidham	2.0	-	-	-	-	-	-	2.0	-
Taylor Heinicke	1.9	-	-	-	-	-	-	3.8	0
Nick Mullens	1.9	-	-	-	-	-	-	1.9	-
Stetson Bennett	1.7	-	-	-	-	-	-	1.7	-
Blaine Gabbert	1.7	-	-	-	-	-	-	1.7	-
John Wolford	1.7	-	-	-	-	-	-	1.7	-
Mitch Trubisky	1.6	-	-	-	-	-	-	1.6	-
Sean Clifford	1.6	-	-	-	-	-	-	1.6	-
Easton Stick	1.6	-	-	-	-	-	-	1.6	-
Drew Lock	1.6	-	-	-	-	-	-	1.6	-
Jameis Winston	1.5	-	-	-	-	-	-	1.5	-
