Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Patrick Mahomes	33.2	34.5	32.5	33.5	33.5	32.5	33.5	-	-
Dak Prescott	29.6	30.5	28.5	-	29.5	29.5	28.5	-	-
Joe Burrow	28.0	28.5	27.5	27.5	27.5	27.5	27.5	-	-
Brock Purdy	27.9	28.5	28.5	26.5	27.5	-	26.5	-	-
Jordan Love	27.6	27.5	27.5	26.5	27.5	27.5	27.5	-	-
Cj Stroud	27.5	28.5	26.5	26.5	26.5	26.5	28.5	-	-
Josh Allen	27.2	27.5	27.5	26.5	26.5	-	27.5	-	-
Kirk Cousins	27.0	27.5	26.5	26.5	27.5	26.5	27.5	-	-
Jared Goff	26.4	25.5	26.5	25.5	26.5	27.5	25.5	-	-
Aaron Rodgers	26.2	26.5	25.5	27.5	25.5	25.5	26.5	-	-
Tua Tagovailoa	25.2	25.5	25.5	23.5	24.5	24.5	25.5	-	-
Justin Herbert	23.6	-	-	-	-	-	22.5	-	-
Baker Mayfield	23.5	23.5	22.5	23.5	23.5	22.5	23.5	-	-
Matthew Stafford	23.4	22.5	23.5	22.5	23.5	22.5	22.5	-	-
Caleb Williams	23.1	23.5	22.5	21.5	23.5	22.5	23.5	-	-
Lamar Jackson	22.9	22.5	22.5	22.5	22.5	22.5	22.5	-	-
Derek Carr	22.3	21.5	21.5	23.5	22.5	20.5	21.5	-	-
Jalen Hurts	22.1	22.5	21.5	21.5	21.5	21.5	21.5	-	-
Trevor Lawrence	21.9	22.5	21.5	21.5	21.5	20.5	21.5	-	-
Geno Smith	21.4	-	20.5	21.5	20.5	20.5	21.5	-	-
Kyler Murray	20.3	21.5	20.5	19.5	19.5	18.5	20.5	-	-
Deshaun Watson	19.4	19.5	18.5	18.5	18.5	-	18.5	-	-
Will Levis	19.4	20.5	18.5	17.5	18.5	19.5	19.5	-	-
Bryce Young	18.3	18.5	17.5	18.5	18.5	17.5	18.5	-	-
Bo Nix	18.0	-	-	-	-	-	-	-	-
Jayden Daniels	17.9	18.5	16.5	17.5	16.5	17.5	18.5	-	-
Anthony Richardson	17.8	18.5	17.5	17.5	17.5	16.5	17.5	-	-
Daniel Jones	16.5	16.5	-	-	16.5	-	-	-	-
Russell Wilson	16.4	-	-	14.5	-	-	-	-	-
Jj Mccarthy	16.2	-	-	-	-	-	-	-	-
Drake Maye	14.2	-	-	-	-	-	-	-	-
Gardner Minshew	13.3	-	-	-	-	-	-	-	-
Sam Darnold	8.1	-	-	-	-	-	-	-	-
Aidan Oconnell	8.0	-	-	-	-	-	-	-	-
Jacoby Brissett	5.9	-	-	-	-	-	-	-	-
Justin Fields	4.1	-	-	-	-	-	-	-	-
Jarrett Stidham	3.7	-	-	-	-	-	-	-	-
Drew Lock	3.3	-	-	-	-	-	-	-	-
Sam Howell	3.1	-	-	-	-	-	-	-	-
