Player	AVG	draftkings	fanduel	caesars	bet365	fantasypros	yahoo
Patrick Mahomes	36.5	36.5	35.5	37.5	36.5	37.7	39.7
Joe Burrow	33.5	33.5	-	-	33.5	32.7	36.1
Josh Allen	32.2	32.5	31.5	32.5	32.5	32.1	32.6
Justin Herbert	30.0	29.5	30.5	30.5	29.5	30.1	33.5
Kirk Cousins	29.2	28.5	29.5	29.5	29.5	30.5	31.4
Aaron Rodgers	28.0	28.5	27.5	27.5	28.5	28.3	29.9
Geno Smith	26.8	26.5	26.5	27.5	26.5	27.1	29.7
Dak Prescott	26.5	26.5	26.5	26.5	26.5	29.2	31.6
Trevor Lawrence	26.2	26.5	-	26.5	25.5	26.9	31.1
Tua Tagovailoa	26.0	26.5	25.5	25.5	26.5	26.9	32.9
Jared Goff	25.2	25.5	24.5	25.5	25.5	27.6	31.8
Deshaun Watson	24.8	25.5	23.5	25.5	24.5	24.7	27.7
Russell Wilson	24.2	24.5	24.5	23.5	24.5	24.2	26.8
Lamar Jackson	23.5	23.5	23.5	23.5	23.5	25.5	23.3
Derek Carr	22.8	23.5	22.5	22.5	22.5	23.7	27.6
Jalen Hurts	22.2	22.5	21.5	22.5	22.5	23.7	24.7
Matthew Stafford	22.0	22.5	-	21.5	-	24.4	29.5
Jordan Love	21.5	21.5	21.5	21.5	21.5	23.1	22.6
Bryce Young	21.0	22.5	19.5	22.5	19.5	20.5	22.4
Mac Jones	19.5	19.5	19.5	19.5	19.5	19.1	24.8
Justin Fields	18.0	18.5	17.5	18.5	17.5	20.2	22
Cj Stroud	18.0	17.5	17.5	19.5	17.5	19.2	20.7
Ryan Tannehill	18.0	19.5	-	16.5	-	18.8	23.2
Kenny Pickett	17.8	18.5	17.5	17.5	17.5	17.5	22.5
Daniel Jones	17.5	17.5	17.5	17.5	17.5	20.8	21.4
Anthony Richardson	16.0	15.5	-	16.5	-	18.0	20.4
Desmond Ridder	15.0	15.5	14.5	15.5	14.5	16.4	22.3
Brock Purdy	0	-	-	-	-	23.8	9.7
Jimmy Garoppolo	0	-	-	-	-	21.2	26.2
Kyler Murray	0	-	-	-	-	14.2	19.5
Sam Howell	0	-	-	-	-	17.0	23.3
Baker Mayfield	0	-	-	-	-	15.9	21.2
Jacoby Brissett	0	-	-	-	-	5.1	2.9
Kyle Trask	0	-	-	-	-	6.0	-
Colt Mccoy	0	-	-	-	-	4.5	-
Will Levis	0	-	-	-	-	4.1	2.2
Trey Lance	0	-	-	-	-	3.1	6.1
Brian Hoyer	0	-	-	-	-	4.0	-
Taylor Heinicke	0	-	-	-	-	3.8	2.1
Gardner Minshew	0	-	-	-	-	2.9	2.1
Sam Darnold	0	-	-	-	-	2.5	0.6
Mike White	0	-	-	-	-	2.8	0.3
Bailey Zappe	0	-	-	-	-	2.4	-
Clayton Tune	0	-	-	-	-	1.1	-
Davis Mills	0	-	-	-	-	1.6	0.3
Tyrod Taylor	0	-	-	-	-	2.0	-
Marcus Mariota	0	-	-	-	-	1.6	0.1
Brett Rypien	0	-	-	-	-	2.0	-
Tyler Huntley	0	-	-	-	-	1.4	-
Mitch Trubisky	0	-	-	-	-	1.6	-
Andy Dalton	0	-	-	-	-	1.9	0.2
Jarrett Stidham	0	-	-	-	-	2.2	-
Sean Clifford	0	-	-	-	-	1.6	-
Hendon Hooker	0	-	-	-	-	0.0	-
Teddy Bridgewater	0	-	-	-	-	1.2	-
Easton Stick	0	-	-	-	-	1.8	-
Blaine Gabbert	0	-	-	-	-	1.7	-
Nick Mullens	0	-	-	-	-	1.9	-
Jameis Winston	0	-	-	-	-	1.5	-
Trevor Siemian	0	-	-	-	-	1.7	-
Pj Walker	0	-	-	-	-	1.5	-
Joshua Dobbs	0	-	-	-	-	1.5	-
Zach Wilson	0	-	-	-	-	0.8	0.1
Stetson Bennett	0	-	-	-	-	1.1	-
Drew Lock	0	-	-	-	-	1.6	-
Cj Beathard	0	-	-	-	-	1.5	-
Cooper Rush	0	-	-	-	-	1.5	-
Kyle Allen	0	-	-	-	-	1.2	-
David Blough	0	-	-	-	-	1.3	-
Dorian Thompson Robinson	0	-	-	-	-	0.5	-
Aidan Oconnell	0	-	-	-	-	0.5	-
Matt Barkley	0	-	-	-	-	1.0	-
Malik Willis	0	-	-	-	-	0.5	-
Max Duggan	0	-	-	-	-	1.0	-
Jaren Hall	0	-	-	-	-	1.0	-
Tanner Mckee	0	-	-	-	-	1.0	-
Skylar Thompson	0	-	-	-	-	0.7	-
Jake Haener	0	-	-	-	-	1.0	-
Case Keenum	0	-	-	-	-	0.3	-
Matt Corral	0	-	-	-	-	0.1	-
Nate Sudfeld	0	-	-	-	-	0.1	-
Tommy Devito	0	-	-	-	-	0.1	-
Shane Buechele	0	-	-	-	-	0.1	-
Mason Rudolph	0	-	-	-	-	0.1	-
Will Grier	0	-	-	-	-	0.0	-
Josh Johnson	0	-	-	-	-	0.0	-
