Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Patrick Mahomes	33.4	34.5	32.5	33.5	33.5	32.5	34.5	32.5	-
Dak Prescott	29.6	30.5	28.5	29.5	29.5	29.5	28.5	30.9	-
Joe Burrow	28.0	28.5	27.5	27.5	27.5	27.5	27.5	30.2	-
Brock Purdy	27.9	28.5	28.5	26.5	27.5	-	26.5	29.7	-
Cj Stroud	27.6	28.5	27.5	26.5	26.5	26.5	28.5	29.4	-
Jordan Love	27.6	27.5	27.5	26.5	27.5	27.5	27.5	29.4	-
Josh Allen	27.2	27.5	27.5	26.5	26.5	-	27.5	27.7	-
Kirk Cousins	27.0	27.5	26.5	26.5	27.5	26.5	27.5	27.1	-
Jared Goff	26.6	25.5	26.5	25.5	26.5	27.5	-	28.1	-
Aaron Rodgers	26.2	26.5	25.5	27.5	25.5	25.5	26.5	26.1	-
Tua Tagovailoa	25.2	25.5	25.5	23.5	24.5	24.5	25.5	27.3	-
Baker Mayfield	23.5	23.5	22.5	23.5	23.5	22.5	23.5	25.8	-
Matthew Stafford	23.4	22.5	23.5	22.5	23.5	22.5	22.5	26.8	-
Caleb Williams	23.2	23.5	22.5	21.5	23.5	22.5	23.5	25.3	-
Justin Herbert	23.1	-	21.5	-	-	-	-	24.6	-
Lamar Jackson	22.9	22.5	22.5	22.5	22.5	22.5	22.5	25.0	-
Derek Carr	22.2	21.5	21.5	23.5	22.5	20.5	21.5	24.6	-
Jalen Hurts	22.1	22.5	21.5	21.5	21.5	21.5	21.5	24.4	-
Trevor Lawrence	21.9	22.5	21.5	21.5	21.5	20.5	21.5	24.3	-
Geno Smith	21.4	-	20.5	21.5	20.5	20.5	-	24.1	-
Kyler Murray	20.3	21.5	20.5	19.5	19.5	18.5	20.5	21.8	-
Sam Darnold	20.1	19.5	20.5	18.5	-	-	-	21.9	-
Deshaun Watson	19.4	19.5	18.5	18.5	18.5	-	18.5	22.9	-
Will Levis	19.4	20.5	18.5	17.5	18.5	19.5	19.5	22.1	-
Bryce Young	18.3	18.5	17.5	18.5	18.5	17.5	18.5	19.2	-
Bo Nix	18.0	-	-	-	-	-	-	18.0	-
Anthony Richardson	17.9	18.5	17.5	17.5	17.5	16.5	17.5	20.0	-
Jayden Daniels	17.8	18.5	16.5	17.5	16.5	17.5	18.5	19.8	-
Russell Wilson	16.4	-	-	14.5	-	-	-	18.4	-
Daniel Jones	16.1	16.5	14.5	-	16.5	-	-	16.7	-
Drake Maye	14.0	-	-	-	-	-	-	14.0	-
Gardner Minshew	13.9	-	-	-	-	-	-	13.9	-
Aidan Oconnell	7.2	-	-	-	-	-	-	7.2	-
Jacoby Brissett	5.8	-	-	-	-	-	-	5.8	-
Justin Fields	4.1	-	-	-	-	-	-	4.1	-
Jarrett Stidham	3.7	-	-	-	-	-	-	3.7	-
Drew Lock	3.3	-	-	-	-	-	-	3.3	-
Sam Howell	3.1	-	-	-	-	-	-	3.1	-
Nick Mullens	2.5	-	-	-	-	-	-	2.5	-
Michael Penix	2.5	-	-	-	-	-	-	2.5	-
Jake Browning	2.4	-	-	-	-	-	-	2.4	-
Sean Clifford	2.2	-	-	-	-	-	-	2.2	-
Case Keenum	2.2	-	-	-	-	-	-	2.2	-
Jameis Winston	2.1	-	-	-	-	-	-	2.1	-
Jimmy Garoppolo	2.1	-	-	-	-	-	-	2.1	-
Carson Wentz	2.1	-	-	-	-	-	-	2.1	-
Mitchell Trubisky	2.0	-	-	-	-	-	-	2.0	-
Cooper Rush	2.0	-	-	-	-	-	-	2.0	-
Josh Johnson	1.9	-	-	-	-	-	-	1.9	-
