Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Patrick Mahomes	36.8	36.5	35.5	-	36.5	37.5	36.5	37.7	37.7
Joe Burrow	33.3	33.5	-	32.5	33.5	32.5	33.5	33.1	34.2
Josh Allen	32.2	32.5	31.5	-	32.5	32.5	32.5	32.2	31.6
Justin Herbert	30.4	29.5	30.5	30.5	29.5	30.5	30.5	30.1	31.8
Kirk Cousins	29.3	28.5	29.5	29.5	29.5	28.5	28.5	30.6	29.9
Aaron Rodgers	28.3	28.5	28.5	27.5	28.5	28.5	28.5	28.1	28.4
Dak Prescott	27.5	26.5	26.5	-	26.5	26.5	26.5	29.3	30.5
Trevor Lawrence	26.9	26.5	-	26.5	25.5	26.5	26.5	26.9	30
Geno Smith	26.9	26.5	26.5	27.5	26.5	26.5	26.5	27.1	28
Tua Tagovailoa	26.9	26.5	25.5	25.5	26.5	25.5	26.5	27.2	31.9
Jared Goff	26.2	25.5	24.5	25.5	25.5	25.5	24.5	28.1	30.4
Deshaun Watson	25.1	25.5	23.5	25.5	24.5	25.5	25.5	24.6	26.3
Lamar Jackson	24.2	24.5	24.5	-	24.5	24.5	23.5	25.6	22.5
Russell Wilson	23.7	23.5	22.5	22.5	24.5	23.5	23.5	24.2	25.3
Derek Carr	23.7	23.5	22.5	-	22.5	23.5	-	24.1	26.2
Matthew Stafford	23.6	-	-	20.5	-	21.5	-	24.3	28
Jimmy Garoppolo	23.4	-	-	-	-	-	-	22.3	24.5
Brock Purdy	23.0	24.5	-	22.5	-	-	-	24.8	20.3
Jalen Hurts	22.5	22.5	21.5	22.5	22.5	22.5	22.5	23.5	22.4
Jordan Love	21.8	21.5	21.5	-	21.5	21.5	21.5	23.4	21.5
Bryce Young	20.7	22.5	19.5	21.5	19.5	20.5	19.5	20.3	22.4
Mac Jones	20.0	19.5	19.5	19.5	19.5	18.5	19.5	20.1	24.2
Ryan Tannehill	19.0	19.5	17.5	16.5	-	-	-	19.3	22.2
Sam Howell	19.0	18.5	17.5	18.5	-	-	-	18.5	22.2
Baker Mayfield	18.9	-	16.5	-	-	-	-	17.5	22.7
Justin Fields	18.7	18.5	17.5	-	17.5	18.5	17.5	20.9	20.6
Kenny Pickett	18.5	18.5	17.5	17.5	17.5	18.5	18.5	17.7	22
Daniel Jones	18.4	17.5	17.5	-	17.5	17.5	17.5	20.9	20.3
Cj Stroud	18.3	17.5	17.5	17.5	17.5	18.5	17.5	19.8	20.3
Anthony Richardson	17.7	16.5	-	-	-	15.5	-	18.4	20.3
Desmond Ridder	16.2	15.5	14.5	15.5	14.5	15.5	15.5	17.5	20.8
Kyler Murray	15.4	-	-	-	-	-	-	14.0	16.8
Joshua Dobbs	6.4	-	-	-	-	-	-	6.4	-
Brian Hoyer	4.0	-	-	-	-	-	-	4.0	-
Brandon Allen	3.4	-	-	-	-	-	-	3.4	-
Kyle Trask	2.5	-	-	-	-	-	-	4.9	0
Brett Rypien	2.2	-	-	-	-	-	-	2.2	-
Jacoby Brissett	2.0	-	-	-	-	-	-	4.1	0
Tyrod Taylor	2.0	-	-	-	-	-	-	2.0	-
Jarrett Stidham	2.0	-	-	-	-	-	-	2.0	-
Taylor Heinicke	1.9	-	-	-	-	-	-	3.8	0
Bailey Zappe	1.9	-	-	-	-	-	-	1.9	-
Nick Mullens	1.9	-	-	-	-	-	-	1.9	-
Stetson Bennett	1.8	-	-	-	-	-	-	1.8	-
