Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Patrick Mahomes	36.9	36.5	35.5	37.5	36.5	37.5	36.5	37.7	37.7
Joe Burrow	33.5	33.5	-	33.5	33.5	-	33.5	32.7	34.2
Josh Allen	32.1	32.5	31.5	32.5	32.5	32.5	32.5	32.1	30.9
Justin Herbert	30.4	29.5	30.5	30.5	29.5	30.5	30.5	30.1	31.8
Kirk Cousins	29.3	28.5	29.5	29.5	29.5	28.5	28.5	30.5	29.7
Aaron Rodgers	28.2	28.5	27.5	27.5	28.5	28.5	28.5	27.9	28.4
Dak Prescott	27.3	26.5	26.5	26.5	26.5	26.5	26.5	29.2	30.4
Trevor Lawrence	26.9	26.5	-	26.5	25.5	26.5	26.5	26.9	29.6
Geno Smith	26.9	26.5	26.5	27.5	26.5	26.5	26.5	27.1	28.2
Tua Tagovailoa	26.8	26.5	25.5	25.5	26.5	25.5	26.5	27.1	31.6
Jared Goff	26.1	25.5	24.5	25.5	25.5	25.5	24.5	27.6	30.4
Deshaun Watson	25.1	25.5	23.5	25.5	24.5	25.5	25.5	24.7	26.3
Lamar Jackson	24.2	24.5	23.5	25.5	24.5	24.5	23.5	25.6	22
Russell Wilson	23.8	23.5	22.5	22.5	24.5	23.5	24.5	23.9	25.5
Derek Carr	23.5	23.5	22.5	22.5	22.5	23.5	-	24.0	26.2
Matthew Stafford	23.5	22.5	-	21.5	-	21.5	-	24.1	28
Brock Purdy	23.2	25.5	-	-	-	-	-	23.9	20.3
Jimmy Garoppolo	23.2	-	-	-	-	-	-	21.5	25
Jalen Hurts	22.6	22.5	21.5	22.5	22.5	22.5	22.5	23.5	23.4
Jordan Love	21.7	21.5	21.5	21.5	21.5	21.5	21.5	23.3	21.4
Bryce Young	20.8	22.5	19.5	22.5	19.5	20.5	19.5	20.2	22.4
Mac Jones	19.8	19.5	19.5	19.5	19.5	18.5	19.5	18.9	23.8
Sam Howell	19.0	18.5	17.5	18.5	-	-	-	18.0	22.6
Ryan Tannehill	18.9	19.5	17.5	16.5	-	-	-	18.8	22.1
Justin Fields	18.7	18.5	17.5	18.5	17.5	18.5	17.5	20.9	20.8
Kenny Pickett	18.5	18.5	17.5	17.5	17.5	18.5	18.5	17.7	22.4
Daniel Jones	18.3	17.5	17.5	17.5	17.5	17.5	17.5	20.8	20.3
Cj Stroud	18.2	17.5	17.5	17.5	17.5	18.5	17.5	18.9	20.7
Baker Mayfield	17.8	-	16.5	16.5	-	-	-	16.4	21.6
Anthony Richardson	17.4	16.5	-	16.5	-	15.5	-	18.3	20.4
Desmond Ridder	16.1	15.5	14.5	15.5	14.5	15.5	15.5	16.5	21.1
Kyler Murray	15.9	-	-	-	-	-	-	13.5	18.4
Brian Hoyer	4.0	-	-	-	-	-	-	4.0	-
Jacoby Brissett	3.8	-	-	-	-	-	-	4.8	2.7
Colt Mccoy	3.8	-	-	-	-	-	-	4.7	2.9
Kyle Trask	3.6	-	-	-	-	-	-	5.4	1.7
Will Levis	3.1	-	-	-	-	-	-	3.7	2.5
Taylor Heinicke	2.8	-	-	-	-	-	-	3.8	1.7
Brett Rypien	2.6	-	-	-	-	-	-	2.6	-
Bailey Zappe	2.4	-	-	-	-	-	-	2.4	-
Trey Lance	2.2	-	-	-	-	-	-	2.2	-
Jarrett Stidham	2.2	-	-	-	-	-	-	2.2	-
Gardner Minshew	2.1	-	-	-	-	-	-	2.7	1.5
Tyrod Taylor	2.0	-	-	-	-	-	-	2.0	-
Nick Mullens	1.9	-	-	-	-	-	-	1.9	-
Blaine Gabbert	1.7	-	-	-	-	-	-	1.7	-
Trevor Siemian	1.7	-	-	-	-	-	-	1.7	-
Mitch Trubisky	1.6	-	-	-	-	-	-	1.6	-
Sean Clifford	1.6	-	-	-	-	-	-	1.6	-
Easton Stick	1.6	-	-	-	-	-	-	1.6	-
Drew Lock	1.6	-	-	-	-	-	-	1.6	-
Jameis Winston	1.5	-	-	-	-	-	-	1.5	-
Cj Beathard	1.5	-	-	-	-	-	-	1.5	-
Cooper Rush	1.5	-	-	-	-	-	-	1.5	-
Sam Ehlinger	1.5	-	-	-	-	-	-	1.5	-
Sam Darnold	1.4	-	-	-	-	-	-	2.4	0.4
Mike White	1.4	-	-	-	-	-	-	2.8	0
Tyler Huntley	1.4	-	-	-	-	-	-	1.4	-
Joshua Dobbs	1.4	-	-	-	-	-	-	1.4	-
Pj Walker	1.4	-	-	-	-	-	-	1.4	-
Teddy Bridgewater	1.2	-	-	-	-	-	-	1.2	-
Kyle Allen	1.2	-	-	-	-	-	-	1.2	-
David Blough	1.2	-	-	-	-	-	-	1.2	-
Stetson Bennett	1.1	-	-	-	-	-	-	1.1	-
Max Duggan	1.0	-	-	-	-	-	-	1.0	-
Jaren Hall	1.0	-	-	-	-	-	-	1.0	-
