Player	AVG	draftkings	fanduel	caesars	bet365	fantasypros	yahoo
Patrick Mahomes	37.2	36.5	35.5	37.5	36.5	37.7	39.7
Joe Burrow	33.9	33.5	-	-	33.5	32.6	36.1
Josh Allen	32.3	32.5	31.5	32.5	32.5	32.1	32.6
Justin Herbert	30.6	29.5	30.5	30.5	29.5	30.1	33.5
Kirk Cousins	29.8	28.5	29.5	29.5	29.5	30.7	31.4
Aaron Rodgers	28.4	28.5	27.5	27.5	28.5	28.5	29.9
Dak Prescott	27.8	26.5	26.5	26.5	26.5	29.1	31.6
Trevor Lawrence	27.3	26.5	-	26.5	25.5	26.8	31.1
Geno Smith	27.3	26.5	26.5	27.5	26.5	27.1	29.7
Tua Tagovailoa	27.3	26.5	25.5	25.5	26.5	26.9	32.9
Jared Goff	26.8	25.5	24.5	25.5	25.5	28.0	31.8
Deshaun Watson	25.3	25.5	23.5	25.5	24.5	24.9	27.7
Russell Wilson	24.7	24.5	24.5	23.5	24.5	24.3	26.8
Matthew Stafford	24.5	22.5	-	21.5	-	24.4	29.5
Lamar Jackson	23.8	23.5	23.5	23.5	23.5	25.5	23.3
Jimmy Garoppolo	23.8	-	-	-	-	21.3	26.2
Derek Carr	23.7	23.5	22.5	22.5	22.5	23.8	27.6
Jalen Hurts	22.9	22.5	21.5	22.5	22.5	23.8	24.7
Jordan Love	22.0	21.5	21.5	21.5	21.5	23.2	22.6
Bryce Young	21.1	22.5	19.5	22.5	19.5	20.4	22.4
Mac Jones	20.3	19.5	19.5	19.5	19.5	19.1	24.8
Sam Howell	20.1	-	-	-	-	17.0	23.3
Ryan Tannehill	19.5	19.5	-	16.5	-	18.7	23.2
Justin Fields	19.0	18.5	17.5	18.5	17.5	20.2	22
Daniel Jones	18.7	17.5	17.5	17.5	17.5	20.8	21.4
Cj Stroud	18.7	17.5	17.5	19.5	17.5	19.3	20.7
Baker Mayfield	18.6	-	-	-	-	15.9	21.2
Kenny Pickett	18.5	18.5	17.5	17.5	17.5	17.4	22.5
Anthony Richardson	17.5	15.5	-	16.5	-	17.6	20.4
Kyler Murray	16.9	-	-	-	-	14.3	19.5
Brock Purdy	16.6	-	-	-	-	23.6	9.7
Desmond Ridder	16.5	15.5	14.5	15.5	14.5	16.5	22.3
Kyle Trask	6.0	-	-	-	-	6.0	-
Colt Mccoy	4.5	-	-	-	-	4.5	-
Trey Lance	4.5	-	-	-	-	3.0	6.1
Jacoby Brissett	4.0	-	-	-	-	5.1	2.9
Brian Hoyer	4.0	-	-	-	-	4.0	-
Will Levis	3.1	-	-	-	-	4.0	2.2
Taylor Heinicke	3.0	-	-	-	-	3.8	2.1
Gardner Minshew	2.5	-	-	-	-	3.0	2.1
Bailey Zappe	2.4	-	-	-	-	2.4	-
Jarrett Stidham	2.2	-	-	-	-	2.2	-
Sean Clifford	2.1	-	-	-	-	2.1	-
Tyrod Taylor	2.0	-	-	-	-	2.0	-
Brett Rypien	2.0	-	-	-	-	2.0	-
Nick Mullens	1.9	-	-	-	-	1.9	-
Blaine Gabbert	1.8	-	-	-	-	1.8	-
Nate Sudfeld	1.7	-	-	-	-	1.7	-
Easton Stick	1.7	-	-	-	-	1.7	-
Trevor Siemian	1.7	-	-	-	-	1.7	-
Sam Darnold	1.6	-	-	-	-	2.6	0.6
Mitch Trubisky	1.6	-	-	-	-	1.6	-
Pj Walker	1.6	-	-	-	-	1.6	-
Mike White	1.5	-	-	-	-	2.8	0.3
Jameis Winston	1.5	-	-	-	-	1.5	-
Joshua Dobbs	1.5	-	-	-	-	1.5	-
Drew Lock	1.5	-	-	-	-	1.5	-
Cj Beathard	1.5	-	-	-	-	1.5	-
Cooper Rush	1.5	-	-	-	-	1.5	-
Tyler Huntley	1.4	-	-	-	-	1.4	-
Stetson Bennett	1.2	-	-	-	-	1.2	-
David Blough	1.2	-	-	-	-	1.2	-
Kyle Allen	1.2	-	-	-	-	1.2	-
Clayton Tune	1.1	-	-	-	-	1.1	-
Andy Dalton	1.1	-	-	-	-	1.9	0.2
Davis Mills	1.0	-	-	-	-	1.7	0.3
Max Duggan	1.0	-	-	-	-	1.0	-
Jake Haener	1.0	-	-	-	-	1.0	-
Marcus Mariota	0.9	-	-	-	-	1.6	0.1
Skylar Thompson	0.7	-	-	-	-	0.7	-
Hendon Hooker	0.6	-	-	-	-	0.6	-
Teddy Bridgewater	0.5	-	-	-	-	0.5	-
Malik Willis	0.5	-	-	-	-	0.5	-
Aidan Oconnell	0.5	-	-	-	-	0.5	-
Dorian Thompson Robinson	0.5	-	-	-	-	0.5	-
Jaren Hall	0.5	-	-	-	-	0.5	-
Matt Barkley	0.5	-	-	-	-	0.5	-
Mason Rudolph	0.5	-	-	-	-	0.5	-
Tanner Mckee	0.5	-	-	-	-	0.5	-
Case Keenum	0.3	-	-	-	-	0.3	-
Zach Wilson	0.2	-	-	-	-	0.4	0.1
Tommy Devito	0.1	-	-	-	-	0.1	-
Shane Buechele	0.1	-	-	-	-	0.1	-
Matt Corral	0.0	-	-	-	-	0.0	-
Will Grier	0.0	-	-	-	-	0.0	-
Josh Johnson	0.0	-	-	-	-	0.0	-
