Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Alvin Kamara	66.8	-	-	-	-	65.5	-	68.1	-
Bijan Robinson	65.7	-	-	-	-	-	-	65.7	-
Christian Mccaffrey	63.9	62.5	60.5	-	62.5	-	-	69.9	-
Breece Hall	63.1	-	-	-	-	59.5	-	66.8	-
Jahmyr Gibbs	54.6	-	-	-	-	-	-	54.6	-
Rachaad White	53.5	-	-	-	-	-	-	53.5	-
Jaylen Warren	48.5	-	-	-	-	-	-	48.5	-
Austin Ekeler	46.8	-	-	-	-	-	-	46.8	-
Travis Etienne	46.1	-	-	-	-	-	-	46.1	-
Devon Achane	45.5	-	-	-	-	-	-	45.5	-
James Cook	45.1	-	-	-	-	-	-	45.1	-
Saquon Barkley	44.8	-	40.5	-	-	-	-	49.0	-
Aaron Jones	43.3	-	-	-	-	-	-	43.3	-
Tyjae Spears	43.3	-	-	-	-	-	-	43.3	-
Rhamondre Stevenson	41.6	-	-	-	-	-	-	41.6	-
Isiah Pacheco	41.0	-	-	-	-	-	-	41.0	-
Javonte Williams	40.3	-	-	-	-	-	-	40.3	-
Joe Mixon	40.0	-	-	-	-	-	-	40.0	-
Josh Jacobs	38.5	-	-	-	-	-	-	38.5	-
Antonio Gibson	37.7	-	-	-	-	-	-	37.7	-
Jonathan Taylor	37.2	-	-	-	-	-	-	37.2	-
Chase Brown	36.9	-	-	-	-	-	-	36.9	-
Dandre Swift	36.5	-	-	-	-	-	-	36.5	-
Kyren Williams	35.5	-	-	-	-	-	-	35.5	-
Tony Pollard	33.9	-	-	-	-	-	-	33.9	-
Zamir White	33.0	-	-	-	-	-	-	33.0	-
Devin Singletary	33.0	-	-	-	-	-	-	33.0	-
Zach Charbonnet	32.8	-	-	-	-	-	-	32.8	-
James Conner	32.6	-	-	-	-	-	-	32.6	-
Jerome Ford	30.6	-	-	-	-	-	-	30.6	-
Ezekiel Elliott	29.8	-	-	-	-	-	-	29.8	-
Brian Robinson	29.2	-	-	-	-	-	-	29.2	-
Kenneth Walker	29.1	-	-	-	-	-	-	29.1	-
Najee Harris	29.0	-	-	-	-	-	-	29.0	-
Jaleel Mclaughlin	28.3	-	-	-	-	-	-	28.3	-
Zack Moss	28.2	-	-	-	-	-	-	28.2	-
