Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Christian Mccaffrey	70.1	-	-	-	-	-	-	-	-
Alvin Kamara	66.8	-	-	-	-	65.5	-	-	-
Bijan Robinson	65.6	-	-	-	-	-	-	-	-
Breece Hall	63.2	-	-	-	-	59.5	-	-	-
Jahmyr Gibbs	55.0	-	-	-	-	-	-	-	-
Rachaad White	53.9	-	-	-	-	-	-	-	-
Saquon Barkley	49.0	-	-	-	-	-	-	-	-
Jaylen Warren	48.3	-	-	-	-	-	-	-	-
Austin Ekeler	46.8	-	-	-	-	-	-	-	-
Travis Etienne	45.8	-	-	-	-	-	-	-	-
Devon Achane	45.6	-	-	-	-	-	-	-	-
James Cook	44.5	-	-	-	-	-	-	-	-
Aaron Jones	43.5	-	-	-	-	-	-	-	-
Tyjae Spears	43.5	-	-	-	-	-	-	-	-
Rhamondre Stevenson	41.6	-	-	-	-	-	-	-	-
Isiah Pacheco	41.2	-	-	-	-	-	-	-	-
Javonte Williams	40.1	-	-	-	-	-	-	-	-
Joe Mixon	40.0	-	-	-	-	-	-	-	-
Josh Jacobs	38.6	-	-	-	-	-	-	-	-
Dandre Swift	37.8	-	-	-	-	-	-	-	-
Antonio Gibson	37.7	-	-	-	-	-	-	-	-
Jonathan Taylor	37.2	-	-	-	-	-	-	-	-
Chase Brown	36.8	-	-	-	-	-	-	-	-
Kyren Williams	35.5	-	-	-	-	-	-	-	-
Tony Pollard	33.6	-	-	-	-	-	-	-	-
Zach Charbonnet	33.3	-	-	-	-	-	-	-	-
Devin Singletary	33.0	-	-	-	-	-	-	-	-
Zamir White	32.9	-	-	-	-	-	-	-	-
James Conner	32.6	-	-	-	-	-	-	-	-
Carson Steele	32.0	-	-	-	-	-	-	-	-
Jerome Ford	32.0	-	-	-	-	-	-	-	-
Ezekiel Elliott	30.3	-	-	-	-	-	-	-	-
Brian Robinson	29.6	-	-	-	-	-	-	-	-
Najee Harris	29.2	-	-	-	-	-	-	-	-
Kenneth Walker	29.1	-	-	-	-	-	-	-	-
Zack Moss	28.2	-	-	-	-	-	-	-	-
Jaleel Mclaughlin	27.8	-	-	-	-	-	-	-	-
Raheem Mostert	26.4	-	-	-	-	-	-	-	-
Jonathon Brooks	25.5	-	-	-	-	-	-	-	-
Chuba Hubbard	24.9	-	-	-	-	-	-	-	-
Derrick Henry	24.3	-	-	-	-	-	-	-	-
Jk Dobbins	23.3	-	-	-	-	-	-	-	-
David Montgomery	22.0	-	-	-	-	-	-	-	-
Rico Dowdle	21.7	-	-	-	-	-	-	-	-
Tyler Allgeier	21.3	-	-	-	-	-	-	-	-
Kendre Miller	21.3	-	-	-	-	-	-	-	-
Roschon Johnson	21.1	-	-	-	-	-	-	-	-
Ty Chandler	20.4	-	-	-	-	-	-	-	-
Clyde Edwards Helaire	19.9	-	-	-	-	-	-	-	-
Blake Corum	19.7	-	-	-	-	-	-	-	-
Trey Benson	19.0	-	-	-	-	-	-	-	-
Nick Chubb	18.9	-	-	-	-	-	-	-	-
Marshawn Lloyd	18.3	-	-	-	-	-	-	-	-
Kenneth Gainwell	17.7	-	-	-	-	-	-	-	-
Samaje Perine	17.7	-	-	-	-	-	-	-	-
Ray Davis	15.8	-	-	-	-	-	-	-	-
Miles Sanders	15.7	-	-	-	-	-	-	-	-
Tyrone Tracy	15.4	-	-	-	-	-	-	-	-
Gus Edwards	15.2	-	-	-	-	-	-	-	-
Kimani Vidal	15.1	-	-	-	-	-	-	-	-
Jamaal Williams	15.0	-	-	-	-	-	-	-	-
Bucky Irving	14.6	-	-	-	-	-	-	-	-
Kyle Juszczyk	14.2	-	-	-	-	-	-	-	-
Justice Hill	14.0	-	-	-	-	-	-	-	-
Chase Edmonds	13.7	-	-	-	-	-	-	-	-
Emari Demercado	13.7	-	-	-	-	-	-	-	-
Alexander Mattison	13.4	-	-	-	-	-	-	-	-
Khalil Herbert	12.9	-	-	-	-	-	-	-	-
Ameer Abdullah	12.8	-	-	-	-	-	-	-	-
Ty Johnson	11.8	-	-	-	-	-	-	-	-
Keaton Mitchell	11.7	-	-	-	-	-	-	-	-
Jaylen Wright	11.5	-	-	-	-	-	-	-	-
Nyheim Hines	10.7	-	-	-	-	-	-	-	-
Audric Estime	10.5	-	-	-	-	-	-	-	-
Eric Gray	10.5	-	-	-	-	-	-	-	-
Deuce Vaughn	10.2	-	-	-	-	-	-	-	-
Braelon Allen	10.0	-	-	-	-	-	-	-	-
Dameon Pierce	9.9	-	-	-	-	-	-	-	-
Andrew Beck	9.9	-	-	-	-	-	-	-	-
Cordarrelle Patterson	9.6	-	-	-	-	-	-	-	-
Donta Foreman	9.5	-	-	-	-	-	-	-	-
Elijah Mitchell	9.2	-	-	-	-	-	-	-	-
Michael Carter	8.8	-	-	-	-	-	-	-	-
Aj Dillon	8.6	-	-	-	-	-	-	-	-
Dylan Laube	8.1	-	-	-	-	-	-	-	-
Dare Ogunbowale	8.1	-	-	-	-	-	-	-	-
Jeremy Mcnichols	8.0	-	-	-	-	-	-	-	-
Tank Bigsby	7.9	-	-	-	-	-	-	-	-
Evan Hull	7.9	-	-	-	-	-	-	-	-
Alec Ingold	7.6	-	-	-	-	-	-	-	-
Chris Rodriguez	7.4	-	-	-	-	-	-	-	-
Giovanni Ricci	7.3	-	-	-	-	-	-	-	-
Trey Sermon	6.5	-	-	-	-	-	-	-	-
Rasheen Ali	6.2	-	-	-	-	-	-	-	-
Isaiah Davis	5.9	-	-	-	-	-	-	-	-
Hunter Luepke	5.7	-	-	-	-	-	-	-	-
Will Shipley	5.6	-	-	-	-	-	-	-	-
Jase Mcclellan	5.5	-	-	-	-	-	-	-	-
Emani Bailey	5.5	-	-	-	-	-	-	-	-
Dernest Johnson	5.5	-	-	-	-	-	-	-	-
Julius Chestnut	5.3	-	-	-	-	-	-	-	-
Isaac Guerendo	5.2	-	-	-	-	-	-	-	-
Chris Evans	5.2	-	-	-	-	-	-	-	-
Kenny Mcintosh	5.1	-	-	-	-	-	-	-	-
Dewayne Mcbride	5.0	-	-	-	-	-	-	-	-
Trayveon Williams	4.8	-	-	-	-	-	-	-	-
Ronnie Rivers	4.6	-	-	-	-	-	-	-	-
Kevin Harris	4.6	-	-	-	-	-	-	-	-
Jamycal Hasty	4.5	-	-	-	-	-	-	-	-
Royce Freeman	4.4	-	-	-	-	-	-	-	-
Deneric Prince	4.4	-	-	-	-	-	-	-	-
Reggie Gilliam	4.4	-	-	-	-	-	-	-	-
Raheem Blackshear	4.3	-	-	-	-	-	-	-	-
Jacob Saylors	4.2	-	-	-	-	-	-	-	-
Craig Reynolds	4.1	-	-	-	-	-	-	-	-
Salvon Ahmed	4.1	-	-	-	-	-	-	-	-
Jawhar Jordan	4.0	-	-	-	-	-	-	-	-
Dillon Johnson	4.0	-	-	-	-	-	-	-	-
Blake Watson	4.0	-	-	-	-	-	-	-	-
Jaret Patterson	4.0	-	-	-	-	-	-	-	-
Michael Burton	4.0	-	-	-	-	-	-	-	-
