Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Alvin Kamara	67.2	-	-	-	-	65.5	-	68.9	-
Bijan Robinson	65.5	-	-	-	-	-	-	65.5	-
Christian Mccaffrey	63.9	62.5	60.5	-	62.5	-	-	69.9	-
Breece Hall	63.1	-	-	-	-	59.5	-	66.8	-
Jahmyr Gibbs	54.6	-	-	-	-	-	-	54.6	-
Rachaad White	53.5	-	-	-	-	-	-	53.5	-
Jaylen Warren	47.9	-	-	-	-	-	-	47.9	-
Austin Ekeler	46.3	-	-	-	-	-	-	46.3	-
Travis Etienne	46.1	-	-	-	-	-	-	46.1	-
Devon Achane	45.4	-	-	-	-	-	-	45.4	-
James Cook	45.0	-	-	-	-	-	-	45.0	-
Saquon Barkley	44.2	-	40.5	-	-	-	-	48.0	-
Tyjae Spears	43.7	-	-	-	-	-	-	43.7	-
Aaron Jones	42.8	-	-	-	-	-	-	42.8	-
Rhamondre Stevenson	41.8	-	-	-	-	-	-	41.8	-
Javonte Williams	40.8	-	-	-	-	-	-	40.8	-
Joe Mixon	40.0	-	-	-	-	-	-	40.0	-
Josh Jacobs	39.3	-	-	-	-	-	-	39.3	-
Isiah Pacheco	38.8	-	-	-	-	-	-	38.8	-
Antonio Gibson	37.9	-	-	-	-	-	-	37.9	-
Chase Brown	37.3	-	-	-	-	-	-	37.3	-
Jonathan Taylor	37.2	-	-	-	-	-	-	37.2	-
Dandre Swift	36.5	-	-	-	-	-	-	36.5	-
Kyren Williams	34.7	-	-	-	-	-	-	34.7	-
Tony Pollard	34.1	-	-	-	-	-	-	34.1	-
Jerome Ford	33.4	-	-	-	-	-	-	33.4	-
Zamir White	33.0	-	-	-	-	-	-	33.0	-
Devin Singletary	33.0	-	-	-	-	-	-	33.0	-
James Conner	32.6	-	-	-	-	-	-	32.6	-
Jaleel Mclaughlin	32.2	-	-	-	-	-	-	32.2	-
Zach Charbonnet	31.8	-	-	-	-	-	-	31.8	-
Zack Moss	29.5	-	-	-	-	-	-	29.5	-
Ezekiel Elliott	29.4	-	-	-	-	-	-	29.4	-
Kenneth Walker	29.1	-	-	-	-	-	-	29.1	-
Najee Harris	29.0	-	-	-	-	-	-	29.0	-
Brian Robinson	28.7	-	-	-	-	-	-	28.7	-
Chuba Hubbard	26.5	-	-	-	-	-	-	26.5	-
Raheem Mostert	25.4	-	-	-	-	-	-	25.4	-
Derrick Henry	24.9	-	-	-	-	-	-	24.9	-
Samaje Perine	24.8	-	-	-	-	-	-	24.8	-
Jk Dobbins	24.3	-	-	-	-	-	-	24.3	-
Rico Dowdle	23.6	-	-	-	-	-	-	23.6	-
Jonathon Brooks	23.1	-	-	-	-	-	-	23.1	-
David Montgomery	22.4	-	-	-	-	-	-	22.4	-
Ty Chandler	21.1	-	-	-	-	-	-	21.1	-
Tyler Allgeier	21.1	-	-	-	-	-	-	21.1	-
Bucky Irving	21.0	-	-	-	-	-	-	21.0	-
Blake Corum	19.7	-	-	-	-	-	-	19.7	-
Trey Benson	19.1	-	-	-	-	-	-	19.1	-
Clyde Edwards Helaire	18.1	-	-	-	-	-	-	18.1	-
Roschon Johnson	17.9	-	-	-	-	-	-	17.9	-
Jamaal Williams	17.8	-	-	-	-	-	-	17.8	-
Nick Chubb	17.5	-	-	-	-	-	-	17.5	-
Ray Davis	16.7	-	-	-	-	-	-	16.7	-
Kenneth Gainwell	16.7	-	-	-	-	-	-	16.7	-
Khalil Herbert	16.6	-	-	-	-	-	-	16.6	-
Tyrone Tracy	16.3	-	-	-	-	-	-	16.3	-
Miles Sanders	16.2	-	-	-	-	-	-	16.2	-
Marshawn Lloyd	15.3	-	-	-	-	-	-	15.3	-
Gus Edwards	15.0	-	-	-	-	-	-	15.0	-
Kyle Juszczyk	14.9	-	-	-	-	-	-	14.9	-
Alexander Mattison	14.5	-	-	-	-	-	-	14.5	-
Justice Hill	13.8	-	-	-	-	-	-	13.8	-
Emari Demercado	13.4	-	-	-	-	-	-	13.4	-
Jaylen Wright	13.1	-	-	-	-	-	-	13.1	-
Ty Johnson	13.1	-	-	-	-	-	-	13.1	-
Audric Estime	12.9	-	-	-	-	-	-	12.9	-
Braelon Allen	12.6	-	-	-	-	-	-	12.6	-
Kendre Miller	12.4	-	-	-	-	-	-	12.4	-
Emanuel Wilson	11.1	-	-	-	-	-	-	11.1	-
Kimani Vidal	10.8	-	-	-	-	-	-	10.8	-
Eric Gray	10.8	-	-	-	-	-	-	10.8	-
Ameer Abdullah	10.7	-	-	-	-	-	-	10.7	-
Dameon Pierce	10.5	-	-	-	-	-	-	10.5	-
Cordarrelle Patterson	10.2	-	-	-	-	-	-	10.2	-
Jordan Mason	10.0	-	-	-	-	-	-	10.0	-
Jeremy Mcnichols	9.2	-	-	-	-	-	-	9.2	-
Deuce Vaughn	9.1	-	-	-	-	-	-	9.1	-
Tank Bigsby	8.7	-	-	-	-	-	-	8.7	-
Keaton Mitchell	8.6	-	-	-	-	-	-	8.6	-
Dalvin Cook	8.5	-	-	-	-	-	-	8.5	-
Pierre Strong	8.1	-	-	-	-	-	-	8.1	-
Evan Hull	8.0	-	-	-	-	-	-	8.0	-
Trey Sermon	7.9	-	-	-	-	-	-	7.9	-
Dylan Laube	7.8	-	-	-	-	-	-	7.8	-
Alec Ingold	7.6	-	-	-	-	-	-	7.6	-
Tyler Goodson	7.5	-	-	-	-	-	-	7.5	-
Dare Ogunbowale	7.3	-	-	-	-	-	-	7.3	-
Chris Rodriguez	7.0	-	-	-	-	-	-	7.0	-
Will Shipley	6.9	-	-	-	-	-	-	6.9	-
Jamycal Hasty	6.9	-	-	-	-	-	-	6.9	-
Isaac Guerendo	6.5	-	-	-	-	-	-	6.5	-
Carson Steele	5.7	-	-	-	-	-	-	5.7	-
Dernest Johnson	5.5	-	-	-	-	-	-	5.5	-
Jase Mcclellan	5.4	-	-	-	-	-	-	5.4	-
Isaiah Davis	5.3	-	-	-	-	-	-	5.3	-
Kevin Harris	5.0	-	-	-	-	-	-	5.0	-
Cam Akers	4.7	-	-	-	-	-	-	4.7	-
Raheem Blackshear	4.7	-	-	-	-	-	-	4.7	-
