Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Alvin Kamara	67.1	-	-	-	-	65.5	-	68.7	-
Bijan Robinson	65.5	-	-	-	-	-	-	65.5	-
Christian Mccaffrey	63.9	62.5	60.5	-	62.5	-	-	69.9	-
Breece Hall	63.1	-	-	-	-	59.5	-	66.8	-
Jahmyr Gibbs	54.6	-	-	-	-	-	-	54.6	-
Rachaad White	53.5	-	-	-	-	-	-	53.5	-
Jaylen Warren	48.3	-	-	-	-	-	-	48.3	-
Austin Ekeler	46.9	-	-	-	-	-	-	46.9	-
Travis Etienne	46.1	-	-	-	-	-	-	46.1	-
Devon Achane	45.6	-	-	-	-	-	-	45.6	-
James Cook	45.0	-	-	-	-	-	-	45.0	-
Saquon Barkley	44.2	-	40.5	-	-	-	-	48.0	-
Tyjae Spears	43.3	-	-	-	-	-	-	43.3	-
Aaron Jones	43.2	-	-	-	-	-	-	43.2	-
Rhamondre Stevenson	41.8	-	-	-	-	-	-	41.8	-
Isiah Pacheco	41.0	-	-	-	-	-	-	41.0	-
Javonte Williams	40.3	-	-	-	-	-	-	40.3	-
Joe Mixon	40.0	-	-	-	-	-	-	40.0	-
Josh Jacobs	38.5	-	-	-	-	-	-	38.5	-
Antonio Gibson	37.9	-	-	-	-	-	-	37.9	-
Chase Brown	37.3	-	-	-	-	-	-	37.3	-
Jonathan Taylor	37.2	-	-	-	-	-	-	37.2	-
Dandre Swift	36.1	-	-	-	-	-	-	36.1	-
Kyren Williams	35.5	-	-	-	-	-	-	35.5	-
Tony Pollard	33.9	-	-	-	-	-	-	33.9	-
Devin Singletary	33.0	-	-	-	-	-	-	33.0	-
Zamir White	32.9	-	-	-	-	-	-	32.9	-
Zach Charbonnet	32.8	-	-	-	-	-	-	32.8	-
James Conner	32.6	-	-	-	-	-	-	32.6	-
Jerome Ford	30.6	-	-	-	-	-	-	30.6	-
Ezekiel Elliott	29.4	-	-	-	-	-	-	29.4	-
Kenneth Walker	29.1	-	-	-	-	-	-	29.1	-
Najee Harris	29.0	-	-	-	-	-	-	29.0	-
Brian Robinson	28.8	-	-	-	-	-	-	28.8	-
Zack Moss	28.7	-	-	-	-	-	-	28.7	-
