Player	AVG	draftkings	fanduel	caesars	bet365	fantasypros	yahoo
Austin Ekeler	84.4	-	-	-	-	77.6	91.2
Christian Mccaffrey	75.8	-	-	-	-	75.0	76.5
Jahmyr Gibbs	56.1	-	-	-	-	44.2	68.1
Saquon Barkley	54.4	-	-	-	-	52.3	56.5
Rhamondre Stevenson	50.8	-	-	-	-	55.8	45.7
Dandre Swift	50.5	-	-	-	-	42.0	58.9
Aaron Jones	49.6	-	-	-	-	51.4	47.9
Tony Pollard	49.2	-	-	-	-	45.0	53.5
Antonio Gibson	49.2	-	-	-	-	43.2	55.2
Jerick Mckinnon	47.7	-	-	-	-	39.3	56.1
Joe Mixon	46.5	-	-	-	-	51.0	41.9
Breece Hall	46.1	-	-	-	-	41.4	50.8
Alvin Kamara	46.0	-	-	-	-	40.9	51
Bijan Robinson	43.7	-	-	-	-	41.6	45.8
Rachaad White	42.5	-	-	-	-	47.1	37.8
Josh Jacobs	42.1	-	-	-	-	40.6	43.6
Najee Harris	41.6	-	-	-	-	40.3	43
James Conner	41.6	-	-	-	-	41.4	41.8
Javonte Williams	38.7	-	-	-	-	36.7	40.7
Jonathan Taylor	36.4	-	-	-	-	32.0	40.7
Travis Etienne	36.4	-	-	-	-	36.4	-
Alexander Mattison	35.8	-	-	-	-	33.4	38.3
Samaje Perine	33.7	-	-	-	-	29.1	38.2
James Cook	32.8	-	-	-	-	34.9	30.7
David Montgomery	31.9	-	-	-	-	33.2	30.5
Dameon Pierce	31.2	-	-	-	-	32.6	29.8
Devon Achane	29.6	-	-	-	-	21.6	37.5
Miles Sanders	29.1	-	-	-	-	29.8	28.4
Aj Dillon	28.9	-	-	-	-	25.9	31.8
Derrick Henry	28.7	-	-	-	-	31.9	25.5
Kenneth Walker	27.6	-	-	-	-	27.6	-
Cam Akers	27.6	-	-	-	-	24.5	30.7
Michael Carter	25.9	-	-	-	-	22.1	29.6
Devin Singletary	25.8	-	-	-	-	25.0	26.6
Nick Chubb	25.4	-	-	-	-	27.5	23.2
Jaylen Warren	25.2	-	-	-	-	23.1	27.4
Isiah Pacheco	24.7	-	-	-	-	25.0	24.4
Khalil Herbert	23.8	-	-	-	-	18.6	29
Jk Dobbins	23.3	-	-	-	-	22.9	23.7
Raheem Mostert	23.1	-	-	-	-	23.7	22.6
Zach Charbonnet	22.9	-	-	-	-	20.0	25.7
Jeff Wilson	22.6	-	-	-	-	22.6	-
Brian Robinson	21.4	-	-	-	-	16.3	26.4
Kyren Williams	20.9	-	-	-	-	14.4	27.3
Chuba Hubbard	20.2	-	-	-	-	18.4	22.1
Kenneth Gainwell	20.0	-	-	-	-	19.2	20.9
Ameer Abdullah	19.3	-	-	-	-	19.3	-
Tank Bigsby	19.1	-	-	-	-	15.1	23.2
Ty Montgomery	19.0	-	-	-	-	19.0	-
Jamaal Williams	18.6	-	-	-	-	14.0	23.3
Chase Edmonds	17.9	-	-	-	-	21.2	14.7
Cordarrelle Patterson	17.4	-	-	-	-	19.2	15.6
Chase Brown	17.4	-	-	-	-	17.7	17.2
Clyde Edwards Helaire	16.5	-	-	-	-	12.2	20.8
Damien Harris	16.4	-	-	-	-	17.0	15.7
Tyler Allgeier	15.6	-	-	-	-	11.5	19.7
Chris Evans	15.6	-	-	-	-	9.9	21.4
Tyjae Spears	15.4	-	-	-	-	15.3	15.5
Jamycal Hasty	15.4	-	-	-	-	12.9	18
Rashaad Penny	14.6	-	-	-	-	9.1	20.1
Jerome Ford	14.5	-	-	-	-	11.0	18
Elijah Mitchell	14.4	-	-	-	-	13.1	15.7
