Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Austin Ekeler	81.6	-	-	-	-	-	-	77.7	85.5
Christian Mccaffrey	73.4	-	-	-	-	-	-	74.8	72.1
Jahmyr Gibbs	56.4	-	-	-	-	-	-	44.7	68.1
Saquon Barkley	53.4	-	-	-	-	-	-	53.2	53.5
Tony Pollard	48.0	-	-	-	-	-	-	45.3	50.8
Dandre Swift	47.8	-	-	-	-	-	-	39.9	55.8
Antonio Gibson	47.8	-	-	-	-	-	-	42.6	53
Aaron Jones	47.5	-	-	-	-	-	-	49.6	45.3
Jerick Mckinnon	46.9	-	-	-	-	-	-	37.6	56.1
Rhamondre Stevenson	46.5	-	-	-	-	-	-	50.2	42.7
Alvin Kamara	45.1	-	-	-	-	-	-	41.8	48.5
Joe Mixon	44.9	-	-	-	-	-	-	50.0	39.8
Bijan Robinson	43.2	-	-	-	-	-	-	40.6	45.8
Breece Hall	43.2	-	-	-	-	-	-	37.0	49.4
Rachaad White	41.9	-	-	-	-	-	-	48.1	35.7
James Conner	40.4	-	-	-	-	-	-	41.1	39.6
Josh Jacobs	39.8	-	-	-	-	-	-	38.8	40.7
Travis Etienne	39.7	-	-	-	-	-	-	36.0	43.4
Najee Harris	39.4	-	-	-	-	-	-	38.2	40.6
Javonte Williams	36.5	-	-	-	-	-	-	34.8	38.3
Alexander Mattison	35.6	-	-	-	-	-	-	34.4	36.8
Jonathan Taylor	34.4	-	-	-	-	-	-	32.1	36.7
Samaje Perine	33.2	-	-	-	-	-	-	30.1	36.3
James Cook	32.2	-	-	-	-	-	-	35.2	29.1
David Montgomery	30.5	-	-	-	-	-	-	33.4	27.7
Dalvin Cook	30.5	-	-	-	-	-	-	27.4	33.6
Dameon Pierce	30.4	-	-	-	-	-	-	32.7	28.1
Devon Achane	28.9	-	-	-	-	-	-	20.3	37.5
Miles Sanders	28.4	-	-	-	-	-	-	29.8	26.9
Derrick Henry	28.1	-	-	-	-	-	-	32.0	24.2
Aj Dillon	27.5	-	-	-	-	-	-	24.8	30.1
Cam Akers	26.5	-	-	-	-	-	-	24.0	29
Jaylen Warren	25.4	-	-	-	-	-	-	25.0	25.7
Nick Chubb	25.1	-	-	-	-	-	-	28.3	22
Kenneth Walker	24.9	-	-	-	-	-	-	25.9	24
Zach Charbonnet	24.4	-	-	-	-	-	-	23.1	25.7
Khalil Herbert	24.1	-	-	-	-	-	-	20.8	27.3
Devin Singletary	23.7	-	-	-	-	-	-	22.5	24.9
Isiah Pacheco	23.6	-	-	-	-	-	-	24.3	23
Jk Dobbins	23.4	-	-	-	-	-	-	24.4	22.4
Raheem Mostert	22.4	-	-	-	-	-	-	23.4	21.3
Jeff Wilson	21.6	-	-	-	-	-	-	22.5	20.7
Kyren Williams	21.6	-	-	-	-	-	-	16.3	26.8
Kenneth Gainwell	21.0	-	-	-	-	-	-	22.1	19.8
Tank Bigsby	20.8	-	-	-	-	-	-	17.8	23.8
Brian Robinson	20.6	-	-	-	-	-	-	16.2	25.1
Michael Carter	20.4	-	-	-	-	-	-	13.5	27.3
Chuba Hubbard	19.1	-	-	-	-	-	-	17.6	20.7
Ameer Abdullah	18.4	-	-	-	-	-	-	18.4	-
Jamaal Williams	18.1	-	-	-	-	-	-	14.1	22.1
Chase Brown	17.0	-	-	-	-	-	-	16.9	17.2
Cordarrelle Patterson	16.6	-	-	-	-	-	-	19.1	14.2
Clyde Edwards Helaire	16.5	-	-	-	-	-	-	13.2	19.9
Chase Edmonds	16.3	-	-	-	-	-	-	18.8	13.8
Abram Smith	16.2	-	-	-	-	-	-	16.2	-
Damien Harris	15.8	-	-	-	-	-	-	16.9	14.8
Tyjae Spears	15.4	-	-	-	-	-	-	15.3	15.5
Tyler Allgeier	15.1	-	-	-	-	-	-	12.1	18.2
Deuce Vaughn	15.1	-	-	-	-	-	-	10.9	19.2
Jamycal Hasty	15.1	-	-	-	-	-	-	13.1	17.1
Chris Evans	15.1	-	-	-	-	-	-	9.9	20.4
Ty Montgomery	14.7	-	-	-	-	-	-	14.7	-
Elijah Mitchell	14.0	-	-	-	-	-	-	13.1	14.9
Jerome Ford	13.8	-	-	-	-	-	-	10.5	17
Rashaad Penny	13.7	-	-	-	-	-	-	8.3	19.1
Latavius Murray	13.6	-	-	-	-	-	-	10.1	17.2
Kyle Juszczyk	13.0	-	-	-	-	-	-	13.0	-
Ezekiel Elliott	12.4	-	-	-	-	-	-	15.7	9.2
Kendre Miller	12.4	-	-	-	-	-	-	11.8	13.1
Matt Breida	12.4	-	-	-	-	-	-	12.4	-
Roschon Johnson	12.1	-	-	-	-	-	-	9.5	14.7
Joshua Kelley	12.1	-	-	-	-	-	-	13.6	10.7
Keaontay Ingram	12.1	-	-	-	-	-	-	13.7	10.6
Corey Clement	11.8	-	-	-	-	-	-	11.8	-
Donta Foreman	11.1	-	-	-	-	-	-	7.0	15.2
Raheem Blackshear	10.9	-	-	-	-	-	-	10.9	-
Hassan Haskins	10.5	-	-	-	-	-	-	11.3	9.7
Alec Ingold	10.3	-	-	-	-	-	-	10.3	-
Melvin Gordon	10.2	-	-	-	-	-	-	10.5	9.9
Sean Tucker	10.0	-	-	-	-	-	-	9.2	10.8
Eric Gray	9.9	-	-	-	-	-	-	8.5	11.4
Deon Jackson	9.9	-	-	-	-	-	-	12.1	7.8
Deejay Dallas	9.7	-	-	-	-	-	-	9.7	-
Ty Chandler	9.6	-	-	-	-	-	-	13.8	5.4
Tyler Badie	9.5	-	-	-	-	-	-	9.5	-
Dare Ogunbowale	9.5	-	-	-	-	-	-	9.5	-
Rico Dowdle	9.4	-	-	-	-	-	-	6.4	12.3
Zach Evans	9.1	-	-	-	-	-	-	9.1	-
Craig Reynolds	8.9	-	-	-	-	-	-	8.9	-
Chris Rodriguez	8.7	-	-	-	-	-	-	8.7	-
Pierre Strong	8.5	-	-	-	-	-	-	5.4	11.6
Zack Moss	8.3	-	-	-	-	-	-	10.0	6.7
Travis Homer	8.3	-	-	-	-	-	-	8.3	-
Ty Johnson	8.3	-	-	-	-	-	-	8.3	-
Reggie Gilliam	8.3	-	-	-	-	-	-	8.3	-
Anthony Mcfarland	8.2	-	-	-	-	-	-	8.2	-
Gus Edwards	8.1	-	-	-	-	-	-	6.7	9.4
Trayveon Williams	8.0	-	-	-	-	-	-	8.0	-
Cj Ham	8.0	-	-	-	-	-	-	8.0	-
Ronald Jones	7.8	-	-	-	-	-	-	6.6	9.1
Zamir White	7.4	-	-	-	-	-	-	8.3	6.4
Dernest Johnson	7.4	-	-	-	-	-	-	4.7	10.1
Kene Nwangwu	7.3	-	-	-	-	-	-	7.3	-
Isaiah Spiller	7.0	-	-	-	-	-	-	7.9	6.1
Damien Williams	7.0	-	-	-	-	-	-	7.0	-
Patrick Ricard	7.0	-	-	-	-	-	-	7.0	-
Keshawn Vaughn	6.9	-	-	-	-	-	-	6.9	-
Hunter Luepke	6.9	-	-	-	-	-	-	6.9	-
Godwin Igwebuike	6.6	-	-	-	-	-	-	6.6	-
Justice Hill	6.4	-	-	-	-	-	-	6.4	-
Zonovan Knight	6.2	-	-	-	-	-	-	5.7	6.7
Patrick Taylor	6.2	-	-	-	-	-	-	6.2	-
Malik Davis	6.1	-	-	-	-	-	-	3.7	8.4
Gary Brightwell	6.0	-	-	-	-	-	-	6.0	-
Tony Jones	6.0	-	-	-	-	-	-	6.0	-
Zander Horvath	5.9	-	-	-	-	-	-	5.9	-
John Kelly	5.8	-	-	-	-	-	-	5.8	-
Myles Gaskin	5.7	-	-	-	-	-	-	4.4	6.9
Julius Chestnut	5.7	-	-	-	-	-	-	5.7	-
Deneric Prince	5.4	-	-	-	-	-	-	5.4	-
Evan Hull	5.2	-	-	-	-	-	-	5.2	-
Jermar Jefferson	5.2	-	-	-	-	-	-	5.2	-
Brandon Bolden	5.1	-	-	-	-	-	-	5.1	-
Tyrion Davis Price	5.0	-	-	-	-	-	-	3.6	6.3
Lamical Perine	5.0	-	-	-	-	-	-	5.0	-
Larry Rountree	4.7	-	-	-	-	-	-	4.7	-
Jordan Mason	4.6	-	-	-	-	-	-	2.9	6.3
Jj Taylor	4.5	-	-	-	-	-	-	4.5	-
Elijah Dotson	4.5	-	-	-	-	-	-	4.5	-
Darrynton Evans	4.5	-	-	-	-	-	-	4.5	-
Qadree Ollison	4.5	-	-	-	-	-	-	4.5	-
Jason Cabinda	4.4	-	-	-	-	-	-	4.4	-
Salvon Ahmed	4.3	-	-	-	-	-	-	4.3	-
Patrick Laird	4.3	-	-	-	-	-	-	4.3	-
Jakob Johnson	4.3	-	-	-	-	-	-	4.3	-
Royce Freeman	4.2	-	-	-	-	-	-	4.2	-
Brittain Brown	4.1	-	-	-	-	-	-	4.1	-
Ronnie Rivers	4.1	-	-	-	-	-	-	4.1	-
Spencer Brown	4.1	-	-	-	-	-	-	4.1	-
Lew Nichols	4.0	-	-	-	-	-	-	4.0	-
Sincere Mccormick	4.0	-	-	-	-	-	-	4.0	-
Gerrid Doaks	4.0	-	-	-	-	-	-	4.0	-
Adam Prentice	4.0	-	-	-	-	-	-	4.0	-
Boston Scott	3.8	-	-	-	-	-	-	3.6	4.1
Mike Boone	3.8	-	-	-	-	-	-	3.8	-
Trey Sermon	3.8	-	-	-	-	-	-	3.8	-
Nate Mccrary	3.8	-	-	-	-	-	-	3.8	-
Tyson Williams	3.7	-	-	-	-	-	-	3.7	-
Jonathan Ward	3.7	-	-	-	-	-	-	3.7	-
Henry Pearson	3.7	-	-	-	-	-	-	3.7	-
Jack Colletto	3.6	-	-	-	-	-	-	3.6	-
Dewayne Mcbride	3.4	-	-	-	-	-	-	3.4	-
Jonathan Williams	3.4	-	-	-	-	-	-	3.4	-
Avery Williams	3.4	-	-	-	-	-	-	3.4	-
Michael Burton	3.4	-	-	-	-	-	-	3.4	-
Snoop Conner	3.2	-	-	-	-	-	-	3.2	-
Kevin Harris	3.1	-	-	-	-	-	-	3.1	-
Trestan Ebner	3.0	-	-	-	-	-	-	3.0	-
Nick Bawden	2.9	-	-	-	-	-	-	2.9	-
Giovanni Ricci	2.7	-	-	-	-	-	-	2.7	-
Keith Smith	2.7	-	-	-	-	-	-	2.7	-
Khari Blasingame	2.6	-	-	-	-	-	-	2.6	-
Jaret Patterson	2.4	-	-	-	-	-	-	2.4	-
Nick Bellore	2.3	-	-	-	-	-	-	2.3	-
Jake Funk	2.2	-	-	-	-	-	-	2.2	-
Jason Huntley	2.2	-	-	-	-	-	-	2.2	-
Ellis Merriweather	0.5	-	-	-	-	-	-	0.5	-
Tyler Goodson	0.5	-	-	-	-	-	-	0.5	-
Dwayne Washington	0.5	-	-	-	-	-	-	0.5	-
Kirk Merritt	0.4	-	-	-	-	-	-	0.4	-
Alex Armah	0.3	-	-	-	-	-	-	0.3	-
Clint Ratkovich	0.2	-	-	-	-	-	-	0.2	-
Israel Abanikanda	0.0	-	-	-	-	-	-	0.0	-
Kenny Mcintosh	0.0	-	-	-	-	-	-	0.0	-
Darrel Williams	0.0	-	-	-	-	-	-	0.0	0
Demetric Felton	0.0	-	-	-	-	-	-	0.0	-
Keaton Mitchell	0.0	-	-	-	-	-	-	0.0	-
Jaleel Mclaughlin	0.0	-	-	-	-	-	-	0.0	-
