Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Austin Ekeler	81.7	-	-	-	-	-	-	77.9	85.5
Christian Mccaffrey	73.3	-	-	-	-	-	-	74.6	72.1
Jahmyr Gibbs	54.0	-	49.5	-	-	-	-	44.6	67.9
Saquon Barkley	53.4	-	-	-	-	-	-	53.3	53.5
Tony Pollard	48.5	-	-	-	-	-	-	46.1	50.8
Antonio Gibson	47.8	-	-	-	-	-	-	42.6	53
Aaron Jones	47.6	-	-	-	-	-	-	50.0	45.3
Rhamondre Stevenson	47.5	-	-	-	-	-	-	52.3	42.8
Dandre Swift	47.5	-	-	-	-	-	-	40.0	55
Jerick Mckinnon	46.9	-	-	-	-	-	-	37.7	56.1
Alvin Kamara	45.1	-	-	-	-	-	-	41.8	48.5
Joe Mixon	44.9	-	-	-	-	-	-	49.6	40.2
Bijan Robinson	43.1	-	-	-	-	-	-	40.6	45.6
Breece Hall	43.0	-	-	-	-	-	-	36.2	49.7
Rachaad White	42.1	-	-	-	-	-	-	48.5	35.7
James Conner	40.2	-	-	-	-	-	-	40.8	39.7
Travis Etienne	40.0	-	-	-	-	-	-	36.2	43.8
Josh Jacobs	39.8	-	-	-	-	-	-	39.0	40.6
Najee Harris	39.5	-	-	-	-	-	-	38.2	40.8
Javonte Williams	37.6	-	-	-	-	-	-	37.0	38.3
Alexander Mattison	35.2	-	-	-	-	-	-	33.6	36.8
Samaje Perine	32.6	-	-	-	-	-	-	29.0	36.2
James Cook	32.3	-	-	-	-	-	-	35.5	29.1
Dameon Pierce	30.7	-	-	-	-	-	-	32.4	29
Dalvin Cook	30.7	-	-	-	-	-	-	28.1	33.2
David Montgomery	30.5	-	-	-	-	-	-	33.4	27.7
Devon Achane	28.8	-	-	-	-	-	-	20.0	37.5
Miles Sanders	28.2	-	-	-	-	-	-	29.6	26.8
Derrick Henry	28.1	-	-	-	-	-	-	32.1	24.2
Aj Dillon	27.6	-	-	-	-	-	-	25.1	30.1
Chris Evans	26.6	-	-	-	-	-	-	10.7	42.5
Cam Akers	26.5	-	-	-	-	-	-	24.0	29
Jonathan Taylor	26.4	-	-	-	-	-	-	24.8	28
