Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Austin Ekeler	81.6	-	-	-	-	-	-	77.7	85.5
Christian Mccaffrey	73.4	-	-	-	-	-	-	74.7	72.1
Jahmyr Gibbs	54.1	-	49.5	-	-	-	-	44.9	67.9
Saquon Barkley	53.3	-	-	-	-	-	-	53.3	53.4
Tony Pollard	48.2	-	-	-	-	-	-	45.7	50.8
Antonio Gibson	47.8	-	-	-	-	-	-	42.6	53
Aaron Jones	47.7	-	-	-	-	-	-	50.0	45.4
Dandre Swift	47.5	-	-	-	-	-	-	40.0	55
Rhamondre Stevenson	47.0	-	-	-	-	-	-	51.3	42.8
Jerick Mckinnon	46.9	-	-	-	-	-	-	37.7	56.1
Alvin Kamara	45.7	-	-	-	-	-	-	42.9	48.5
Joe Mixon	44.9	-	-	-	-	-	-	49.6	40.2
Bijan Robinson	43.1	-	-	-	-	-	-	40.6	45.6
Breece Hall	43.0	-	-	-	-	-	-	36.2	49.7
Rachaad White	41.9	-	-	-	-	-	-	48.1	35.7
James Conner	40.5	-	-	-	-	-	-	41.2	39.7
Travis Etienne	40.0	-	-	-	-	-	-	36.2	43.8
Josh Jacobs	39.8	-	-	-	-	-	-	39.0	40.6
Najee Harris	39.5	-	-	-	-	-	-	38.2	40.8
Javonte Williams	37.5	-	-	-	-	-	-	36.6	38.3
Alexander Mattison	35.2	-	-	-	-	-	-	33.6	36.8
Samaje Perine	32.7	-	-	-	-	-	-	29.1	36.3
James Cook	32.3	-	-	-	-	-	-	35.5	29.1
Dameon Pierce	31.0	-	-	-	-	-	-	33.0	29
David Montgomery	30.8	-	-	-	-	-	-	33.9	27.7
Dalvin Cook	30.7	-	-	-	-	-	-	28.1	33.2
Jonathan Taylor	28.7	-	-	-	-	-	-	25.1	32.3
Derrick Henry	28.3	-	-	-	-	-	-	32.4	24.2
Miles Sanders	28.3	-	-	-	-	-	-	29.8	26.8
Devon Achane	27.9	-	-	-	-	-	-	18.3	37.5
Chris Evans	27.9	-	-	-	-	-	-	10.7	45.1
Aj Dillon	27.6	-	-	-	-	-	-	25.1	30.1
Cam Akers	26.5	-	-	-	-	-	-	24.0	29
Jaylen Warren	25.4	-	-	-	-	-	-	25.0	25.7
Nick Chubb	25.2	-	-	-	-	-	-	28.9	21.5
Kenneth Walker	24.9	-	-	-	-	-	-	25.9	24
Khalil Herbert	24.0	-	-	-	-	-	-	20.7	27.4
Zach Charbonnet	24.0	-	-	-	-	-	-	22.3	25.7
Devin Singletary	24.0	-	-	-	-	-	-	23.2	24.9
Isiah Pacheco	23.7	-	-	-	-	-	-	24.4	23
Jk Dobbins	23.5	-	-	-	-	-	-	24.7	22.4
Kyren Williams	22.6	-	-	-	-	-	-	17.3	27.8
Raheem Mostert	22.5	-	-	-	-	-	-	23.8	21.2
Kenneth Gainwell	21.1	-	-	-	-	-	-	22.1	20.1
Tank Bigsby	20.9	-	-	-	-	-	-	17.9	23.8
Brian Robinson	20.7	-	-	-	-	-	-	16.2	25.2
Michael Carter	19.9	-	-	-	-	-	-	12.6	27.2
Chuba Hubbard	19.1	-	-	-	-	-	-	17.6	20.7
Jeff Wilson	18.8	-	-	-	-	-	-	22.5	15.1
Ameer Abdullah	18.8	-	-	-	-	-	-	18.8	-
Jamaal Williams	18.7	-	-	-	-	-	-	15.3	22.1
Deon Jackson	17.6	-	-	-	-	-	-	25.9	9.4
Chase Edmonds	17.0	-	-	-	-	-	-	20.2	13.8
Ezekiel Elliott	16.8	-	-	-	-	-	-	16.6	17
Clyde Edwards Helaire	16.8	-	-	-	-	-	-	13.6	19.9
Cordarrelle Patterson	16.7	-	-	-	-	-	-	19.2	14.2
Damien Harris	16.1	-	-	-	-	-	-	17.3	14.8
Tyjae Spears	16.0	-	-	-	-	-	-	16.6	15.3
Chase Brown	15.9	-	-	-	-	-	-	14.9	16.8
Evan Hull	15.9	-	-	-	-	-	-	9.5	22.4
Ty Chandler	15.7	-	-	-	-	-	-	13.7	17.7
Ty Montgomery	15.3	-	-	-	-	-	-	15.3	-
Tyler Allgeier	15.2	-	-	-	-	-	-	12.2	18.2
Deuce Vaughn	15.2	-	-	-	-	-	-	11.3	19.2
Jamycal Hasty	15.2	-	-	-	-	-	-	13.2	17.1
Tyler Badie	14.7	-	-	-	-	-	-	14.7	-
Kendre Miller	14.2	-	-	-	-	-	-	15.4	13.1
Elijah Mitchell	13.9	-	-	-	-	-	-	12.8	14.9
Jerome Ford	13.8	-	-	-	-	-	-	10.7	17
Latavius Murray	13.8	-	-	-	-	-	-	10.3	17.2
Rashaad Penny	13.7	-	-	-	-	-	-	8.3	19.1
