Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Austin Ekeler	83.9	-	-	-	-	-	-	77.5	90.3
Christian Mccaffrey	75.7	-	-	-	-	-	-	74.8	76.5
Jahmyr Gibbs	56.3	-	-	-	-	-	-	44.5	68.1
Saquon Barkley	54.5	-	-	-	-	-	-	52.4	56.5
Tony Pollard	49.4	-	-	-	-	-	-	45.3	53.5
Dandre Swift	49.4	-	-	-	-	-	-	39.9	58.9
Aaron Jones	49.0	-	-	-	-	-	-	50.0	47.9
Antonio Gibson	48.9	-	-	-	-	-	-	42.6	55.2
Rhamondre Stevenson	48.2	-	-	-	-	-	-	50.6	45.7
Jerick Mckinnon	47.2	-	-	-	-	-	-	38.4	56.1
Alvin Kamara	46.8	-	-	-	-	-	-	42.5	51
Joe Mixon	46.0	-	-	-	-	-	-	50.0	41.9
Breece Hall	43.7	-	-	-	-	-	-	35.4	52
Bijan Robinson	43.2	-	-	-	-	-	-	40.6	45.8
Rachaad White	43.0	-	-	-	-	-	-	48.1	37.8
Josh Jacobs	41.7	-	-	-	-	-	-	39.8	43.6
James Conner	41.4	-	-	-	-	-	-	41.0	41.8
Najee Harris	41.1	-	-	-	-	-	-	39.3	43
Travis Etienne	40.4	-	-	-	-	-	-	35.0	45.8
Javonte Williams	38.7	-	-	-	-	-	-	36.7	40.7
Alexander Mattison	36.3	-	-	-	-	-	-	34.4	38.3
Jonathan Taylor	35.8	-	-	-	-	-	-	32.5	39
Samaje Perine	33.5	-	-	-	-	-	-	28.8	38.2
James Cook	32.7	-	-	-	-	-	-	34.7	30.7
David Montgomery	32.0	-	-	-	-	-	-	33.6	30.5
Dameon Pierce	31.2	-	-	-	-	-	-	32.7	29.8
Dalvin Cook	31.0	-	-	-	-	-	-	27.5	34.5
Devon Achane	29.7	-	-	-	-	-	-	21.9	37.5
Miles Sanders	29.0	-	-	-	-	-	-	29.6	28.4
Derrick Henry	28.8	-	-	-	-	-	-	32.0	25.5
Aj Dillon	28.5	-	-	-	-	-	-	25.2	31.8
Cam Akers	27.8	-	-	-	-	-	-	24.9	30.7
Nick Chubb	25.9	-	-	-	-	-	-	28.2	23.6
Kenneth Walker	25.9	-	-	-	-	-	-	25.9	25.8
Jaylen Warren	25.7	-	-	-	-	-	-	24.0	27.4
Devin Singletary	25.5	-	-	-	-	-	-	24.4	26.6
Khalil Herbert	24.6	-	-	-	-	-	-	20.2	29
Zach Charbonnet	24.6	-	-	-	-	-	-	23.6	25.7
Isiah Pacheco	24.4	-	-	-	-	-	-	24.3	24.4
Jk Dobbins	23.9	-	-	-	-	-	-	24.0	23.7
Raheem Mostert	22.6	-	-	-	-	-	-	22.5	22.6
Jeff Wilson	22.1	-	-	-	-	-	-	22.1	22.1
Kenneth Gainwell	21.7	-	-	-	-	-	-	22.1	21.3
Kyren Williams	21.6	-	-	-	-	-	-	16.0	27.3
Brian Robinson	21.3	-	-	-	-	-	-	16.2	26.4
Tank Bigsby	20.8	-	-	-	-	-	-	17.8	23.8
Michael Carter	20.3	-	-	-	-	-	-	11.6	29
Chuba Hubbard	19.9	-	-	-	-	-	-	17.6	22.1
Jamaal Williams	18.7	-	-	-	-	-	-	14.1	23.3
Ameer Abdullah	18.4	-	-	-	-	-	-	18.4	-
Cordarrelle Patterson	17.6	-	-	-	-	-	-	19.5	15.6
Chase Edmonds	17.4	-	-	-	-	-	-	20.2	14.7
Clyde Edwards Helaire	17.0	-	-	-	-	-	-	13.2	20.8
Chase Brown	17.0	-	-	-	-	-	-	16.9	17.2
Damien Harris	16.2	-	-	-	-	-	-	16.7	15.7
Abram Smith	16.2	-	-	-	-	-	-	16.2	-
Tyler Allgeier	15.8	-	-	-	-	-	-	11.8	19.7
Jamycal Hasty	15.6	-	-	-	-	-	-	13.1	18
Tyjae Spears	15.4	-	-	-	-	-	-	15.3	15.5
Deuce Vaughn	15.1	-	-	-	-	-	-	10.9	19.2
Elijah Mitchell	14.4	-	-	-	-	-	-	13.1	15.7
Ty Montgomery	14.4	-	-	-	-	-	-	14.4	-
Rashaad Penny	14.2	-	-	-	-	-	-	8.3	20.1
Jerome Ford	14.2	-	-	-	-	-	-	10.5	18
Latavius Murray	13.6	-	-	-	-	-	-	9.9	17.2
Kyle Juszczyk	13.0	-	-	-	-	-	-	13.0	-
Roschon Johnson	12.8	-	-	-	-	-	-	10.5	15
Deon Jackson	12.8	-	-	-	-	-	-	17.9	7.7
Ezekiel Elliott	12.4	-	-	-	-	-	-	15.7	9.2
Joshua Kelley	12.4	-	-	-	-	-	-	13.6	11.2
Keaontay Ingram	12.4	-	-	-	-	-	-	13.7	11.2
Kendre Miller	12.2	-	-	-	-	-	-	11.4	13.1
Hassan Haskins	11.8	-	-	-	-	-	-	12.9	10.6
Donta Foreman	11.7	-	-	-	-	-	-	7.0	16.3
Zach Evans	11.2	-	-	-	-	-	-	9.6	12.9
Matt Breida	11.1	-	-	-	-	-	-	12.9	9.3
Raheem Blackshear	10.9	-	-	-	-	-	-	10.9	-
Alec Ingold	10.3	-	-	-	-	-	-	10.3	-
Melvin Gordon	10.2	-	-	-	-	-	-	10.5	9.9
Ty Chandler	9.9	-	-	-	-	-	-	13.8	5.9
Eric Gray	9.9	-	-	-	-	-	-	8.5	11.4
Chris Evans	9.9	-	-	-	-	-	-	9.9	-
Corey Clement	9.8	-	-	-	-	-	-	11.8	7.7
Deejay Dallas	9.7	-	-	-	-	-	-	9.7	-
Tyler Badie	9.5	-	-	-	-	-	-	9.5	-
Dare Ogunbowale	9.4	-	-	-	-	-	-	9.4	-
James Robinson	9.1	-	-	-	-	-	-	4.0	14.2
Darrynton Evans	9.0	-	-	-	-	-	-	9.0	-
Pierre Strong	8.9	-	-	-	-	-	-	5.2	12.6
Zamir White	8.7	-	-	-	-	-	-	10.4	7
Chris Rodriguez	8.7	-	-	-	-	-	-	8.7	-
Gus Edwards	8.3	-	-	-	-	-	-	6.8	9.9
Zack Moss	8.3	-	-	-	-	-	-	9.2	7.5
Travis Homer	8.3	-	-	-	-	-	-	8.3	-
Reggie Gilliam	8.3	-	-	-	-	-	-	8.3	-
