Player	AVG	draftkings	fanduel	caesars	bet365	fantasypros	yahoo
Austin Ekeler	84.3	-	-	-	-	77.5	91.2
Christian Mccaffrey	75.7	-	-	-	-	74.8	76.5
Jahmyr Gibbs	56.2	-	-	-	-	44.3	68.1
Saquon Barkley	54.4	-	-	-	-	52.3	56.5
Rhamondre Stevenson	50.5	-	-	-	-	55.3	45.7
Dandre Swift	49.8	-	-	-	-	40.8	58.9
Tony Pollard	49.5	-	-	-	-	45.4	53.5
Antonio Gibson	49.3	-	-	-	-	43.4	55.2
Aaron Jones	48.8	-	-	-	-	49.8	47.9
Jerick Mckinnon	47.3	-	-	-	-	38.5	56.1
Alvin Kamara	46.6	-	-	-	-	42.3	51
Breece Hall	46.1	-	-	-	-	41.4	50.8
Joe Mixon	46.0	-	-	-	-	50.0	41.9
Bijan Robinson	43.6	-	-	-	-	41.5	45.8
Rachaad White	42.5	-	-	-	-	47.1	37.8
Josh Jacobs	41.7	-	-	-	-	39.8	43.6
James Conner	41.6	-	-	-	-	41.5	41.8
Najee Harris	41.2	-	-	-	-	39.5	43
Travis Etienne	40.0	-	-	-	-	34.2	45.8
Javonte Williams	39.1	-	-	-	-	37.5	40.7
Jonathan Taylor	36.5	-	-	-	-	32.4	40.7
Alexander Mattison	36.3	-	-	-	-	34.4	38.3
Samaje Perine	33.4	-	-	-	-	28.5	38.2
James Cook	32.9	-	-	-	-	35.0	30.7
David Montgomery	32.0	-	-	-	-	33.6	30.5
Dameon Pierce	31.2	-	-	-	-	32.7	29.8
Devon Achane	29.6	-	-	-	-	21.6	37.5
Miles Sanders	29.1	-	-	-	-	29.8	28.4
Aj Dillon	28.9	-	-	-	-	25.9	31.8
Derrick Henry	28.6	-	-	-	-	31.8	25.5
Cam Akers	27.9	-	-	-	-	25.0	30.7
Kenneth Walker	26.8	-	-	-	-	27.7	25.8
Michael Carter	25.8	-	-	-	-	22.0	29.6
Devin Singletary	25.5	-	-	-	-	24.3	26.6
Jaylen Warren	25.5	-	-	-	-	23.6	27.4
Nick Chubb	25.2	-	-	-	-	27.3	23.2
Isiah Pacheco	24.8	-	-	-	-	25.1	24.4
Khalil Herbert	23.8	-	-	-	-	18.6	29
Jk Dobbins	23.4	-	-	-	-	23.0	23.7
Raheem Mostert	23.1	-	-	-	-	23.7	22.6
Zach Charbonnet	22.9	-	-	-	-	20.0	25.7
Jeff Wilson	22.4	-	-	-	-	22.7	22.1
Kyren Williams	21.8	-	-	-	-	16.2	27.3
Kenneth Gainwell	21.5	-	-	-	-	22.1	20.9
Brian Robinson	21.3	-	-	-	-	16.2	26.4
Tank Bigsby	20.5	-	-	-	-	17.9	23.2
Chuba Hubbard	19.8	-	-	-	-	17.4	22.1
Ty Montgomery	19.1	-	-	-	-	19.1	-
Jamaal Williams	18.8	-	-	-	-	14.3	23.3
Chase Edmonds	18.4	-	-	-	-	22.2	14.7
Ameer Abdullah	18.4	-	-	-	-	18.4	-
Chase Brown	17.6	-	-	-	-	18.0	17.2
Cordarrelle Patterson	17.4	-	-	-	-	19.2	15.6
Clyde Edwards Helaire	17.0	-	-	-	-	13.2	20.8
Damien Harris	16.4	-	-	-	-	17.1	15.7
Tyler Allgeier	15.6	-	-	-	-	11.5	19.7
Chris Evans	15.6	-	-	-	-	9.8	21.4
Tyjae Spears	15.4	-	-	-	-	15.3	15.5
Jamycal Hasty	15.4	-	-	-	-	12.9	18
Elijah Mitchell	14.4	-	-	-	-	13.1	15.7
Jerome Ford	14.4	-	-	-	-	10.9	18
Rashaad Penny	14.2	-	-	-	-	8.3	20.1
Latavius Murray	13.8	-	-	-	-	10.3	17.2
Keaontay Ingram	13.6	-	-	-	-	13.6	-
Kyle Juszczyk	13.0	-	-	-	-	13.0	-
Kendre Miller	12.9	-	-	-	-	12.8	13.1
Deon Jackson	12.8	-	-	-	-	17.9	7.7
Joshua Kelley	12.4	-	-	-	-	13.6	11.2
Roschon Johnson	11.9	-	-	-	-	8.9	15
Hassan Haskins	11.8	-	-	-	-	12.9	10.6
Zonovan Knight	11.7	-	-	-	-	16.1	7.2
Corey Clement	11.7	-	-	-	-	11.7	-
Donta Foreman	11.6	-	-	-	-	6.9	16.3
Zach Evans	11.4	-	-	-	-	9.8	12.9
Pierre Strong	11.3	-	-	-	-	10.2	12.5
Deejay Dallas	11.2	-	-	-	-	11.2	-
Matt Breida	11.1	-	-	-	-	12.9	9.3
Melvin Gordon	10.8	-	-	-	-	11.7	9.9
Raheem Blackshear	10.7	-	-	-	-	10.7	-
Israel Abanikanda	10.3	-	-	-	-	11.5	9.1
Alec Ingold	10.3	-	-	-	-	10.3	-
Eric Gray	9.9	-	-	-	-	8.5	11.4
Travis Homer	9.9	-	-	-	-	9.9	-
Dare Ogunbowale	9.4	-	-	-	-	9.4	-
Ty Chandler	9.2	-	-	-	-	12.5	5.9
James Robinson	9.1	-	-	-	-	4.0	14.2
Malik Davis	8.9	-	-	-	-	4.8	13
Craig Reynolds	8.9	-	-	-	-	8.9	-
Darrynton Evans	8.9	-	-	-	-	8.9	-
Kene Nwangwu	8.8	-	-	-	-	8.8	-
Zamir White	8.7	-	-	-	-	10.4	7
Chris Rodriguez	8.7	-	-	-	-	8.7	-
Gus Edwards	8.3	-	-	-	-	6.7	9.9
Reggie Gilliam	8.3	-	-	-	-	8.3	-
Zack Moss	8.2	-	-	-	-	9.0	7.5
Anthony Mcfarland	8.2	-	-	-	-	8.2	-
Isaiah Spiller	8.1	-	-	-	-	9.5	6.7
Sean Tucker	8.1	-	-	-	-	5.0	11.2
Cj Ham	8.0	-	-	-	-	8.0	-
Dernest Johnson	7.7	-	-	-	-	4.7	10.7
Ronald Jones	7.6	-	-	-	-	5.4	9.8
Tyler Badie	7.6	-	-	-	-	7.6	-
Hunter Luepke	7.4	-	-	-	-	7.4	-
Deuce Vaughn	7.3	-	-	-	-	7.3	-
Damien Williams	7.0	-	-	-	-	7.0	-
Patrick Ricard	7.0	-	-	-	-	7.0	-
Trayveon Williams	6.9	-	-	-	-	6.9	-
Kenyan Drake	6.5	-	-	-	-	13.0	0
Justice Hill	6.5	-	-	-	-	6.5	-
Godwin Igwebuike	6.4	-	-	-	-	6.4	-
Patrick Taylor	6.1	-	-	-	-	6.1	-
Myles Gaskin	6.1	-	-	-	-	4.4	7.7
Gary Brightwell	6.0	-	-	-	-	6.0	-
Mohamed Ibrahim	6.0	-	-	-	-	6.0	-
Zander Horvath	5.9	-	-	-	-	5.9	-
Keshawn Vaughn	5.8	-	-	-	-	5.8	-
John Kelly	5.8	-	-	-	-	5.8	-
Julius Chestnut	5.7	-	-	-	-	5.7	-
Jj Taylor	5.6	-	-	-	-	5.6	-
Dewayne Mcbride	5.4	-	-	-	-	3.6	7.2
Salvon Ahmed	5.3	-	-	-	-	4.3	6.4
Evan Hull	5.2	-	-	-	-	5.2	-
Brandon Bolden	5.1	-	-	-	-	5.1	-
Lamical Perine	5.0	-	-	-	-	5.0	-
Rico Dowdle	4.9	-	-	-	-	4.9	-
