Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Tyreek Hill	1399.6	1375.5	1375.5	1375.5	1375.5	-	1350.5	1545.1	-
Ceedee Lamb	1345.2	1350.5	1325.5	1300.5	1325.5	1325.5	1300.5	1488.6	-
Justin Jefferson	1321.5	1300.5	1300.5	1300.5	1300.5	1300.5	1300.5	1447.3	-
Jamarr Chase	1272.9	1250.5	1250.5	1275.5	1250.5	1250.5	1275.5	1357.6	-
Aj Brown	1270.9	1250.5	1225.5	1275.5	1250.5	1275.5	1300.5	1318.1	-
Amon Ra St Brown	1264.8	1250.5	1250.5	1225.5	1275.5	1250.5	1250.5	1350.9	-
Puka Nacua	1162.8	1150.5	1125.5	1100.5	1150.5	-	1150.5	1299.5	-
Garrett Wilson	1138.3	1125.5	1125.5	1150.5	1150.5	1125.5	1100.5	1190.2	-
Chris Olave	1083.4	1025.5	1050.5	1050.5	1075.5	1100.5	1075.5	1206.1	-
Marvin Harrison	1057.7	1000.5	1050.5	1050.5	1075.5	1000.5	1050.5	1175.7	-
Mike Evans	1056.9	1050.5	1025.5	1025.5	1050.5	1075.5	1050.5	1120.4	-
Davante Adams	1051.1	1025.5	1000.5	1050.5	1100.5	1050.5	1000.5	1129.7	-
Drake London	1035.4	1000.5	1050.5	1000.5	1000.5	1050.5	1000.5	1144.5	-
Brandon Aiyuk	1031.3	-	1000.5	-	975.5	-	-	1118.0	-
Nico Collins	1029.3	1050.5	1000.5	1000.5	1000.5	1000.5	1000.5	1151.9	-
Jaylen Waddle	1025.3	1000.5	1000.5	1000.5	1025.5	1000.5	1025.5	1123.9	-
Devonta Smith	1015.8	975.5	975.5	1000.5	1050.5	1000.5	1025.5	1082.3	-
Dk Metcalf	1003.1	1000.5	950.5	1000.5	950.5	1025.5	1025.5	1068.5	-
Michael Pittman	993.9	950.5	975.5	975.5	975.5	-	1025.5	1060.9	-
Dj Moore	987.8	950.5	975.5	974.5	1050.5	975.5	950.5	1037.9	-
Amari Cooper	972.4	950.5	925.5	925.5	975.5	-	950.5	1107.0	-
Cooper Kupp	959.2	950.5	950.5	950.5	925.5	900.5	975.5	1061.2	-
George Pickens	940.3	925.5	925.5	875.5	925.5	-	900.5	1089.1	-
Terry Mclaurin	934.0	925.5	925.5	975.5	900.5	900.5	900.5	1009.9	-
Deebo Samuel Sr	926.5	-	-	-	-	-	-	926.5	-
Rashee Rice	923.8	-	-	-	-	-	-	923.8	-
Stefon Diggs	919.2	900.5	900.5	900.5	900.5	900.5	900.5	1031.7	-
Zay Flowers	916.8	925.5	900.5	900.5	900.5	900.5	925.5	964.3	-
Tee Higgins	915.0	875.5	875.5	950.5	875.5	900.5	-	1012.5	-
Malik Nabers	913.2	900.5	900.5	875.5	875.5	850.5	-	1076.8	-
Christian Kirk	904.2	900.5	900.5	865.5	875.5	875.5	-	1007.8	-
Deandre Hopkins	901.2	-	-	-	950.5	-	-	851.9	-
Chris Godwin	898.5	850.5	-	875.5	925.5	900.5	850.5	988.6	-
Calvin Ridley	893.7	875.5	-	875.5	875.5	875.5	885.5	974.7	-
Tank Dell	849.4	825.5	775.5	850.5	850.5	-	-	945.2	-
Diontae Johnson	831.6	825.5	800.5	800.5	825.5	-	-	905.8	-
Jordan Addison	829.2	-	-	-	-	-	-	829.2	-
Keenan Allen	820.4	825.5	750.5	775.5	875.5	800.5	-	895.1	-
Courtland Sutton	816.4	800.5	-	-	-	-	-	832.2	-
Jaxon Smith Njigba	774.0	775.5	750.5	775.5	775.5	750.5	775.5	815.3	-
Xavier Worthy	768.0	750.5	-	775.5	750.5	750.5	750.5	830.4	-
Jayden Reed	762.1	775.5	760.5	750.5	750.5	750.5	750.5	796.7	-
Brian Thomas	756.8	750.5	750.5	725.5	750.5	700.5	775.5	844.8	-
Tyler Lockett	755.8	775.5	725.5	-	800.5	725.5	750.5	757.3	-
Khalil Shakir	750.7	-	-	-	775.5	675.5	775.5	776.2	-
Ladd Mcconkey	749.8	725.5	700.5	775.5	750.5	725.5	-	821.5	-
Marquise Brown	747.2	-	-	-	-	-	-	747.2	-
Demario Douglas	744.5	-	-	-	-	-	-	744.5	-
Christian Watson	729.8	750.5	700.5	725.5	750.5	675.5	725.5	780.4	-
Jerry Jeudy	729.8	700.5	700.5	700.5	700.5	-	725.5	851.0	-
Gabe Davis	719.8	-	-	700.5	-	-	-	739.0	-
Jalynn Polk	719.5	-	-	-	-	-	-	719.5	-
Joshua Palmer	712.4	700.5	-	-	-	650.5	-	786.2	-
Jameson Williams	710.5	-	675.5	725.5	675.5	700.5	-	775.3	-
Mike Williams	710.1	725.5	-	650.5	-	-	-	754.2	-
Rome Odunze	693.6	675.5	675.5	675.5	650.5	675.5	650.5	852.4	-
Rashid Shaheed	693.4	-	675.5	675.5	-	-	-	729.1	-
Keon Coleman	671.2	675.5	625.5	650.5	700.5	650.5	650.5	745.4	-
Jakobi Meyers	670.0	-	650.5	650.5	-	650.5	-	728.7	-
Darnell Mooney	665.8	-	-	625.5	-	-	-	706.1	-
Curtis Samuel	646.4	-	-	650.5	625.5	-	-	663.1	-
Brandin Cooks	631.2	-	-	600.5	-	600.5	-	692.7	-
Josh Downs	621.1	-	-	-	-	-	-	621.1	-
Adonai Mitchell	616.7	-	-	-	575.5	-	-	657.9	-
Adam Thielen	615.5	550.5	600.5	-	-	-	-	695.6	-
Darius Slayton	612.5	-	-	-	-	-	-	612.5	-
Romeo Doubs	603.3	-	-	575.5	575.5	575.5	-	686.8	-
