Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Tyreek Hill	1395.7	1375.5	1375.5	1375.5	1375.5	1375.5	1350.5	1541.8	-
Ceedee Lamb	1341.6	1350.5	1300.5	1300.5	1325.5	1325.5	1300.5	1487.9	-
Justin Jefferson	1320.9	1300.5	1300.5	1300.5	1300.5	1300.5	1300.5	1443.0	-
Aj Brown	1274.3	1250.5	1225.5	1275.5	1250.5	1275.5	1300.5	1342.1	-
Jamarr Chase	1273.0	1250.5	1250.5	1275.5	1250.5	1250.5	1275.5	1358.0	-
Amon Ra St Brown	1263.6	1250.5	1250.5	1225.5	-	1250.5	1250.5	1354.4	-
Puka Nacua	1169.8	1150.5	-	1100.5	1150.5	-	1150.5	1297.2	-
Garrett Wilson	1138.0	1125.5	1125.5	1150.5	1150.5	1125.5	1100.5	1188.1	-
Chris Olave	1086.8	1025.5	1050.5	1075.5	1075.5	1100.5	1075.5	1204.9	-
Mike Evans	1057.0	1050.5	1025.5	1025.5	1050.5	1075.5	1050.5	1120.8	-
Marvin Harrison	1054.3	1000.5	1050.5	1025.5	1075.5	1000.5	1050.5	1177.4	-
Davante Adams	1051.1	1025.5	1000.5	1050.5	1100.5	1050.5	1000.5	1129.4	-
Brandon Aiyuk	1031.1	-	1000.5	-	975.5	-	-	1117.2	-
Drake London	1028.8	1000.5	1000.5	1000.5	1000.5	1050.5	1000.5	1148.9	-
Devonta Smith	1028.0	1050.5	975.5	1000.5	1050.5	1000.5	1025.5	1093.1	-
Nico Collins	1025.3	1050.5	975.5	1000.5	1000.5	1000.5	1000.5	1148.9	-
Jaylen Waddle	1023.9	1000.5	1000.5	1000.5	1025.5	1000.5	1025.5	1114.3	-
Dk Metcalf	1003.2	1000.5	950.5	1000.5	950.5	1025.5	1025.5	1069.6	-
Michael Pittman	998.1	950.5	975.5	1000.5	975.5	-	1025.5	1061.4	-
Dj Moore	987.7	950.5	975.5	974.5	1050.5	975.5	950.5	1037.0	-
Amari Cooper	972.4	950.5	925.5	925.5	975.5	-	950.5	1106.8	-
Cooper Kupp	962.5	950.5	975.5	950.5	925.5	900.5	975.5	1059.4	-
George Pickens	940.3	925.5	925.5	875.5	925.5	-	900.5	1089.4	-
Deebo Samuel Sr	925.7	-	-	-	-	-	-	925.7	-
Stefon Diggs	918.8	900.5	900.5	900.5	900.5	900.5	900.5	1028.8	-
Malik Nabers	917.3	-	875.5	-	875.5	850.5	-	1067.6	-
Zay Flowers	913.3	925.5	875.5	900.5	900.5	900.5	925.5	965.1	-
Terry Mclaurin	909.0	900.5	875.5	900.5	900.5	900.5	900.5	985.1	-
Tee Higgins	908.0	875.5	875.5	-	875.5	900.5	-	1012.8	-
Christian Kirk	904.2	900.5	900.5	865.5	875.5	875.5	-	1008.0	-
Chris Godwin	902.7	850.5	-	900.5	925.5	900.5	850.5	988.8	-
Rashee Rice	898.0	-	-	-	-	-	-	898.0	-
Deandre Hopkins	895.5	-	-	-	950.5	-	-	840.5	-
Calvin Ridley	892.3	875.5	-	875.5	875.5	875.5	885.5	966.4	-
Tank Dell	867.2	825.5	-	850.5	850.5	-	-	942.5	-
Jordan Addison	828.1	-	-	-	-	-	-	828.1	-
Keenan Allen	827.5	825.5	775.5	775.5	875.5	800.5	850.5	889.6	-
Diontae Johnson	822.3	825.5	800.5	775.5	825.5	800.5	-	906.5	-
Courtland Sutton	807.1	800.5	-	-	-	-	-	813.7	-
Jaxon Smith Njigba	769.0	775.5	750.5	775.5	775.5	750.5	775.5	780.2	-
Xavier Worthy	766.8	750.5	-	775.5	750.5	750.5	750.5	823.3	-
