Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Justin Jefferson	1449.0	1400.5	1400.5	1400.5	1375.5	1425.5	1399.5	1523.6	1666
Jamarr Chase	1352.4	1275.5	1300.5	1250.5	1300.5	1325.5	-	1390.0	1624
Tyreek Hill	1324.3	1300.5	1275.5	1325.5	1250.5	1300.5	1299.5	1395.5	1447
Cooper Kupp	1281.3	1250.5	1225.5	1250.5	-	-	-	1336.1	1344
Davante Adams	1227.6	-	-	-	1250.5	1100.5	-	1260.5	1299
Stefon Diggs	1188.8	1125.5	1150.5	1150.5	1125.5	1200.5	1124.5	1274.3	1359
Ceedee Lamb	1149.0	1100.5	1100.5	1100.5	1075.5	1150.5	1099.5	1294.3	1271
Garrett Wilson	1142.2	1150.5	1125.5	1150.5	1125.5	1125.5	1150.5	1156.3	1153
Aj Brown	1139.8	1050.5	1125.5	1100.5	1100.5	1075.5	1125.5	1195.1	1345
Jaylen Waddle	1098.3	1075.5	1075.5	1075.5	1075.5	1075.5	1049.5	1155.5	1204
Chris Olave	1069.6	1050.5	1025.5	1050.5	1000.5	1050.5	-	1155.5	1154
Amon Ra St Brown	1062.0	1050.5	1000.5	1025.5	-	975.5	-	1149.7	1170
Terry Mclaurin	1043.9	-	-	-	-	-	-	1017.8	1070
Tee Higgins	1035.3	1000.5	1000.5	1000.5	1000.5	1000.5	-	1081.8	1163
Devonta Smith	998.8	975.5	925.5	1000.5	950.5	950.5	974.5	1050.1	1163
Jerry Jeudy	992.3	-	-	-	-	-	-	948.6	1036
Calvin Ridley	962.2	900.5	-	900.5	900.5	-	900.5	1023.0	1148
Amari Cooper	953.4	950.5	925.5	875.5	925.5	900.5	924.5	1025.2	1100
Dk Metcalf	950.8	900.5	925.5	950.5	900.5	950.5	-	1023.2	1005
Keenan Allen	916.9	875.5	900.5	875.5	900.5	850.5	875.5	1001.8	1055
Mike Evans	910.9	925.5	875.5	875.5	875.5	875.5	850.5	993.0	1016
Deandre Hopkins	900.4	850.5	850.5	855.5	-	850.5	-	995.3	1000
Tyler Lockett	885.8	875.5	875.5	875.5	850.5	850.5	874.5	905.2	979
