Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Tyreek Hill	1399.1	1375.5	1375.5	1375.5	1375.5	-	1350.5	1542.4	-
Ceedee Lamb	1345.1	1350.5	1325.5	1300.5	1325.5	1325.5	1300.5	1488.0	-
Justin Jefferson	1320.6	1300.5	1300.5	1300.5	1300.5	1300.5	1300.5	1441.4	-
Jamarr Chase	1273.0	1250.5	1250.5	1275.5	1250.5	1250.5	1275.5	1357.8	-
Aj Brown	1272.4	1250.5	1225.5	1275.5	1250.5	1275.5	1300.5	1329.0	-
Amon Ra St Brown	1263.6	1250.5	1250.5	1225.5	-	1250.5	1250.5	1354.3	-
Puka Nacua	1162.5	1150.5	1125.5	1100.5	1150.5	-	1150.5	1297.6	-
Garrett Wilson	1138.2	1125.5	1125.5	1150.5	1150.5	1125.5	1100.5	1189.2	-
Chris Olave	1083.3	1025.5	1050.5	1050.5	1075.5	1100.5	1075.5	1204.9	-
Mike Evans	1056.8	1050.5	1025.5	1025.5	1050.5	1075.5	1050.5	1119.8	-
Marvin Harrison	1054.4	1000.5	1050.5	1025.5	1075.5	1000.5	1050.5	1177.6	-
Davante Adams	1051.1	1025.5	1000.5	1050.5	1100.5	1050.5	1000.5	1130.0	-
Drake London	1035.5	1000.5	1050.5	1000.5	1000.5	1050.5	1000.5	1145.6	-
Brandon Aiyuk	1031.0	-	1000.5	-	975.5	-	-	1117.1	-
Nico Collins	1028.9	1050.5	1000.5	1000.5	1000.5	1000.5	1000.5	1149.1	-
Jaylen Waddle	1024.0	1000.5	1000.5	1000.5	1025.5	1000.5	1025.5	1114.9	-
Devonta Smith	1015.8	975.5	975.5	1000.5	1050.5	1000.5	1025.5	1082.3	-
Dk Metcalf	1003.1	1000.5	950.5	1000.5	950.5	1025.5	1025.5	1068.5	-
Michael Pittman	994.0	950.5	975.5	975.5	975.5	-	1025.5	1061.4	-
Dj Moore	987.7	950.5	975.5	974.5	1050.5	975.5	950.5	1037.1	-
Amari Cooper	972.2	950.5	925.5	925.5	975.5	-	950.5	1105.7	-
Cooper Kupp	959.0	950.5	950.5	950.5	925.5	900.5	975.5	1059.7	-
George Pickens	940.2	925.5	925.5	875.5	925.5	-	900.5	1088.6	-
Terry Mclaurin	935.2	925.5	925.5	975.5	900.5	900.5	900.5	1018.1	-
Rashee Rice	926.1	-	-	-	-	-	-	926.1	-
Deebo Samuel Sr	925.9	-	-	-	-	-	-	925.9	-
Stefon Diggs	918.9	900.5	900.5	900.5	900.5	900.5	900.5	1029.0	-
Zay Flowers	916.8	925.5	900.5	900.5	900.5	900.5	925.5	964.8	-
Malik Nabers	915.6	-	900.5	875.5	875.5	850.5	-	1075.8	-
Tee Higgins	910.9	875.5	875.5	925.5	875.5	900.5	-	1012.7	-
Deandre Hopkins	905.5	-	-	-	950.5	-	-	860.6	-
Christian Kirk	904.3	900.5	900.5	865.5	875.5	875.5	-	1008.4	-
Chris Godwin	902.6	850.5	-	900.5	925.5	900.5	850.5	988.0	-
Calvin Ridley	891.8	875.5	-	875.5	875.5	875.5	885.5	963.5	-
Tank Dell	848.9	825.5	775.5	850.5	850.5	-	-	942.7	-
Jordan Addison	827.1	-	-	-	-	-	-	827.1	-
Diontae Johnson	826.5	825.5	800.5	775.5	825.5	-	-	905.7	-
