Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Justin Jefferson	1457.5	1400.5	1400.5	1375.5	1375.5	1425.5	1399.5	1523.7	1759
Jamarr Chase	1364.2	1275.5	1300.5	1250.5	1300.5	1325.5	-	1389.9	1707
Tyreek Hill	1339.0	1300.5	1275.5	1275.5	-	1300.5	1299.5	1395.5	1526
Cooper Kupp	1308.3	1250.5	1225.5	-	-	-	-	1337.4	1420
Davante Adams	1294.6	-	-	-	1250.5	-	-	1260.2	1373
Stefon Diggs	1203.9	1125.5	1150.5	1200.5	1125.5	1200.5	1124.5	1274.1	1430
Ceedee Lamb	1157.8	1100.5	1100.5	1100.5	1075.5	1150.5	1099.5	1294.4	1341
Garrett Wilson	1152.7	1150.5	1125.5	-	1125.5	1125.5	1150.5	1132.6	1259
Aj Brown	1148.9	1050.5	1125.5	1100.5	1100.5	1075.5	1125.5	1195.0	1418
Jaylen Waddle	1111.0	1075.5	1075.5	-	1075.5	1075.5	1049.5	1155.5	1270
Chris Olave	1077.9	1050.5	1025.5	1050.5	1000.5	1050.5	-	1148.7	1219
Amon Ra St Brown	1071.6	1050.5	1000.5	1025.5	-	975.5	-	1143.8	1234
Tee Higgins	1044.7	1000.5	1000.5	1000.5	1000.5	1000.5	-	1081.7	1229
Terry Mclaurin	1041.0	-	-	-	950.5	-	-	1036.6	1136
Devonta Smith	1006.6	975.5	925.5	1000.5	950.5	950.5	974.5	1049.9	1226
Dk Metcalf	966.3	900.5	900.5	1000.5	925.5	950.5	-	1021.6	1065
Amari Cooper	961.7	950.5	925.5	875.5	925.5	900.5	924.5	1031.9	1160
Jerry Jeudy	961.6	925.5	925.5	950.5	900.5	925.5	924.5	1049.9	1091
Calvin Ridley	954.4	900.5	-	900.5	850.5	-	900.5	1021.3	1153
Mike Evans	927.5	925.5	875.5	875.5	875.5	875.5	924.5	992.9	1075
Keenan Allen	923.2	875.5	900.5	875.5	900.5	850.5	875.5	993.3	1114
Deandre Hopkins	908.6	850.5	850.5	-	-	850.5	-	991.3	1000
Mike Williams	887.1	800.5	850.5	875.5	825.5	850.5	799.5	988.6	1106
Tyler Lockett	884.9	875.5	875.5	825.5	850.5	850.5	874.5	889.5	1038
Dj Moore	871.1	800.5	825.5	825.5	800.5	800.5	849.5	943.8	1123
Christian Watson	870.8	825.5	850.5	850.5	800.5	800.5	849.5	962.0	1027
Treylon Burks	870.0	-	-	-	-	-	-	796.1	944
Drake London	866.5	825.5	800.5	825.5	825.5	825.0	824.5	937.4	1068
Brandon Aiyuk	860.8	775.5	-	800.5	-	750.5	-	891.5	1086
Chris Godwin	860.7	800.5	800.5	825.5	800.5	775.5	-	965.6	1057
Marquise Brown	859.4	800.5	-	875.5	-	850.5	799.5	909.2	921
Christian Kirk	853.5	825.5	825.5	775.5	825.5	800.5	824.5	919.3	1032
Jordan Addison	846.2	-	-	-	-	-	-	813.4	879
Diontae Johnson	841.9	825.5	800.5	-	800.5	-	824.5	914.7	886
Michael Pittman	839.2	800.5	800.5	800.5	800.5	750.5	824.5	857.5	1079
Gabe Davis	809.0	775.5	-	742.5	-	750.5	-	819.7	957
George Pickens	804.3	750.5	800.5	800.5	750.5	775.5	749.5	838.3	969
Brandin Cooks	801.7	775.5	725.5	725.5	-	800.5	-	812.1	971
Deebo Samuel	798.1	725.5	750.5	750.5	750.5	750.5	-	892.5	967
Jakobi Meyers	792.6	-	-	-	-	-	-	749.3	836
Darnell Mooney	783.4	-	-	-	-	-	-	668.8	898
Jaxon Smith Njigba	782.9	725.5	-	-	-	-	-	798.3	825
Jahan Dotson	779.2	700.5	725.5	775.5	-	750.5	-	829.1	894
Michael Thomas	774.8	-	-	725.5	-	700.5	-	770.3	903
Juju Smith Schuster	732.4	700.5	-	675.5	-	650.5	699.5	802.5	866
Courtland Sutton	726.1	700.5	675.5	725.5	700.5	700.5	699.5	792.8	814
Zay Jones	724.9	-	-	-	-	-	-	660.8	789
Tyler Boyd	703.0	675.5	-	625.5	-	-	-	710.9	800
Jameson Williams	685.5	-	-	-	-	-	-	582.9	788
Dj Chark	676.2	675.5	-	675.5	-	650.5	-	716.4	663
Rashod Bateman	674.4	-	-	600.5	-	-	-	607.8	815
Rondale Moore	659.2	-	-	-	-	-	-	685.4	633
Rashee Rice	651.9	-	-	-	-	-	-	486.7	817
Quentin Johnston	651.3	575.5	600.5	-	-	600.5	574.5	696.7	860
Marquez Valdes Scantling	651.0	625.5	-	650.5	-	650.5	-	690.3	638
Zay Flowers	649.5	-	575.5	-	600.5	600.5	-	742.0	729
Nico Collins	649.1	585.5	-	632.5	-	650.5	-	722.2	655
Allen Lazard	646.5	650.5	-	575.5	-	600.5	649.5	646.1	757
Skyy Moore	643.3	-	-	600.5	-	575.5	-	640.1	757
Kadarius Toney	642.8	-	-	-	-	-	-	590.6	695
Jonathan Mingo	640.2	-	-	-	-	-	-	657.4	623
Michael Gallup	628.8	600.5	-	600.5	-	575.5	-	658.6	709
Elijah Moore	613.6	575.5	-	550.5	-	-	-	601.4	727
Devante Parker	613.3	-	-	-	-	-	-	665.6	561
Jayden Reed	609.9	-	-	-	-	-	-	605.8	614
Rashid Shaheed	605.0	-	-	-	-	-	-	559.1	651
Odell Beckham	597.8	575.5	550.5	575.5	575.5	575.5	599.5	676.5	654
Romeo Doubs	593.6	550.5	-	582.5	-	550.5	-	643.5	641
Donovan Peoples Jones	592.5	550.5	-	500.5	-	525.5	-	650.9	735
Kj Osborn	590.5	-	-	-	-	-	-	557.9	623
Alec Pierce	585.6	575.5	-	550.5	-	550.5	-	591.4	660
Adam Thielen	585.1	550.5	-	525.5	-	525.5	549.5	637.7	722
Van Jefferson	580.0	-	-	-	-	-	-	608.9	551
Darius Slayton	580.0	-	-	-	-	-	-	548.9	611
Khalil Shakir	576.9	-	-	-	-	-	-	443.8	710
Hunter Renfrow	574.5	-	-	-	-	-	-	601.0	548
Corey Davis	560.8	-	-	-	-	-	-	527.6	594
John Metchie	558.8	-	-	-	-	-	-	559.5	558
Robert Woods	555.4	540.5	-	-	-	-	549.5	535.5	596
Curtis Samuel	555.1	-	-	-	-	-	-	521.3	589
Mecole Hardman	552.2	-	-	-	-	-	-	444.4	660
Parris Campbell	545.9	-	-	-	-	-	-	459.7	632
Chase Claypool	519.7	-	-	-	-	-	-	496.4	543
Marvin Mims	517.6	-	-	-	-	-	-	402.3	633
Marvin Jones	509.2	-	-	450.5	-	475.5	-	496.0	615
Allen Robinson	509.1	-	-	-	-	-	-	490.2	528
Wandale Robinson	505.4	-	-	-	-	-	-	427.7	583
Jalin Hyatt	497.6	-	-	-	-	-	-	404.1	591
Isaiah Hodgins	496.5	500.5	-	425.5	-	475.5	-	523.1	558
Tyquan Thornton	477.4	-	-	-	-	-	-	384.7	570
Josh Downs	458.9	-	-	-	-	-	-	354.8	563
Joshua Palmer	451.9	-	-	-	-	-	-	424.7	479
Kendrick Bourne	443.2	-	-	-	-	-	-	410.5	476
Richie James	443.2	-	-	-	-	-	-	334.5	552
Mack Hollins	441.5	-	-	-	-	-	-	495.0	388
Terrace Marshall	424.6	-	-	-	-	-	-	399.3	450
Greg Dortch	406.5	-	-	-	-	-	-	365.0	448
Nick Westbrook Ikhine	405.1	-	-	-	-	-	-	394.2	416
Kayshon Boutte	388.5	-	-	-	-	-	-	388.5	-
Josh Reynolds	375.9	-	-	-	-	-	-	400.9	351
Cedric Tillman	374.0	-	-	-	-	-	-	361.0	387
Tank Dell	361.8	-	-	-	-	-	-	361.8	-
Braxton Berrios	357.4	-	-	-	-	-	-	290.8	424
Quez Watkins	347.1	-	-	-	-	-	-	304.2	390
Ben Skowronek	337.0	-	-	-	-	-	-	375.0	299
Kalif Raymond	332.4	-	-	-	-	-	-	220.8	444
Tutu Atwell	332.1	-	-	-	-	-	-	338.1	326
Michael Wilson	327.4	-	-	-	-	-	-	390.7	264
Trey Palmer	321.8	-	-	-	-	-	-	321.8	-
Isaiah Mckenzie	315.0	-	-	-	-	-	-	281.0	349
Russell Gage	311.7	-	-	-	-	-	-	524.9	98.5
Amari Rodgers	303.7	-	-	-	-	-	-	303.7	-
Jauan Jennings	303.2	-	-	-	-	-	-	272.4	334
Sterling Shepard	302.4	-	-	-	-	-	-	335.9	269
Noah Brown	296.1	-	-	-	-	-	-	202.2	390
Robbie Chosen	278.2	-	-	-	-	-	-	336.5	220
Trent Sherfield	266.6	-	-	-	-	-	-	214.1	319
Demarcus Robinson	259.6	-	-	-	-	-	-	228.1	291
Olamide Zaccheaus	259.1	-	-	-	-	-	-	223.3	295
Xavier Hutchinson	250.4	-	-	-	-	-	-	250.4	-
At Perry	250.4	-	-	-	-	-	-	250.4	-
Chris Moore	248.0	-	-	-	-	-	-	263.0	233
Kyle Philips	224.2	-	-	-	-	-	-	224.2	-
Randall Cobb	219.9	-	-	-	-	-	-	194.9	245
Jamal Agnew	216.8	-	-	-	-	-	-	147.5	286
Laviska Shenault	216.1	-	-	-	-	-	-	250.1	182
Nelson Agholor	215.2	-	-	-	-	-	-	132.4	298
Dyami Brown	214.4	-	-	-	-	-	-	214.4	-
Jalen Guyton	214.4	-	-	-	-	-	-	144.9	284
Tyler Scott	213.7	-	-	-	-	-	-	213.7	-
Marquez Callaway	211.1	-	-	-	-	-	-	218.2	204
Puka Nacua	208.1	-	-	-	-	-	-	289.2	127
Devin Duvernay	201.2	-	-	-	-	-	-	135.3	267
Charlie Jones	200.9	-	-	-	-	-	-	200.9	-
Demario Douglas	187.4	-	-	-	-	-	-	187.4	-
David Moore	186.8	-	-	-	-	-	-	186.8	-
Cedrick Wilson	186.6	-	-	-	-	-	-	186.6	-
Marquise Goodwin	182.2	-	-	-	-	-	-	177.4	187
David Bell	174.4	-	-	-	-	-	-	174.4	-
Dontayvion Wicks	173.2	-	-	-	-	-	-	173.2	-
