Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Justin Jefferson	1451.0	1400.5	1400.5	1400.5	1375.5	1425.5	1399.5	1540.1	1666
Jamarr Chase	1353.7	1275.5	1300.5	1250.5	1300.5	1325.5	-	1397.2	1626
Tyreek Hill	1325.7	1300.5	1275.5	1325.5	1250.5	1300.5	1299.5	1409.9	1444
Cooper Kupp	1305.2	-	-	-	-	1225.5	-	1336.1	1354
Davante Adams	1230.0	-	-	-	1250.5	1100.5	-	1276.0	1293
Stefon Diggs	1189.5	1125.5	1150.5	1150.5	1125.5	1200.5	1124.5	1284.1	1355
Ceedee Lamb	1150.8	1100.5	1100.5	1100.5	1075.5	1150.5	1099.5	1308.3	1271
Aj Brown	1142.0	1050.5	1125.5	1100.5	1100.5	1075.5	1125.5	1211.4	1347
Garrett Wilson	1140.9	1150.5	1125.5	1125.5	1125.5	1125.5	1150.5	1176.1	1148
Jaylen Waddle	1101.2	1075.5	1075.5	1075.5	1075.5	1075.5	1049.5	1181.5	1201
Chris Olave	1071.0	1050.5	1025.5	1050.5	1000.5	1050.5	-	1165.6	1154
Amon Ra St Brown	1058.8	999.5	1050.5	1000.5	-	975.5	-	1156.7	1170
Tee Higgins	1035.5	1000.5	1000.5	1000.5	1000.5	1000.5	-	1086.3	1160
Terry Mclaurin	1031.8	-	-	-	-	-	-	1018.7	1045
Devonta Smith	999.5	975.5	925.5	1000.5	950.5	950.5	974.5	1058.3	1161
Jerry Jeudy	960.4	-	-	-	-	-	-	953.8	967
Calvin Ridley	955.5	900.5	-	925.5	900.5	875.5	900.5	1028.7	1157
Amari Cooper	953.9	950.5	925.5	875.5	925.5	900.5	924.5	1028.4	1101
Dk Metcalf	951.9	900.5	925.5	950.5	900.5	950.5	-	1030.8	1005
Keenan Allen	917.6	875.5	900.5	875.5	900.5	850.5	875.5	1006.9	1056
Mike Evans	912.2	925.5	875.5	875.5	875.5	875.5	850.5	998.9	1021
Deandre Hopkins	899.2	850.5	850.5	855.5	-	850.5	-	988.0	1000
Tyler Lockett	886.5	875.5	875.5	875.5	850.5	850.5	874.5	911.2	979
Mike Williams	875.9	800.5	850.5	850.5	825.5	850.5	799.5	984.8	1045
Dj Moore	868.2	800.5	825.5	825.5	800.5	800.5	849.5	955.8	1088
Christian Watson	862.9	825.5	850.5	825.5	800.5	800.5	849.5	971.3	980
Drake London	862.3	825.5	825.5	825.5	825.5	825.0	824.5	938.9	1008
Chris Godwin	853.8	800.5	800.5	825.5	800.5	775.5	-	973.0	1001
Brandon Aiyuk	851.0	775.5	-	800.5	-	750.5	-	899.5	1029
Christian Kirk	850.7	825.5	825.5	800.5	825.5	800.5	824.5	923.5	980
Marquise Brown	845.4	800.5	-	850.5	-	850.5	799.5	907.4	864
Diontae Johnson	836.2	825.5	800.5	830.5	800.5	-	824.5	923.8	848
Michael Pittman	834.3	800.5	800.5	800.5	800.5	750.5	824.5	883.6	1014
George Pickens	814.1	750.5	800.5	800.5	-	775.5	800.5	855.5	916
Gabe Davis	800.5	775.5	-	742.5	-	750.5	-	827.2	907
Treylon Burks	797.0	-	-	-	-	700.5	-	793.4	897
Brandin Cooks	795.0	775.5	725.5	725.5	-	800.5	-	821.8	921
Deebo Samuel	792.3	725.5	750.5	750.5	750.5	750.5	-	899.5	919
Jordan Addison	788.8	-	675.5	-	-	-	-	812.0	879
Jahan Dotson	783.5	750.5	725.5	775.5	-	750.5	-	848.8	850
Jaxon Smith Njigba	781.0	-	-	-	-	-	-	762.9	799
Courtland Sutton	764.0	-	-	-	700.5	750.5	-	841.0	764
Jakobi Meyers	761.9	-	-	-	-	750.5	-	750.2	785
Darnell Mooney	759.2	-	-	-	-	-	-	672.4	846
Michael Thomas	745.2	-	-	660.5	-	700.5	-	764.0	856
Juju Smith Schuster	723.9	700.5	-	675.5	-	650.5	699.5	797.5	820
Zay Jones	707.6	-	-	-	-	-	-	675.2	740
Tyler Boyd	692.1	675.5	-	625.5	-	-	-	712.5	755
Dj Chark	663.8	-	-	-	-	625.5	-	720.8	645
Rashod Bateman	662.9	-	-	600.5	-	-	-	621.3	767
Allen Lazard	657.9	650.5	-	650.5	-	600.5	649.5	688.4	708
Jameson Williams	657.6	-	-	-	-	-	-	570.2	745
Zay Flowers	656.9	-	625.5	-	600.5	600.5	-	753.9	704
Rashee Rice	651.6	-	-	-	-	-	-	478.3	825
Skyy Moore	646.5	-	-	625.5	-	575.5	-	692.0	693
Jonathan Mingo	644.8	-	-	-	-	-	-	665.5	624
Rondale Moore	643.4	-	-	-	-	-	-	686.7	600
Nico Collins	640.9	585.5	-	625.5	-	650.5	-	725.0	618
Quentin Johnston	639.4	575.5	550.5	-	-	600.5	574.5	676.2	859
Marquez Valdes Scantling	632.1	625.5	-	605.5	-	650.5	-	675.0	604
Michael Gallup	621.7	600.5	-	600.5	-	575.5	-	660.0	672
Elijah Moore	611.4	575.5	-	575.5	-	-	-	598.7	696
Jayden Reed	610.5	-	-	-	-	-	-	607.0	614
Marvin Mims	604.8	-	-	-	-	-	-	578.5	631
Kadarius Toney	600.8	-	-	-	-	-	-	542.6	659
Odell Beckham	596.3	575.5	550.5	575.5	575.5	575.5	599.5	676.4	642
Devante Parker	596.2	-	-	-	-	-	-	658.4	534
Romeo Doubs	585.3	550.5	-	575.5	-	550.5	-	658.0	592
Alec Pierce	583.4	575.5	-	550.5	-	550.5	-	617.3	623
Donovan Peoples Jones	583.2	550.5	-	500.5	-	525.5	-	640.3	699
Adam Thielen	577.6	550.5	-	525.5	-	525.5	549.5	633.4	681
Darius Slayton	574.6	-	-	-	-	-	-	565.2	584
Kj Osborn	574.3	-	-	-	-	-	-	563.6	585
Van Jefferson	562.5	-	-	-	-	-	-	606.0	519
Hunter Renfrow	562.1	-	-	-	-	575.5	-	595.9	515
Rashid Shaheed	561.1	-	-	-	-	-	-	511.3	611
Mecole Hardman	558.5	-	-	-	-	-	-	524.0	593
Robert Woods	544.4	540.5	-	-	-	-	549.5	525.4	562
Curtis Samuel	533.0	-	-	-	-	-	-	513.1	553
Parris Campbell	518.2	-	-	-	-	-	-	440.4	596
Marvin Jones	507.6	-	-	475.5	-	475.5	-	494.5	585
John Metchie	507.4	-	-	-	-	-	-	487.9	527
Jalin Hyatt	506.4	-	-	-	-	-	-	423.8	589
Chase Claypool	498.3	-	-	-	-	-	-	491.6	505
Wandale Robinson	496.5	-	-	-	-	-	-	437.0	556
Isaiah Hodgins	480.8	500.5	-	425.5	-	450.5	-	499.7	528
Allen Robinson	480.2	-	-	-	-	-	-	466.4	494
Tank Dell	476.9	-	-	-	-	-	-	418.7	535
Josh Downs	461.9	-	-	-	-	-	-	358.8	565
Joshua Palmer	454.4	-	-	-	-	-	-	469.9	439
Kendrick Bourne	439.8	-	-	-	-	-	-	432.5	447
Mack Hollins	428.2	-	-	-	-	-	-	489.4	367
Terrace Marshall	408.1	-	-	-	-	-	-	395.2	421
Richie James	400.2	-	-	-	-	-	-	288.5	512
Nick Westbrook Ikhine	393.8	-	-	-	-	-	-	396.5	391
Greg Dortch	384.9	-	-	-	-	-	-	354.7	415
Josh Reynolds	381.6	-	-	-	-	-	-	414.1	349
Khalil Shakir	355.9	-	-	-	-	-	-	350.9	361
Tyquan Thornton	344.6	-	-	-	-	-	-	385.2	304
Trey Palmer	343.0	-	-	-	-	-	-	343.0	-
Cedric Tillman	340.6	-	-	-	-	-	-	294.2	387
Kalif Raymond	336.8	-	-	-	-	-	-	246.6	427
Michael Wilson	331.4	-	-	-	-	-	-	396.8	266
Quez Watkins	330.2	-	-	-	-	-	-	290.4	370
Noah Brown	324.9	-	-	-	-	-	-	277.9	372
Tutu Atwell	316.1	-	-	-	-	-	-	327.2	305
Ben Skowronek	315.5	-	-	-	-	-	-	349.0	282
Sterling Shepard	303.9	-	-	-	-	-	-	355.8	252
Braxton Berrios	301.2	-	-	-	-	-	-	301.2	-
Isaiah Mckenzie	294.1	-	-	-	-	-	-	338.3	250
Jauan Jennings	293.1	-	-	-	-	-	-	267.3	319
Xavier Hutchinson	286.1	-	-	-	-	-	-	286.1	-
Randall Cobb	284.6	-	-	-	-	-	-	341.3	228
Puka Nacua	284.4	-	-	-	-	-	-	292.8	276
Cedrick Wilson	281.2	-	-	-	-	-	-	281.2	-
Deonte Harty	274.4	-	-	-	-	-	-	274.4	-
Olamide Zaccheaus	265.9	-	-	-	-	-	-	255.9	276
Kayshon Boutte	260.6	-	-	-	-	-	-	260.6	-
Russell Gage	251.8	-	-	-	-	-	-	503.7	0
Calvin Austin	248.6	-	-	-	-	-	-	200.2	297
Demarcus Robinson	248.4	-	-	-	-	-	-	206.9	290
Trent Sherfield	241.3	-	-	-	-	-	-	241.3	-
