Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Tyreek Hill	1399.6	1375.5	1375.5	1375.5	1375.5	-	1350.5	1544.9	-
Ceedee Lamb	1345.2	1350.5	1325.5	1300.5	1325.5	1325.5	1300.5	1488.7	-
Justin Jefferson	1321.5	1300.5	1300.5	1300.5	1300.5	1300.5	1300.5	1447.8	-
Jamarr Chase	1272.9	1250.5	1250.5	1275.5	1250.5	1250.5	1275.5	1357.4	-
Aj Brown	1270.9	1250.5	1225.5	1275.5	1250.5	1275.5	1300.5	1318.2	-
Amon Ra St Brown	1264.9	1250.5	1250.5	1225.5	1275.5	1250.5	1250.5	1351.0	-
Puka Nacua	1162.8	1150.5	1125.5	1100.5	1150.5	-	1150.5	1299.0	-
Garrett Wilson	1138.3	1125.5	1125.5	1150.5	1150.5	1125.5	1100.5	1190.2	-
Chris Olave	1082.8	1025.5	1050.5	1050.5	1075.5	1100.5	1075.5	1201.6	-
Marvin Harrison	1057.7	1000.5	1050.5	1050.5	1075.5	1000.5	1050.5	1175.7	-
Mike Evans	1057.1	1050.5	1025.5	1025.5	1050.5	1075.5	1050.5	1121.7	-
Davante Adams	1051.0	1025.5	1000.5	1050.5	1100.5	1050.5	1000.5	1129.3	-
Drake London	1035.4	1000.5	1050.5	1000.5	1000.5	1050.5	1000.5	1144.5	-
Nico Collins	1029.3	1050.5	1000.5	1000.5	1000.5	1000.5	1000.5	1152.2	-
Jaylen Waddle	1025.3	1000.5	1000.5	1000.5	1025.5	1000.5	1025.5	1123.9	-
Brandon Aiyuk	1016.0	950.5	1000.5	-	975.5	-	-	1137.7	-
Devonta Smith	1015.7	975.5	975.5	1000.5	1050.5	1000.5	1025.5	1082.2	-
Dk Metcalf	995.6	1000.5	950.5	1000.5	950.5	1025.5	975.5	1065.9	-
Michael Pittman	994.1	950.5	975.5	975.5	975.5	-	1025.5	1062.2	-
Dj Moore	987.9	950.5	975.5	974.5	1050.5	975.5	950.5	1038.2	-
Amari Cooper	972.4	950.5	925.5	925.5	975.5	-	950.5	1106.9	-
Cooper Kupp	959.1	950.5	950.5	950.5	925.5	900.5	975.5	1060.9	-
George Pickens	952.7	925.5	925.5	950.5	925.5	-	900.5	1088.9	-
Rashee Rice	943.8	-	-	-	-	-	-	943.8	-
Terry Mclaurin	941.1	925.5	925.5	975.5	900.5	900.5	950.5	1009.8	-
Deebo Samuel Sr	925.4	-	-	-	-	-	-	925.4	-
Tee Higgins	921.5	875.5	875.5	975.5	875.5	900.5	-	1026.5	-
Stefon Diggs	919.3	900.5	900.5	900.5	900.5	900.5	900.5	1032.0	-
Zay Flowers	916.8	925.5	900.5	900.5	900.5	900.5	925.5	964.5	-
Malik Nabers	913.2	900.5	900.5	875.5	875.5	850.5	-	1076.6	-
Christian Kirk	904.4	900.5	900.5	865.5	875.5	875.5	-	1008.7	-
