Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Travis Kelce	867.9	900.5	830.5	825.5	850.5	850.5	850.5	967.4	-
Sam Laporta	853.1	850.5	825.5	825.5	875.5	850.5	850.5	893.8	-
Trey Mcbride	791.7	-	800.5	750.5	775.5	750.5	-	881.6	-
Kyle Pitts	786.6	750.5	775.5	775.5	800.5	775.5	750.5	878.0	-
George Kittle	781.7	750.5	750.5	775.5	-	-	750.5	881.4	-
Mark Andrews	778.3	800.5	750.5	725.5	800.5	750.5	750.5	870.1	-
Dalton Kincaid	776.2	750.5	775.5	775.5	750.5	800.5	750.5	830.5	-
Evan Engram	745.9	-	-	725.5	-	725.5	-	786.8	-
David Njoku	716.7	725.5	675.5	675.5	700.5	-	750.5	772.5	-
Jake Ferguson	677.7	675.5	-	675.5	-	650.5	650.5	736.3	-
Brock Bowers	655.0	650.5	640.5	625.5	675.5	650.5	650.5	692.2	-
Dallas Goedert	638.7	-	625.5	625.5	-	600.5	-	703.4	-
Tj Hockenson	596.0	-	-	-	-	-	-	596.0	-
Dalton Schultz	534.1	550.5	525.5	500.5	525.5	500.5	525.5	610.7	-
Chigoziem Okonkwo	528.1	-	-	-	-	-	-	528.1	-
Pat Freiermuth	518.2	475.5	-	500.5	500.5	-	500.5	613.9	-
Cole Kmet	500.4	-	-	450.5	-	-	-	550.2	-
Luke Musgrave	489.7	-	-	-	-	-	-	489.7	-
Cade Otton	485.2	-	-	-	-	-	-	485.2	-
Noah Fant	481.0	-	-	-	-	-	-	481.0	-
Tyler Conklin	461.7	-	-	425.5	-	425.5	-	534.2	-
Hunter Henry	441.4	-	-	400.5	-	-	-	482.4	-
Juwan Johnson	441.4	-	-	-	-	-	-	441.4	-
Jonnu Smith	415.6	-	-	-	-	-	-	415.6	-
Hayden Hurst	391.2	-	-	-	-	-	-	391.2	-
Isaiah Likely	388.1	-	-	-	-	-	-	388.1	-
Ben Sinnott	386.4	-	-	-	-	-	-	386.4	-
Greg Dulcich	374.4	-	-	-	-	-	-	374.4	-
Mike Gesicki	356.9	-	-	-	-	-	-	356.9	-
Tucker Kraft	354.5	-	-	-	-	-	-	354.5	-
Tyler Higbee	347.4	-	-	-	-	-	-	347.4	-
Daniel Bellinger	334.0	-	-	-	-	-	-	334.0	-
Zach Ertz	332.8	-	-	-	-	-	-	332.8	-
Michael Mayer	320.7	-	-	-	-	-	-	320.7	-
Jatavion Sanders	311.6	-	-	-	-	-	-	311.6	-
Colby Parkinson	307.5	-	-	-	-	-	-	307.5	-
Dawson Knox	297.9	-	-	-	-	-	-	297.9	-
Gerald Everett	275.4	-	-	-	-	-	-	275.4	-
Theo Johnson	273.2	-	-	-	-	-	-	273.2	-
Jelani Woods	263.7	-	-	-	-	-	-	263.7	-
Tommy Tremble	261.8	-	-	-	-	-	-	261.8	-
