Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Travis Kelce	1149.7	1150.5	1075.5	1100.5	1100.5	1100.5	1149.5	1235.6	1285
Mark Andrews	835.1	825.5	800.5	825.5	825.5	825.5	824.5	890.9	863
Tj Hockenson	776.3	-	750.5	775.5	775.5	-	-	839.9	740
Kyle Pitts	721.9	700.5	675.5	700.5	-	725.5	700.5	783.5	767
George Kittle	720.6	725.5	675.5	700.5	700.5	650.5	724.5	786.5	801
Darren Waller	716.9	700.5	650.5	700.5	685.5	700.5	699.5	824.3	774
Dallas Goedert	695.0	675.5	700.5	675.5	-	675.5	675.5	741.3	721
Pat Freiermuth	637.4	650.5	600.5	625.5	-	625.5	-	639.4	683
Evan Engram	632.2	640.5	600.5	600.5	-	600.5	624.5	653.8	705
David Njoku	580.5	550.5	525.5	-	-	550.5	-	574.9	701
Greg Dulcich	567.1	-	-	-	-	-	-	576.3	558
Chigoziem Okonkwo	549.8	-	-	-	-	-	-	577.6	522
Cole Kmet	535.6	-	-	-	-	-	-	519.3	552
Dalton Schultz	532.3	525.5	-	500.5	-	525.5	-	571.0	539
Tyler Higbee	517.5	500.5	-	-	-	525.5	500.5	567.2	494
Gerald Everett	513.8	-	-	-	-	-	-	523.5	504
Sam Laporta	508.9	-	-	-	-	-	-	482.8	535
Dalton Kincaid	495.4	-	-	-	-	-	-	508.7	482
Hayden Hurst	469.1	-	-	-	-	-	-	442.2	496
Noah Fant	459.1	-	-	-	-	-	-	464.3	454
Michael Mayer	457.2	-	-	-	-	-	-	398.4	516
Hunter Henry	450.6	-	-	-	-	-	-	490.2	411
Cade Otton	436.4	-	-	-	-	-	-	466.7	406
Juwan Johnson	428.6	-	-	-	-	-	-	479.1	378
Zach Ertz	423.8	-	-	-	-	-	-	437.5	410
Mike Gesicki	412.5	-	-	-	-	-	-	412.0	413
Dawson Knox	409.9	425.5	-	375.5	-	400.5	-	409.1	439
Irv Smith	409.0	-	-	-	-	-	-	410.0	408
Tyler Conklin	400.6	-	-	-	-	-	-	436.1	365
Trey Mcbride	399.0	-	-	-	-	-	-	378.0	420
Jake Ferguson	361.3	-	-	-	-	-	-	388.6	334
Luke Musgrave	360.9	-	-	-	-	-	-	385.9	336
Isaiah Likely	337.9	-	-	-	-	-	-	297.9	378
Jelani Woods	289.7	-	-	-	-	-	-	353.4	226
Austin Hooper	275.6	-	-	-	-	-	-	295.2	256
Logan Thomas	273.2	-	-	-	-	-	-	403.5	143
Foster Moreau	256.2	-	-	-	-	-	-	233.4	279
