Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Travis Kelce	867.8	900.5	830.5	825.5	850.5	850.5	850.5	966.5	-
Sam Laporta	853.1	850.5	825.5	825.5	875.5	850.5	850.5	893.7	-
Trey Mcbride	796.8	-	800.5	775.5	775.5	750.5	-	882.0	-
Kyle Pitts	786.2	750.5	775.5	775.5	800.5	775.5	750.5	875.6	-
Dalton Kincaid	783.0	750.5	775.5	825.5	750.5	800.5	750.5	828.3	-
George Kittle	781.7	750.5	750.5	775.5	-	-	750.5	881.4	-
Mark Andrews	778.3	800.5	750.5	725.5	800.5	750.5	750.5	869.8	-
Evan Engram	746.0	-	-	725.5	-	725.5	-	787.1	-
David Njoku	720.7	725.5	700.5	675.5	700.5	-	750.5	771.9	-
Jake Ferguson	677.6	675.5	-	675.5	-	650.5	650.5	736.2	-
Brock Bowers	652.1	650.5	640.5	600.5	675.5	650.5	650.5	696.7	-
Dallas Goedert	635.5	-	625.5	625.5	-	600.5	-	690.7	-
Tj Hockenson	595.1	-	-	-	-	-	-	595.1	-
Dalton Schultz	534.1	550.5	525.5	500.5	525.5	500.5	525.5	610.8	-
Pat Freiermuth	516.5	475.5	-	500.5	500.5	-	500.5	605.6	-
Chigoziem Okonkwo	513.4	-	-	-	-	-	-	513.4	-
Noah Fant	489.8	-	-	-	-	-	-	489.8	-
Cade Otton	489.4	-	-	-	-	-	-	489.4	-
Luke Musgrave	489.4	-	-	-	-	-	-	489.4	-
Cole Kmet	472.9	-	-	450.5	-	-	-	495.4	-
Tyler Conklin	461.0	-	-	425.5	-	425.5	-	532.0	-
Hunter Henry	447.2	-	-	400.5	-	-	-	494.0	-
Juwan Johnson	441.3	-	-	-	-	-	-	441.3	-
Jonnu Smith	415.8	-	-	-	-	-	-	415.8	-
Isaiah Likely	411.5	-	-	-	-	-	-	411.5	-
Hayden Hurst	390.7	-	-	-	-	-	-	390.7	-
Ben Sinnott	377.2	-	-	-	-	-	-	377.2	-
Greg Dulcich	375.6	-	-	-	-	-	-	375.6	-
Mike Gesicki	356.8	-	-	-	-	-	-	356.8	-
Tucker Kraft	354.2	-	-	-	-	-	-	354.2	-
Zach Ertz	352.0	-	-	-	-	-	-	352.0	-
Tyler Higbee	347.5	-	-	-	-	-	-	347.5	-
Michael Mayer	317.4	-	-	-	-	-	-	317.4	-
Colby Parkinson	314.2	-	-	-	-	-	-	314.2	-
Theo Johnson	312.9	-	-	-	-	-	-	312.9	-
Daniel Bellinger	311.7	-	-	-	-	-	-	311.7	-
Jatavion Sanders	311.2	-	-	-	-	-	-	311.2	-
Gerald Everett	305.7	-	-	-	-	-	-	305.7	-
Dawson Knox	297.4	-	-	-	-	-	-	297.4	-
Kylen Granson	292.5	-	-	-	-	-	-	292.5	-
Tommy Tremble	261.4	-	-	-	-	-	-	261.4	-
Noah Gray	237.0	-	-	-	-	-	-	237.0	-
Will Dissly	225.6	-	-	-	-	-	-	225.6	-
Mo Alie Cox	193.6	-	-	-	-	-	-	193.6	-
Durham Smythe	190.1	-	-	-	-	-	-	190.1	-
Robert Tonyan	189.8	-	-	-	-	-	-	189.8	-
Austin Hooper	185.3	-	-	-	-	-	-	185.3	-
Brevin Jordan	183.5	-	-	-	-	-	-	183.5	-
Elijah Higgins	177.8	-	-	-	-	-	-	177.8	-
Tanner Hudson	175.4	-	-	-	-	-	-	175.4	-
Jaheim Bell	172.0	-	-	-	-	-	-	172.0	-
Jelani Woods	169.7	-	-	-	-	-	-	169.7	-
Adam Trautman	167.8	-	-	-	-	-	-	167.8	-
Jeremy Ruckert	161.2	-	-	-	-	-	-	161.2	-
Johnny Mundt	160.7	-	-	-	-	-	-	160.7	-
Donald Parham	158.3	-	-	-	-	-	-	158.3	-
Josh Oliver	156.6	-	-	-	-	-	-	156.6	-
Brock Wright	149.5	-	-	-	-	-	-	149.5	-
Logan Thomas	143.0	-	-	-	-	-	-	143.0	-
Foster Moreau	139.0	-	-	-	-	-	-	139.0	-
Will Mallory	138.5	-	-	-	-	-	-	138.5	-
Connor Heyward	137.6	-	-	-	-	-	-	137.6	-
Dallin Holker	135.0	-	-	-	-	-	-	135.0	-
Davis Allen	134.4	-	-	-	-	-	-	134.4	-
Pharaoh Brown	131.9	-	-	-	-	-	-	131.9	-
Ian Thomas	128.7	-	-	-	-	-	-	128.7	-
Josh Whyle	127.9	-	-	-	-	-	-	127.9	-
Drew Ogletree	125.7	-	-	-	-	-	-	125.7	-
Devin Culp	124.0	-	-	-	-	-	-	124.0	-
Tanner Mclachlan	123.0	-	-	-	-	-	-	123.0	-
Jack Stoll	122.0	-	-	-	-	-	-	122.0	-
Brayden Willis	121.0	-	-	-	-	-	-	121.0	-
Darnell Washington	119.7	-	-	-	-	-	-	119.7	-
Peyton Hendershot	119.2	-	-	-	-	-	-	119.2	-
Aj Barner	118.5	-	-	-	-	-	-	118.5	-
John Fitzpatrick	117.0	-	-	-	-	-	-	117.0	-
Luke Schoonmaker	110.9	-	-	-	-	-	-	110.9	-
Stone Smartt	108.8	-	-	-	-	-	-	108.8	-
Cade Stover	105.7	-	-	-	-	-	-	105.7	-
Cameron Latu	104.5	-	-	-	-	-	-	104.5	-
Jordan Akins	103.6	-	-	-	-	-	-	103.6	-
Erick All	103.5	-	-	-	-	-	-	103.5	-
Irv Smith	102.9	-	-	-	-	-	-	102.9	-
Travis Vokolek	102.0	-	-	-	-	-	-	102.0	-
Lucas Krull	101.6	-	-	-	-	-	-	101.6	-
Teagan Quitoriano	100.6	-	-	-	-	-	-	100.6	-
Tip Reiman	99.2	-	-	-	-	-	-	99.2	-
Jared Wiley	98.5	-	-	-	-	-	-	98.5	-
Payne Durham	96.7	-	-	-	-	-	-	96.7	-
Drew Sample	94.3	-	-	-	-	-	-	94.3	-
Brenton Strange	92.1	-	-	-	-	-	-	92.1	-
Ross Dwelley	83.7	-	-	-	-	-	-	83.7	-
James Mitchell	83.3	-	-	-	-	-	-	83.3	-
Miller Forristall	78.5	-	-	-	-	-	-	78.5	-
John Bates	76.9	-	-	-	-	-	-	76.9	-
Harrison Bryant	76.5	-	-	-	-	-	-	76.5	-
Armani Rogers	76.4	-	-	-	-	-	-	76.4	-
Luke Farrell	75.0	-	-	-	-	-	-	75.0	-
Quintin Morris	74.8	-	-	-	-	-	-	74.8	-
Eric Saubert	73.0	-	-	-	-	-	-	73.0	-
Nick Vannett	69.9	-	-	-	-	-	-	69.9	-
Cole Turner	68.8	-	-	-	-	-	-	68.8	-
Mycole Pruitt	67.2	-	-	-	-	-	-	67.2	-
Lawrence Cager	66.4	-	-	-	-	-	-	66.4	-
Charlie Woerner	62.7	-	-	-	-	-	-	62.7	-
Albert Okwuegbunam	62.5	-	-	-	-	-	-	62.5	-
Josiah Deguara	60.9	-	-	-	-	-	-	60.9	-
Charlie Kolar	58.9	-	-	-	-	-	-	58.9	-
Cole Fotheringham	57.4	-	-	-	-	-	-	57.4	-
Ben Sims	56.5	-	-	-	-	-	-	56.5	-
Ko Kieft	56.5	-	-	-	-	-	-	56.5	-
