Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Travis Kelce	870.6	900.5	830.5	850.5	850.5	850.5	850.5	961.0	-
Sam Laporta	852.8	850.5	825.5	825.5	875.5	850.5	850.5	891.4	-
Trey Mcbride	796.5	-	800.5	775.5	775.5	750.5	-	880.6	-
Kyle Pitts	786.1	750.5	775.5	775.5	800.5	775.5	750.5	874.8	-
George Kittle	781.6	750.5	750.5	775.5	-	-	750.5	880.9	-
Dalton Kincaid	778.6	750.5	775.5	800.5	750.5	800.5	750.5	821.9	-
Mark Andrews	778.2	800.5	750.5	725.5	800.5	750.5	750.5	869.5	-
Evan Engram	746.0	-	-	725.5	-	725.5	-	787.1	-
David Njoku	720.8	725.5	700.5	675.5	700.5	-	750.5	772.5	-
Jake Ferguson	677.8	675.5	-	675.5	-	650.5	650.5	736.8	-
Brock Bowers	649.9	650.5	625.5	600.5	675.5	650.5	650.5	696.3	-
Dallas Goedert	635.5	-	625.5	625.5	-	600.5	-	690.7	-
Tj Hockenson	561.3	-	-	-	-	-	-	561.3	-
Dalton Schultz	533.7	550.5	525.5	500.5	525.5	500.5	525.5	607.8	-
Chigoziem Okonkwo	513.2	-	-	-	-	-	-	513.2	-
Pat Freiermuth	504.9	475.5	-	475.5	500.5	-	500.5	572.3	-
Luke Musgrave	497.5	-	-	-	-	-	-	497.5	-
Cade Otton	490.2	-	-	-	-	-	-	490.2	-
Noah Fant	488.6	-	-	-	-	-	-	488.6	-
Cole Kmet	476.9	-	-	450.5	-	-	-	503.4	-
Tyler Conklin	461.1	-	-	425.5	-	425.5	-	532.3	-
Juwan Johnson	453.8	-	-	-	-	-	-	453.8	-
Hunter Henry	450.2	-	-	400.5	-	-	-	499.9	-
Isaiah Likely	423.4	-	-	-	-	-	-	423.4	-
Jonnu Smith	417.2	-	-	-	-	-	-	417.2	-
Hayden Hurst	391.0	-	-	-	-	-	-	391.0	-
Greg Dulcich	377.0	-	-	-	-	-	-	377.0	-
Ben Sinnott	373.8	-	-	-	-	-	-	373.8	-
Mike Gesicki	352.8	-	-	-	-	-	-	352.8	-
Zach Ertz	349.3	-	-	-	-	-	-	349.3	-
Theo Johnson	345.7	-	-	-	-	-	-	345.7	-
Tucker Kraft	341.7	-	-	-	-	-	-	341.7	-
Kylen Granson	333.4	-	-	-	-	-	-	333.4	-
Tyler Higbee	323.9	-	-	-	-	-	-	323.9	-
Michael Mayer	313.1	-	-	-	-	-	-	313.1	-
Jatavion Sanders	311.0	-	-	-	-	-	-	311.0	-
Gerald Everett	302.0	-	-	-	-	-	-	302.0	-
Daniel Bellinger	297.5	-	-	-	-	-	-	297.5	-
Dawson Knox	297.4	-	-	-	-	-	-	297.4	-
Colby Parkinson	293.6	-	-	-	-	-	-	293.6	-
Tommy Tremble	261.5	-	-	-	-	-	-	261.5	-
Will Dissly	238.8	-	-	-	-	-	-	238.8	-
Noah Gray	237.5	-	-	-	-	-	-	237.5	-
Mo Alie Cox	193.9	-	-	-	-	-	-	193.9	-
Durham Smythe	191.4	-	-	-	-	-	-	191.4	-
Josh Oliver	190.6	-	-	-	-	-	-	190.6	-
Brevin Jordan	183.6	-	-	-	-	-	-	183.6	-
Austin Hooper	182.4	-	-	-	-	-	-	182.4	-
Elijah Higgins	177.6	-	-	-	-	-	-	177.6	-
Johnny Mundt	174.1	-	-	-	-	-	-	174.1	-
Jaheim Bell	172.5	-	-	-	-	-	-	172.5	-
Tanner Hudson	171.4	-	-	-	-	-	-	171.4	-
Adam Trautman	168.4	-	-	-	-	-	-	168.4	-
Jeremy Ruckert	165.9	-	-	-	-	-	-	165.9	-
Brock Wright	163.2	-	-	-	-	-	-	163.2	-
Robert Tonyan	153.0	-	-	-	-	-	-	153.0	-
Darnell Washington	151.6	-	-	-	-	-	-	151.6	-
Donald Parham	150.6	-	-	-	-	-	-	150.6	-
Connor Heyward	130.5	-	-	-	-	-	-	130.5	-
Ian Thomas	129.5	-	-	-	-	-	-	129.5	-
Davis Allen	129.2	-	-	-	-	-	-	129.2	-
Foster Moreau	128.6	-	-	-	-	-	-	128.6	-
Josh Whyle	127.7	-	-	-	-	-	-	127.7	-
Will Mallory	126.9	-	-	-	-	-	-	126.9	-
Pharaoh Brown	126.4	-	-	-	-	-	-	126.4	-
Jordan Akins	124.7	-	-	-	-	-	-	124.7	-
Devin Culp	124.0	-	-	-	-	-	-	124.0	-
Luke Schoonmaker	123.9	-	-	-	-	-	-	123.9	-
Tanner Mclachlan	122.5	-	-	-	-	-	-	122.5	-
Aj Barner	118.3	-	-	-	-	-	-	118.3	-
Stone Smartt	117.9	-	-	-	-	-	-	117.9	-
Drew Ogletree	114.3	-	-	-	-	-	-	114.3	-
Jared Wiley	112.6	-	-	-	-	-	-	112.6	-
