Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Travis Kelce	1157.3	1150.5	1075.5	1100.5	1100.5	1100.5	1149.5	1236.8	1345
Mark Andrews	840.1	825.5	800.5	825.5	825.5	825.5	824.5	885.9	908
Tj Hockenson	790.1	-	750.5	800.5	775.5	800.5	-	833.5	780
Kyle Pitts	728.7	700.5	675.5	700.5	-	725.5	700.5	790.1	808
George Kittle	723.9	725.5	675.5	700.5	700.5	650.5	724.5	771.5	843
Darren Waller	718.9	700.5	640.5	700.5	685.5	700.5	699.5	808.5	816
Dallas Goedert	700.2	675.5	700.5	675.5	-	675.5	675.5	738.1	761
Pat Freiermuth	645.0	650.5	600.5	625.5	-	625.5	-	636.2	732
Evan Engram	640.7	640.5	600.5	625.5	-	600.5	624.5	653.4	740
David Njoku	588.7	550.5	525.5	-	-	550.5	-	578.0	739
Greg Dulcich	579.0	-	-	-	-	-	-	567.9	590
Chigoziem Okonkwo	561.2	-	-	-	-	-	-	571.5	551
Cole Kmet	549.5	-	-	-	-	-	-	516.0	583
Dalton Schultz	544.3	550.5	-	500.5	-	525.5	-	574.8	570
Gerald Everett	533.5	-	-	-	-	-	-	528.0	539
Tyler Higbee	525.1	500.5	-	-	-	525.5	500.5	577.2	522
Sam Laporta	501.2	-	-	-	-	-	-	468.4	534
Dalton Kincaid	487.2	-	-	-	-	-	-	492.4	482
Hayden Hurst	482.8	-	-	-	-	-	-	440.6	525
Noah Fant	465.4	-	-	-	-	-	-	450.7	480
Hunter Henry	459.9	-	-	-	-	-	-	483.9	436
Michael Mayer	457.4	-	-	-	-	-	-	398.7	516
Cade Otton	440.6	-	-	-	-	-	-	452.1	429
Zach Ertz	439.2	-	-	-	-	-	-	439.5	439
Juwan Johnson	436.4	-	-	-	-	-	-	477.8	395
Irv Smith	419.7	-	-	-	-	-	-	411.4	428
Mike Gesicki	419.3	-	-	-	-	-	-	404.6	434
Dawson Knox	417.1	425.5	-	400.5	-	400.5	400.5	401.7	474
Trey Mcbride	409.1	-	-	-	-	-	-	378.1	440
Tyler Conklin	403.8	-	-	-	-	-	-	424.5	383
Jake Ferguson	363.2	-	-	-	-	-	-	376.5	350
Jelani Woods	350.9	-	-	-	-	-	-	425.7	276
