Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Travis Kelce	1149.8	1150.5	1075.5	1100.5	1100.5	1100.5	1149.5	1236.8	1285
Mark Andrews	834.3	825.5	800.5	825.5	825.5	825.5	824.5	884.1	863
Tj Hockenson	775.0	-	750.5	775.5	775.5	-	-	833.4	740
Kyle Pitts	722.4	700.5	675.5	700.5	-	725.5	700.5	787.3	767
George Kittle	718.0	725.5	675.5	700.5	700.5	650.5	724.5	765.8	801
Darren Waller	715.7	700.5	640.5	700.5	685.5	700.5	699.5	824.8	774
Dallas Goedert	698.2	675.5	700.5	700.5	-	675.5	675.5	738.2	722
Pat Freiermuth	638.6	650.5	600.5	625.5	-	625.5	-	635.9	694
Evan Engram	632.2	640.5	600.5	600.5	-	600.5	624.5	653.7	705
David Njoku	580.9	550.5	525.5	-	-	550.5	-	576.8	701
Greg Dulcich	557.5	-	-	-	-	-	-	557.0	558
Chigoziem Okonkwo	546.6	-	-	-	-	-	-	571.3	522
Dalton Schultz	543.1	550.5	-	525.5	-	525.5	-	575.2	539
Cole Kmet	535.4	-	-	-	-	-	-	518.8	552
Tyler Higbee	519.4	500.5	-	-	-	525.5	500.5	576.7	494
Gerald Everett	514.6	-	-	-	-	-	-	521.3	508
Sam Laporta	510.1	-	-	-	-	-	-	485.3	535
Dalton Kincaid	495.4	-	-	-	-	-	-	508.7	482
Hayden Hurst	466.9	-	-	-	-	-	-	437.9	496
Michael Mayer	454.4	-	-	-	-	-	-	392.8	516
Noah Fant	453.1	-	-	-	-	-	-	453.2	453
Hunter Henry	449.1	-	-	-	-	-	-	486.2	412
Cade Otton	430.6	-	-	-	-	-	-	455.1	406
Zach Ertz	427.3	-	-	-	-	-	-	439.6	415
Juwan Johnson	426.8	-	-	-	-	-	-	480.6	373
Dawson Knox	412.4	425.5	-	400.5	-	400.5	400.5	408.7	439
Mike Gesicki	409.6	-	-	-	-	-	-	406.2	413
Irv Smith	408.7	-	-	-	-	-	-	411.4	406
Tyler Conklin	398.8	-	-	-	-	-	-	432.6	365
Trey Mcbride	396.9	-	-	-	-	-	-	377.9	416
Luke Musgrave	355.4	-	-	-	-	-	-	384.9	326
Jake Ferguson	355.1	-	-	-	-	-	-	378.3	332
Jelani Woods	343.0	-	-	-	-	-	-	426.0	260
Isaiah Likely	334.0	-	-	-	-	-	-	290.0	378
Austin Hooper	277.4	-	-	-	-	-	-	298.7	256
Logan Thomas	270.5	-	-	-	-	-	-	404.0	137
Foster Moreau	262.5	-	-	-	-	-	-	244.0	281
Luke Schoonmaker	236.2	-	-	-	-	-	-	236.2	-
Noah Gray	231.8	-	-	-	-	-	-	240.6	223
Cj Uzomah	215.3	-	-	-	-	-	-	198.6	232
Robert Tonyan	205.3	-	-	-	-	-	-	207.6	203
Tucker Kraft	202.6	-	-	-	-	-	-	172.2	233
Donald Parham	202.2	-	-	-	-	-	-	208.3	196
Daniel Bellinger	201.5	-	-	-	-	-	-	163.0	240
Mo Alie Cox	197.9	-	-	-	-	-	-	158.9	237
Jordan Akins	193.2	-	-	-	-	-	-	192.5	194
Brenton Strange	191.9	-	-	-	-	-	-	191.9	-
Brock Wright	191.3	-	-	-	-	-	-	183.7	199
Durham Smythe	188.8	-	-	-	-	-	-	197.7	180
Kylen Granson	187.7	-	-	-	-	-	-	189.3	186
Albert Okwuegbunam	187.3	-	-	-	-	-	-	142.7	232
Harrison Bryant	184.7	-	-	-	-	-	-	179.4	190
Jonnu Smith	182.3	-	-	-	-	-	-	217.6	147
Will Dissly	181.2	-	-	-	-	-	-	219.4	143
Tommy Tremble	178.9	-	-	-	-	-	-	144.9	213
Adam Trautman	177.2	-	-	-	-	-	-	229.5	125
Elijah Higgins	173.4	-	-	-	-	-	-	173.4	-
Darnell Washington	171.9	-	-	-	-	-	-	171.9	-
Josiah Deguara	170.8	-	-	-	-	-	-	177.7	164
Brevin Jordan	169.6	-	-	-	-	-	-	202.2	137
Dan Arnold	169.4	-	-	-	-	-	-	152.8	186
Peyton Hendershot	166.0	-	-	-	-	-	-	121.0	211
Ian Thomas	164.9	-	-	-	-	-	-	164.9	-
John Bates	164.8	-	-	-	-	-	-	121.5	208
Colby Parkinson	151.6	-	-	-	-	-	-	165.1	138
Josh Oliver	147.6	-	-	-	-	-	-	156.1	139
Jody Fortson	144.8	-	-	-	-	-	-	100.7	189
Charlie Kolar	138.3	-	-	-	-	-	-	138.3	-
Brycen Hopkins	128.3	-	-	-	-	-	-	128.3	-
Eric Saubert	128.2	-	-	-	-	-	-	128.2	-
Hunter Long	125.4	-	-	-	-	-	-	125.4	-
Geoff Swaim	124.6	-	-	-	-	-	-	124.6	-
Teagan Quitoriano	120.0	-	-	-	-	-	-	147.9	92.1
Cameron Latu	119.1	-	-	-	-	-	-	119.1	-
Taysom Hill	118.8	-	-	-	-	-	-	192.5	45.1
Josh Whyle	118.7	-	-	-	-	-	-	104.3	133
Ko Kieft	111.4	-	-	-	-	-	-	111.4	-
Tre Mckitty	110.1	-	-	-	-	-	-	110.1	-
Brayden Willis	109.0	-	-	-	-	-	-	109.0	-
Miller Forristall	105.0	-	-	-	-	-	-	105.0	-
Connor Heyward	104.5	-	-	-	-	-	-	104.5	-
Zack Kuntz	104.4	-	-	-	-	-	-	104.4	-
Davis Allen	102.6	-	-	-	-	-	-	102.6	-
Tanner Hudson	100.8	-	-	-	-	-	-	90.7	111
Jack Stoll	100.2	-	-	-	-	-	-	100.2	-
Cole Turner	98.6	-	-	-	-	-	-	98.6	-
Blake Bell	95.1	-	-	-	-	-	-	95.1	-
Zach Gentry	94.7	-	-	-	-	-	-	94.7	-
Jeremy Ruckert	91.5	-	-	-	-	-	-	91.5	-
Payne Durham	91.2	-	-	-	-	-	-	125.5	56.9
Andrew Ogletree	88.0	-	-	-	-	-	-	88.0	-
Tyler Kroft	86.3	-	-	-	-	-	-	86.3	-
Stephen Sullivan	86.3	-	-	-	-	-	-	86.3	-
Drew Sample	78.9	-	-	-	-	-	-	78.9	-
Quintin Morris	78.1	-	-	-	-	-	-	78.1	-
Jimmy Graham	77.8	-	-	-	-	-	-	155.7	0
Johnny Mundt	77.3	-	-	-	-	-	-	77.3	-
Will Mallory	72.2	-	-	-	-	-	-	72.2	-
Trevon Wesco	71.6	-	-	-	-	-	-	71.6	-
Luke Farrell	70.4	-	-	-	-	-	-	70.4	-
Grant Calcaterra	69.8	-	-	-	-	-	-	69.8	-
Andrew Beck	69.2	-	-	-	-	-	-	69.2	-
Lawrence Cager	67.0	-	-	-	-	-	-	134.0	0
Chris Manhertz	66.5	-	-	-	-	-	-	66.5	-
Jesper Horsted	65.4	-	-	-	-	-	-	65.4	-
Devin Asiasi	64.7	-	-	-	-	-	-	64.7	-
Ross Dwelley	64.0	-	-	-	-	-	-	79.2	48.8
Curtis Hodges	60.1	-	-	-	-	-	-	60.1	-
