Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Travis Kelce	1149.8	1150.5	1075.5	1100.5	1100.5	1100.5	1149.5	1236.1	1285
Mark Andrews	835.1	825.5	800.5	825.5	825.5	825.5	824.5	891.1	863
Tj Hockenson	771.4	-	750.5	750.5	775.5	-	-	840.3	740
Kyle Pitts	722.5	700.5	675.5	700.5	-	725.5	700.5	787.7	767
George Kittle	720.6	725.5	675.5	700.5	700.5	650.5	724.5	787.0	801
Darren Waller	717.1	700.5	650.5	700.5	685.5	700.5	699.5	823.6	776
Dallas Goedert	694.3	675.5	700.5	675.5	-	675.5	675.5	736.3	721
Pat Freiermuth	637.5	650.5	600.5	625.5	-	625.5	-	640.0	683
Evan Engram	632.2	640.5	600.5	600.5	-	600.5	624.5	653.8	705
David Njoku	581.1	550.5	525.5	-	-	550.5	-	578.2	701
Greg Dulcich	566.9	-	-	-	-	-	-	575.8	558
Chigoziem Okonkwo	545.6	-	-	-	-	-	-	569.2	522
Cole Kmet	534.6	-	-	-	-	-	-	518.2	551
Dalton Schultz	532.1	525.5	-	500.5	-	525.5	-	569.9	539
Tyler Higbee	520.0	500.5	-	-	-	525.5	500.5	569.4	504
Gerald Everett	514.1	-	-	-	-	-	-	524.2	504
Sam Laporta	508.9	-	-	-	-	-	-	482.7	535
Dalton Kincaid	497.5	-	-	-	-	-	-	510.0	485
Hayden Hurst	468.6	-	-	-	-	-	-	441.3	496
Noah Fant	460.8	-	-	-	-	-	-	467.5	454
Hunter Henry	455.8	-	-	-	-	-	-	500.6	411
Michael Mayer	449.9	-	-	-	-	-	-	383.7	516
Cade Otton	435.9	-	-	-	-	-	-	463.8	408
Juwan Johnson	433.8	-	-	-	-	-	-	489.6	378
Zach Ertz	417.4	-	-	-	-	-	-	424.9	410
Mike Gesicki	414.5	-	-	-	-	-	-	416.0	413
Dawson Knox	409.5	425.5	-	375.5	-	400.5	-	409.0	437
Irv Smith	408.9	-	-	-	-	-	-	409.9	408
Trey Mcbride	400.7	-	-	-	-	-	-	379.4	422
Tyler Conklin	398.2	-	-	-	-	-	-	431.4	365
Luke Musgrave	365.4	-	-	-	-	-	-	393.9	337
Jake Ferguson	362.1	-	-	-	-	-	-	389.2	335
Isaiah Likely	337.4	-	-	-	-	-	-	296.8	378
Austin Hooper	284.4	-	-	-	-	-	-	312.9	256
Logan Thomas	274.6	-	-	-	-	-	-	403.3	146
Jelani Woods	255.7	-	-	-	-	-	-	327.3	184
Foster Moreau	255.6	-	-	-	-	-	-	232.1	279
Luke Schoonmaker	234.9	-	-	-	-	-	-	234.9	-
Noah Gray	222.0	-	-	-	-	-	-	221.0	223
Kylen Granson	219.2	-	-	-	-	-	-	233.5	205
Brevin Jordan	216.2	-	-	-	-	-	-	153.3	279
Cj Uzomah	215.9	-	-	-	-	-	-	199.9	232
Mo Alie Cox	209.4	-	-	-	-	-	-	195.9	223
Durham Smythe	207.7	-	-	-	-	-	-	237.4	178
Robert Tonyan	203.7	-	-	-	-	-	-	200.3	207
Donald Parham	201.9	-	-	-	-	-	-	207.9	196
Tucker Kraft	201.4	-	-	-	-	-	-	168.8	234
Daniel Bellinger	199.2	-	-	-	-	-	-	159.5	239
Jordan Akins	193.5	-	-	-	-	-	-	193.0	194
Brenton Strange	191.9	-	-	-	-	-	-	191.9	-
Brock Wright	190.7	-	-	-	-	-	-	181.4	200
Harrison Bryant	186.3	-	-	-	-	-	-	181.7	191
Tommy Tremble	180.1	-	-	-	-	-	-	148.1	212
Will Dissly	178.8	-	-	-	-	-	-	215.5	142
Darnell Washington	178.4	-	-	-	-	-	-	178.4	-
Adam Trautman	177.4	-	-	-	-	-	-	229.9	125
Jonnu Smith	176.6	-	-	-	-	-	-	207.2	146
Peyton Hendershot	164.9	-	-	-	-	-	-	116.9	213
John Bates	163.5	-	-	-	-	-	-	119.0	208
Ian Thomas	163.3	-	-	-	-	-	-	163.3	-
Colby Parkinson	156.5	-	-	-	-	-	-	175.0	138
Josh Oliver	149.3	-	-	-	-	-	-	159.6	139
Josh Whyle	128.1	-	-	-	-	-	-	123.2	133
Hunter Long	125.4	-	-	-	-	-	-	125.4	-
Brycen Hopkins	125.0	-	-	-	-	-	-	125.0	-
Teagan Quitoriano	124.5	-	-	-	-	-	-	157.0	92.1
Ko Kieft	123.8	-	-	-	-	-	-	123.8	-
Connor Heyward	118.6	-	-	-	-	-	-	118.6	-
Charlie Kolar	116.0	-	-	-	-	-	-	116.0	-
Davis Allen	114.1	-	-	-	-	-	-	114.1	-
Taysom Hill	113.5	-	-	-	-	-	-	182.0	45.1
Trevon Wesco	111.2	-	-	-	-	-	-	111.2	-
Blake Bell	109.3	-	-	-	-	-	-	109.3	-
Tre Mckitty	108.3	-	-	-	-	-	-	108.3	-
Ben Sims	106.0	-	-	-	-	-	-	106.0	-
Julian Hill	102.8	-	-	-	-	-	-	102.8	-
Geoff Swaim	101.2	-	-	-	-	-	-	101.2	-
Stephen Sullivan	100.8	-	-	-	-	-	-	100.8	-
Jack Stoll	99.9	-	-	-	-	-	-	99.9	-
Eric Saubert	98.2	-	-	-	-	-	-	98.2	-
Will Mallory	96.0	-	-	-	-	-	-	96.0	-
Cole Turner	96.0	-	-	-	-	-	-	96.0	-
Jeremy Ruckert	91.7	-	-	-	-	-	-	91.7	-
Zack Kuntz	91.0	-	-	-	-	-	-	91.0	-
Josiah Deguara	89.3	-	-	-	-	-	-	174.4	4.2
Albert Okwuegbunam	88.8	-	-	-	-	-	-	124.7	53
Drew Sample	87.4	-	-	-	-	-	-	87.4	-
Tyler Kroft	86.5	-	-	-	-	-	-	86.5	-
