Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Travis Kelce	870.5	900.5	830.5	850.5	850.5	850.5	850.5	960.8	-
Sam Laporta	852.8	850.5	825.5	825.5	875.5	850.5	850.5	891.3	-
Trey Mcbride	796.5	-	800.5	775.5	775.5	750.5	-	880.6	-
Kyle Pitts	786.1	750.5	775.5	775.5	800.5	775.5	750.5	874.6	-
George Kittle	781.8	750.5	750.5	775.5	-	-	750.5	882.1	-
Dalton Kincaid	778.6	750.5	775.5	800.5	750.5	800.5	750.5	821.9	-
Mark Andrews	778.2	800.5	750.5	725.5	800.5	750.5	750.5	869.4	-
Evan Engram	745.8	-	-	725.5	-	725.5	-	786.5	-
David Njoku	720.9	725.5	700.5	675.5	700.5	-	750.5	772.8	-
Jake Ferguson	677.7	675.5	-	675.5	-	650.5	650.5	736.5	-
Brock Bowers	649.9	650.5	625.5	600.5	675.5	650.5	650.5	696.6	-
Dallas Goedert	635.5	-	625.5	625.5	-	600.5	-	690.6	-
Tj Hockenson	569.2	-	-	-	-	-	-	569.2	-
Dalton Schultz	533.7	550.5	525.5	500.5	525.5	500.5	525.5	607.6	-
Chigoziem Okonkwo	513.2	-	-	-	-	-	-	513.2	-
Pat Freiermuth	509.9	475.5	-	500.5	500.5	-	500.5	572.3	-
Noah Fant	489.8	-	-	-	-	-	-	489.8	-
Cade Otton	489.6	-	-	-	-	-	-	489.6	-
Luke Musgrave	489.3	-	-	-	-	-	-	489.3	-
Cole Kmet	476.9	-	-	450.5	-	-	-	503.3	-
Tyler Conklin	461.1	-	-	425.5	-	425.5	-	532.4	-
Hunter Henry	449.9	-	-	400.5	-	-	-	499.4	-
Juwan Johnson	441.8	-	-	-	-	-	-	441.8	-
Jonnu Smith	418.2	-	-	-	-	-	-	418.2	-
Isaiah Likely	411.3	-	-	-	-	-	-	411.3	-
Hayden Hurst	390.6	-	-	-	-	-	-	390.6	-
Greg Dulcich	377.0	-	-	-	-	-	-	377.0	-
Ben Sinnott	373.8	-	-	-	-	-	-	373.8	-
Mike Gesicki	352.7	-	-	-	-	-	-	352.7	-
Tucker Kraft	349.8	-	-	-	-	-	-	349.8	-
Zach Ertz	349.3	-	-	-	-	-	-	349.3	-
Kylen Granson	333.2	-	-	-	-	-	-	333.2	-
Jatavion Sanders	320.7	-	-	-	-	-	-	320.7	-
Tyler Higbee	318.5	-	-	-	-	-	-	318.5	-
Daniel Bellinger	317.5	-	-	-	-	-	-	317.5	-
Michael Mayer	313.2	-	-	-	-	-	-	313.2	-
Theo Johnson	312.4	-	-	-	-	-	-	312.4	-
Gerald Everett	301.9	-	-	-	-	-	-	301.9	-
Dawson Knox	297.5	-	-	-	-	-	-	297.5	-
Colby Parkinson	287.3	-	-	-	-	-	-	287.3	-
Tommy Tremble	261.5	-	-	-	-	-	-	261.5	-
Will Dissly	238.7	-	-	-	-	-	-	238.7	-
Noah Gray	237.4	-	-	-	-	-	-	237.4	-
Mo Alie Cox	193.7	-	-	-	-	-	-	193.7	-
Durham Smythe	192.6	-	-	-	-	-	-	192.6	-
Josh Oliver	190.5	-	-	-	-	-	-	190.5	-
Brevin Jordan	183.8	-	-	-	-	-	-	183.8	-
Austin Hooper	182.1	-	-	-	-	-	-	182.1	-
Elijah Higgins	177.6	-	-	-	-	-	-	177.6	-
Johnny Mundt	173.8	-	-	-	-	-	-	173.8	-
Jeremy Ruckert	173.2	-	-	-	-	-	-	173.2	-
Jaheim Bell	172.0	-	-	-	-	-	-	172.0	-
Tanner Hudson	171.4	-	-	-	-	-	-	171.4	-
Adam Trautman	168.4	-	-	-	-	-	-	168.4	-
Brock Wright	163.2	-	-	-	-	-	-	163.2	-
Robert Tonyan	153.0	-	-	-	-	-	-	153.0	-
Darnell Washington	151.6	-	-	-	-	-	-	151.6	-
Connor Heyward	130.6	-	-	-	-	-	-	130.6	-
Ian Thomas	129.7	-	-	-	-	-	-	129.7	-
Josh Whyle	127.7	-	-	-	-	-	-	127.7	-
Foster Moreau	127.6	-	-	-	-	-	-	127.6	-
