PLAYER	ECR / ADP	PASS_YD	PASS_TD	INT	RUSH_YD	RUSH_TD	POINTS
Josh Allen	2.12 / 2.10	3823.3	27.2	13.0	510.2	9.2	341.95
Patrick Mahomes	4.01 / 3.07	4312.8	33.4	10.1	376.4	1.8	334.35
Jalen Hurts	3.07 / 3.08	3611.9	22.1	11.0	568.2	9.9	327.1
Lamar Jackson	3.12 / 4.02	3324.3	22.9	8.5	721.3	5.1	310.3
Dak Prescott	6.07 / 7.01	4102.8	29.5	10.3	221.5	2.0	295.66
Cj Stroud	5.08 / 4.10	4210.3	27.6	9.7	183.8	2.4	292.19
Joe Burrow	6.05 / 5.11	4056.1	28.0	10.2	191.3	2.1	285.57
Anthony Richardson	5.03 / 5.01	3207.9	17.8	10.1	546.6	7.6	279.58
Jordan Love	7.03 / 6.10	3870.2	27.6	10.8	200.3	2.4	278.04
Brock Purdy	8.01 / 8.05	3913.5	27.8	9.9	162.0	1.9	275.54
Kyler Murray	5.11 / 6.05	3484.2	20.4	10.4	477.0	4.6	275.47
Trevor Lawrence	9.11 / 10.11	3808.8	21.9	12.5	306.2	3.5	266.57
Caleb Williams	8.10 / 9.02	3537.4	23.2	12.1	363.4	3.3	266.24
Kirk Cousins	10.11 / 11.12	3877.9	27.0	9.2	99.7	1.4	263.09
Justin Herbert	10.09 / 11.02	3675.1	22.8	9.7	263.2	2.7	261.32
Jared Goff	9.05 / 9.08	4058.5	26.6	10.5	54.0	1.1	259.74
Jayden Daniels	7.11 / 9.01	3169.0	17.9	12.9	542.5	5.2	258.01
Aaron Rodgers	12.01 / 12.02	3677.7	26.2	8.0	107.5	1.3	254.46
Tua Tagovailoa	9.03 / 9.05	4081.7	25.2	11.2	88.8	0.6	254.15
Deshaun Watson	12.04 / 15.02	3358.6	19.4	10.8	385.5	3.2	248.09
Baker Mayfield	12.11 / 13.08	3613.8	23.5	11.6	171.1	1.4	240.86
Matthew Stafford	11.02 / 12.10	3913.5	23.4	11.2	66.0	0.6	237.94
Geno Smith	12.09 / 16.09	3506.5	21.4	11.7	203.9	1.7	233.05
Daniel Jones	14.10 / 19.06	2796.7	16.0	9.2	469.2	3.5	225.39
Sam Darnold	16.11 / 20.02	3518.2	20.2	13.9	173.2	2.1	223.65
Will Levis	13.07 / 14.10	3453.5	19.4	12.5	185.5	2.2	222.49
Bo Nix	17.06 / 15.08	3094.4	18.7	12.3	281.1	2.4	216.49
Derek Carr	15.01 / 19.04	3456.5	22.2	11.3	69.7	0.5	214.43
Bryce Young	15.08 / 19.02	3243.3	18.3	11.0	235.5	1.2	211.68
*Drake Maye	 / 	3074.6	15.8	12.1	259.4	2.1	200.52
Russell Wilson	17.09 / 16.08	2653.3	16.2	8.8	292.9	2.4	197.02
Gardner Minshew	 / 	2873.5	17.7	9.9	123.3	1.8	189.07
*Justin Fields	 / 	841.1	4.6	3.4	234.2	1.8	79.46
*Taysom Hill	13.11 / 17.05	38.0	0.0	0.0	403.0	6.0	77.82
*Aidan Oconnell	 / 	1243.7	6.4	4.6	36.6	0.3	71.61
*Jacoby Brissett	 / 	684.7	4.1	2.7	35.5	0.1	42.54
*Sam Howell	 / 	495.4	3.1	2.2	39.0	0.4	34.12
*Drew Lock	 / 	505.1	3.3	1.8	24.9	0.1	32.89
*Nick Mullens	 / 	561.8	3.0	2.1	18.2	0.1	32.69
*Jarrett Stidham	 / 	439.5	2.4	1.8	25.9	0.3	27.97
*Jameis Winston	 / 	424.0	2.5	2.0	21.6	0.1	25.72
*Michael Penix	 / 	334.1	2.5	1.3	21.1	0.4	25.27
*Spencer Rattler	 / 	336.6	2.4	0.8	22.2	0.1	24.28
*Jake Browning	 / 	328.0	2.4	1.0	23.5	0.2	24.27
*Josh Johnson	 / 	293.5	1.9	0.9	37.0	0.3	23.04
*Hendon Hooker	 / 	338.4	1.9	1.4	25.7	0.2	22.11
*Desmond Ridder	 / 	375.0	2.0	2.0	21.0	0.0	21.1
*Mitchell Trubisky	 / 	275.1	2.0	1.3	26.7	0.3	20.87
*Carson Wentz	 / 	278.2	2.1	0.7	15.5	0.1	20.28
*Skylar Thompson	 / 	340.5	1.7	1.4	19.6	0.1	20.18
*Jimmy Garoppolo	 / 	317.7	2.1	1.0	10.6	0.0	20.17
*Joshua Dobbs	 / 	267.0	1.8	0.9	27.8	0.2	20.06
*Davis Mills	 / 	290.2	1.9	1.0	14.9	0.1	19.3
*Tyrod Taylor	 / 	273.1	1.9	0.9	24.0	0.0	19.12
*Tyson Bagent	 / 	291.3	1.7	1.2	24.5	0.1	19.1
*Cooper Rush	 / 	298.9	2.0	1.3	11.0	0.1	19.06
