PLAYER	ECR / ADP	PASS_YD	PASS_TD	INT	RUSH_YD	RUSH_TD	POINTS
Patrick Mahomes	3.02 / 2.02	4789.7	36.9	11.3	350.4	3.2	370.83
Josh Allen	3.05 / 2.08	4269.2	32.1	13.6	590.6	6.4	369.43
Jalen Hurts	3.06 / 2.11	3661.6	22.6	9.0	740.7	10.3	354.73
Joe Burrow	4.10 / 3.12	4428.7	33.5	12.6	249.6	3.4	331.31
Lamar Jackson	4.03 / 3.09	3481.1	24.2	10.2	814.1	5.5	330.05
Justin Herbert	5.09 / 4.09	4499.3	30.4	11.5	192.4	1.9	309.21
Trevor Lawrence	6.09 / 5.06	4074.4	26.9	11.4	279.6	3.5	296.74
Justin Fields	5.01 / 4.10	2942.9	18.7	11.6	867.4	6.7	296.26
Deshaun Watson	8.02 / 7.11	3709.0	25.1	11.3	459.8	4.0	296.14
Dak Prescott	8.08 / 7.08	4031.9	27.3	12.6	255.7	2.7	287.05
Kirk Cousins	9.08 / 9.06	4331.4	29.3	12.5	94.4	1.2	282.1
Aaron Rodgers	10.11 / 9.03	3956.0	28.2	8.7	126.0	1.8	277.04
Geno Smith	9.11 / 10.03	3871.4	26.9	11.4	248.1	2.0	276.47
Daniel Jones	9.03 / 9.09	3300.8	18.3	10.0	575.9	4.4	269.22
Russell Wilson	12.06 / 13.08	3682.8	23.8	10.7	288.2	2.9	267.33
Tua Tagovailoa	8.12 / 8.03	3918.1	26.8	11.0	111.0	1.6	262.62
Jared Goff	11.12 / 11.10	4028.3	26.1	11.7	63.5	0.9	253.88
Anthony Richardson	10.07 / 10.01	2848.2	17.4	12.8	637.4	4.6	249.27
Jordan Love	14.08 / 14.09	3401.1	21.7	12.6	261.8	3.0	241.82
Kenny Pickett	14.03 / 13.09	3369.4	18.5	12.2	347.2	3.2	238.3
Derek Carr	13.07 / 15.02	3742.7	23.5	11.8	90.1	1.0	235.12
Brock Purdy	15.04 / 14.08	3372.8	23.2	9.7	148.8	1.8	233.99
Bryce Young	16.11 / 13.12	3346.7	20.8	13.2	266.2	1.9	228.69
Matthew Stafford	13.12 / 16.06	3768.8	23.5	13.1	66.7	0.4	227.62
Sam Howell	18.02 / 17.01	3250.0	19.0	12.7	236.1	2.7	220.41
Jimmy Garoppolo	20.03 / 15.07	3481.7	23.2	13.2	43.7	1.2	217.24
*Kyler Murray	18.04 / 16.10	2893.1	15.9	9.9	378.1	3.0	215.33
Cj Stroud	19.08 / 15.04	3183.0	18.2	13.8	253.1	2.4	212.23
Ryan Tannehill	17.08 / 20.05	3182.1	18.9	11.2	175.9	2.2	211.27
Mac Jones	20.08 / 16.11	3283.4	19.8	12.5	136.3	1.1	205.77
Baker Mayfield	 / 	3038.3	17.8	13.2	131.1	2.4	193.84
Desmond Ridder	 / 	2704.2	16.1	11.1	213.1	2.0	183.68
*Colt Mccoy	 / 	903.5	3.8	3.5	49.6	0.3	51.1
